,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.020999999999999998,0.001414213562373094,2.0,0.0,-0.022,1.0,-0.02,,,,
1,set1__Glucose carbon source (20mM),0.1915,0.07424621202458748,2.0,2.0,0.139,3.0,0.244,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-3.5175,0.11384419177103418,2.0,4.0,-3.437,5.0,-3.598,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1825,0.18455486988968892,2.0,6.0,-0.052,7.0,-0.313,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0185,0.05727564927611034,2.0,8.0,0.022,9.0,-0.059,,,,
5,set5__D-Glucose carbon source,-0.2735,0.15485638507985391,2.0,10.0,-0.383,11.0,-0.164,,,,
6,set5__Levulinic Acid carbon source,-0.46524999999999994,0.17545441003291995,4.0,12.0,-0.382,13.0,-0.663,14.0,-0.549,15.0,-0.267
7,set5__Vanillin carbon source,-0.367,0.14990663761154804,2.0,16.0,-0.261,17.0,-0.473,,,,
8,set5__p-Coumaric acid carbon source,-0.2825,0.06576093065034894,2.0,18.0,-0.236,19.0,-0.329,,,,
9,set6__D-Glucose carbon source,-0.084,,1.0,20.0,-0.084,,,,,,
10,set6__Ferulic Acid carbon source,-0.267,,1.0,21.0,-0.267,,,,,,
11,set6__benzoic acid carbon source,-0.041,,1.0,22.0,-0.041,,,,,,
12,set6__Valerolactam carbon source,-0.386,,1.0,23.0,-0.386,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.308,,1.0,24.0,-0.308,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.328,,1.0,25.0,0.328,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.202,0.27860007178749974,2.0,26.0,0.005,30.0,0.399,,,,
16,set7__Valerolactam 10 mM carbon source,-0.063,,1.0,27.0,-0.063,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.114,,1.0,28.0,0.114,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.017499999999999988,0.31041987694089435,2.0,29.0,-0.202,31.0,0.237,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.179,,1.0,32.0,-0.179,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.175,,1.0,33.0,-0.175,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.452,,1.0,34.0,-0.452,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.742,0.23051681066681454,2.0,35.0,-0.905,47.0,-0.579,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5185,0.47871129086329267,2.0,36.0,-0.857,49.0,-0.18,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.394,,1.0,37.0,-0.394,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.894,,1.0,38.0,-0.894,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.095,,1.0,39.0,-0.095,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.158,,1.0,40.0,-0.158,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.013,,1.0,41.0,-1.013,,,,,,
