,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1695,0.1294005409571382,2.0,0.0,-0.261,1.0,-0.078,,,,
1,set1__Glucose carbon source (20mM),-0.113,0.10182337649086284,2.0,2.0,-0.185,3.0,-0.041,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3305,0.3132483040656406,2.0,4.0,-0.552,5.0,-0.109,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0385,0.033234018715767734,2.0,6.0,0.015,7.0,0.062,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.102,0.15273506473629425,2.0,8.0,0.006,9.0,-0.21,,,,
5,set5__D-Glucose carbon source,0.068,0.049497474683058325,2.0,10.0,0.033,11.0,0.103,,,,
6,set5__Levulinic Acid carbon source,-0.02975,0.11541338743837302,4.0,12.0,-0.156,13.0,0.03,14.0,-0.092,15.0,0.099
7,set5__Vanillin carbon source,-0.0005000000000000004,0.06858935777509512,2.0,16.0,-0.049,17.0,0.048,,,,
8,set5__p-Coumaric acid carbon source,0.11599999999999999,0.08061017305526641,2.0,18.0,0.173,19.0,0.059,,,,
9,set6__D-Glucose carbon source,0.127,,1.0,20.0,0.127,,,,,,
10,set6__Ferulic Acid carbon source,-0.111,,1.0,21.0,-0.111,,,,,,
11,set6__benzoic acid carbon source,0.154,,1.0,22.0,0.154,,,,,,
12,set6__Valerolactam carbon source,0.398,,1.0,23.0,0.398,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.08,,1.0,24.0,-0.08,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.159,,1.0,25.0,-0.159,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0045000000000000005,0.08273149339882606,2.0,26.0,-0.054,30.0,0.063,,,,
16,set7__Valerolactam 10 mM carbon source,0.071,,1.0,27.0,0.071,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.069,,1.0,28.0,-0.069,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10450000000000001,0.3019345955666558,2.0,29.0,-0.318,31.0,0.109,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.079,,1.0,32.0,0.079,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.418,,1.0,33.0,-0.418,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.122,,1.0,34.0,0.122,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.082,0.10889444430272832,2.0,35.0,0.005,47.0,0.159,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.21799999999999997,0.09475230867899735,2.0,36.0,-0.151,49.0,-0.285,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.272,,1.0,37.0,0.272,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.548,,1.0,38.0,0.548,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.107,,1.0,39.0,-0.107,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.021,,1.0,40.0,0.021,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.071,,1.0,41.0,-0.071,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.134,,1.0,42.0,0.134,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.07,,1.0,43.0,-0.07,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.382,,1.0,44.0,-0.382,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.098,,1.0,45.0,-0.098,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.136,,1.0,46.0,0.136,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.013,,1.0,48.0,-0.013,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.152,,1.0,50.0,-0.152,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.465,,1.0,51.0,-0.465,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.386,,1.0,52.0,-0.386,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.465,,1.0,53.0,-0.465,,,,,,
39,set10__L-Arginine carbon source,0.09,,1.0,54.0,0.09,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.001,,1.0,55.0,0.001,,,,,,
41,set10__L-Histidine carbon source,0.254,,1.0,56.0,0.254,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.045,,1.0,57.0,-0.045,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.213,,1.0,58.0,-0.213,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.145,,1.0,59.0,0.145,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.373,,1.0,60.0,0.373,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.015,,1.0,61.0,0.015,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.241,,1.0,62.0,-0.241,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.127,,1.0,63.0,0.127,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.191,,1.0,64.0,0.191,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.043,,1.0,65.0,-0.043,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.344,,1.0,66.0,0.344,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.139,,1.0,67.0,0.139,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.04,,1.0,68.0,0.04,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.219,,1.0,69.0,0.219,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.181,,1.0,70.0,0.181,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.257,,1.0,71.0,0.257,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.328,,1.0,72.0,0.328,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.215,,1.0,73.0,0.215,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.097,,1.0,74.0,-0.097,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.148,,1.0,75.0,0.148,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.153,,1.0,76.0,0.153,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.095,,1.0,77.0,0.095,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.15,,1.0,78.0,0.15,,,,,,
64,set10__Sodium butyrate carbon source,-0.021,,1.0,79.0,-0.021,,,,,,
65,set12__Vanillin carbon source,-0.1915,0.13081475451951127,2.0,80.0,-0.284,97.0,-0.099,,,,
66,"set12__1,2-Propanediol carbon source",0.10149999999999999,0.34577521600022176,2.0,81.0,0.346,98.0,-0.143,,,,
67,set12__Sodium propionate carbon source,-0.1055,0.05727564927611034,2.0,82.0,-0.065,99.0,-0.146,,,,
68,set12__2-methyl-1-butanol carbon source,0.1855,0.14637110370561532,2.0,83.0,0.082,100.0,0.289,,,,
69,"set12__1,5-Pentanediol carbon source",-0.020999999999999998,0.05939696961966999,2.0,84.0,-0.063,101.0,0.021,,,,
70,"set12__1,4-Butanediol carbon source",-0.006499999999999992,0.2934493141924172,2.0,85.0,-0.214,102.0,0.201,,,,
71,set12__Vanillic Acid carbon source,-0.013000000000000001,0.005656854249492382,2.0,86.0,-0.017,103.0,-0.009,,,,
72,set12__Protocatechuic Acid carbon source,0.0345,0.23122391744800105,2.0,87.0,0.198,89.0,-0.129,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.182,0.13293607486307096,2.0,88.0,-0.088,104.0,-0.276,,,,
74,set12__L-Lysine carbon source,0.010499999999999995,0.24253762594698577,2.0,90.0,0.182,105.0,-0.161,,,,
75,set12__p-Coumaric acid carbon source,-0.0355,0.09828784258493012,2.0,91.0,0.034,106.0,-0.105,,,,
76,set12__benzoic acid carbon source,0.043,0.0862670273047588,2.0,92.0,-0.018,107.0,0.104,,,,
77,set12__Ferulic Acid carbon source,-0.1365,0.05727564927611034,2.0,93.0,-0.177,108.0,-0.096,,,,
78,set12__D-Glucose carbon source,-0.066,0.3620386719675123,2.0,94.0,-0.322,109.0,0.19,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.021500000000000005,0.1576848122046001,2.0,95.0,0.133,110.0,-0.09,,,,
80,set12__Phenylacetic acid carbon source,-0.015,0.1131370849898476,2.0,96.0,-0.095,111.0,0.065,,,,
81,set15__Butyl stearate carbon source,0.07450000000000001,0.2679934700697015,2.0,112.0,-0.115,124.0,0.264,,,,
82,set15__Hexanoic acid carbon source,0.2455,0.0629325035256027,2.0,113.0,0.201,125.0,0.29,,,,
83,set15__Decanoic acid carbon source,0.0565,0.013435028842544406,2.0,114.0,0.047,126.0,0.066,,,,
84,set15__Lauric acid carbon source,-0.024,0.018384776310850236,2.0,115.0,-0.011,127.0,-0.037,,,,
85,set15__Valeric acid carbon source,0.2075,0.19728279195104673,2.0,116.0,0.347,128.0,0.068,,,,
86,set15__Octanoic acid carbon source,0.07150000000000001,0.17041273426595796,2.0,117.0,0.192,129.0,-0.049,,,,
87,set15__Nonanoic acid carbon source,0.21600000000000003,0.06646803743153547,2.0,118.0,0.263,130.0,0.169,,,,
88,set15__Tween 20 carbon source,0.08450000000000002,0.5381082604829627,2.0,119.0,-0.296,131.0,0.465,,,,
89,set15__Myristic acid carbon source,-0.0985,0.0431335136523794,2.0,120.0,-0.068,132.0,-0.129,,,,
90,set15__Sodium butyrate carbon source,0.27799999999999997,0.09616652224137046,2.0,121.0,0.346,133.0,0.21,,,,
91,set15__Oleic acid carbon source,0.08249999999999999,0.05161879502661796,2.0,122.0,0.119,134.0,0.046,,,,
92,set15__Heptanoic acid carbon source,0.07200000000000001,0.05939696961967,2.0,123.0,0.114,135.0,0.03,,,,
93,set16__Butanol carbon source,-0.022500000000000003,0.027577164466275356,2.0,136.0,-0.042,137.0,-0.003,,,,
94,"set16__1,3-Butandiol carbon source",-0.185,0.16970562748477142,2.0,138.0,-0.305,139.0,-0.065,,,,
95,set16__3-methyl-3-butenol carbon source,0.05349999999999999,0.2623366158202091,2.0,140.0,-0.132,141.0,0.239,,,,
96,set16__3-methyl-1-butanol carbon source,0.1645,0.009192388155425127,2.0,142.0,0.171,143.0,0.158,,,,
97,set16__1-Pentanol carbon source,-0.055499999999999994,0.12374368670764581,2.0,144.0,0.032,145.0,-0.143,,,,
98,set16__Ethanol carbon source,0.0015000000000000013,0.17324116139070414,2.0,146.0,-0.121,147.0,0.124,,,,
99,set27__Ammonium chloride nitrogen source,0.11750000000000002,0.22698127676088178,2.0,148.0,-0.043,149.0,0.278,,,,
100,set27__6-aminocaproic acid nitrogen source,0.074,0.11596551211459379,2.0,150.0,-0.008,151.0,0.156,,,,
101,set27__Urea nitrogen source,-0.1435,0.22698127676088176,2.0,152.0,0.017,153.0,-0.304,,,,
102,set27__Sodium nitrite nitrogen source,-0.024999999999999994,0.16970562748477142,2.0,154.0,0.095,155.0,-0.145,,,,
103,set27__Valerolactam nitrogen source,-0.0635,0.2538513344459706,2.0,156.0,-0.243,157.0,0.116,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.016499999999999997,0.10394469683442248,2.0,158.0,0.057,159.0,-0.09,,,,
105,set27__Sodium nitrate nitrogen source,0.14,0.022627416997969524,2.0,160.0,0.124,161.0,0.156,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.1825,0.05727564927611036,2.0,162.0,0.223,163.0,0.142,,,,
107,set27__Caprolactam nitrogen source,0.073,0.18809040379562167,2.0,164.0,0.206,165.0,-0.06,,,,
108,set27__Hydantoin nitrogen source,0.038500000000000006,0.11101576464628797,2.0,166.0,0.117,167.0,-0.04,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.0895,0.07990306627407986,2.0,168.0,0.146,169.0,0.033,,,,
110,set27__3-aminobutyric acid nitrogen source,0.185,0.14849242404917495,2.0,170.0,0.08,171.0,0.29,,,,
111,set27__D-Lysine nitrogen source,0.06949999999999999,0.023334523779156065,2.0,172.0,0.086,173.0,0.053,,,,
112,set27__D-Alanine nitrogen source,-0.0075,0.033234018715767734,2.0,174.0,-0.031,175.0,0.016,,,,
113,set27__L-Arginine nitrogen source,-0.0515,0.07283199846221439,2.0,176.0,0.0,177.0,-0.103,,,,
114,set27__L-Aspartate nitrogen source,0.026999999999999996,0.22061731573020282,2.0,178.0,0.183,179.0,-0.129,,,,
115,set27__Beta-alanine nitrogen source,-0.033,0.0028284271247461927,2.0,180.0,-0.031,181.0,-0.035,,,,
116,set27__L-Ornithine nitrogen source,-0.08850000000000001,0.15061374439273464,2.0,182.0,0.018,183.0,-0.195,,,,
117,set27__L-Glutamine nitrogen source,0.1605,0.004949747468305837,2.0,184.0,0.164,185.0,0.157,,,,
118,set27__L-Alanine nitrogen source,0.058499999999999996,0.22415284963613558,2.0,186.0,-0.1,187.0,0.217,,,,
119,set27__L-Cysteine nitrogen source,0.024500000000000008,0.1605132393293463,2.0,188.0,0.138,189.0,-0.089,,,,
120,set27__L-Lysine nitrogen source,0.0265,0.09545941546018392,2.0,190.0,-0.041,191.0,0.094,,,,
121,set27__L-Asparagine nitrogen source,-0.10650000000000001,0.23970919882223962,2.0,192.0,0.063,193.0,-0.276,,,,
122,set27__L-Proline nitrogen source,0.1725,0.024748737341529166,2.0,194.0,0.19,195.0,0.155,,,,
123,set27__Glycine nitrogen source,0.055999999999999994,0.045254833995939034,2.0,196.0,0.088,197.0,0.024,,,,
124,set27__L-Methionine nitrogen source,-0.010000000000000002,0.07495331880577404,2.0,198.0,-0.063,199.0,0.043,,,,
125,set27__L-Valine nitrogen source,0.0905,0.010606601717798213,2.0,200.0,0.098,201.0,0.083,,,,
126,set27__L-Histidine nitrogen source,0.13899999999999998,0.05091168824543142,2.0,202.0,0.175,203.0,0.103,,,,
127,set27__L-Phenylalanine nitrogen source,0.033,0.29981327522309614,2.0,204.0,-0.179,205.0,0.245,,,,
128,set27__L-Isoleucine nitrogen source,0.0935,0.04879036790187178,2.0,206.0,0.128,207.0,0.059,,,,
129,set27__L-Leucine nitrogen source,0.0235,0.1025304832720494,2.0,208.0,-0.049,209.0,0.096,,,,
130,set27__L-Threonine nitrogen source,-0.002999999999999999,0.04666904755831214,2.0,210.0,-0.036,211.0,0.03,,,,
131,set27__L-Serine nitrogen source,-0.10300000000000001,0.0876812408671319,2.0,212.0,-0.165,213.0,-0.041,,,,
132,set28__Ethanolamine nitrogen source,0.014499999999999999,0.15485638507985391,2.0,214.0,-0.095,215.0,0.124,,,,
133,set28__Choline chloride nitrogen source,0.0845,0.06151828996322964,2.0,216.0,0.128,217.0,0.041,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.041,0.1682914139223983,2.0,218.0,0.16,219.0,-0.078,,,,
135,set28__Betaine nitrogen source,-0.009999999999999998,0.09475230867899738,2.0,220.0,0.057,221.0,-0.077,,,,
136,set28__Nicotinic Acid nitrogen source,-0.026999999999999996,0.16546298679765212,2.0,222.0,-0.144,223.0,0.09,,,,
137,set28__Butyrolactam nitrogen source,-0.0020000000000000018,0.09192388155425119,2.0,224.0,-0.067,225.0,0.063,,,,
138,set28__Cytosine nitrogen source,0.0685,0.24253762594698577,2.0,226.0,0.24,227.0,-0.103,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.091,0.0820243866176395,2.0,228.0,-0.033,229.0,-0.149,,,,
140,set28__spermidine nitrogen source,0.10300000000000001,0.03676955262170047,2.0,230.0,0.129,231.0,0.077,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.0475,0.06434671708797582,2.0,232.0,-0.093,233.0,-0.002,,,,
142,set28__Cadaverine nitrogen source,-0.0395,0.04171930009000631,2.0,234.0,-0.01,235.0,-0.069,,,,
143,set28__Uracil nitrogen source,-0.010499999999999995,0.20859650045003153,2.0,236.0,-0.158,237.0,0.137,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.057999999999999996,0.01979898987322333,2.0,238.0,0.072,239.0,0.044,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0095,0.013435028842544402,2.0,240.0,0.0,241.0,0.019,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.074,0.11172287142747452,2.0,242.0,0.005,243.0,-0.153,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.0755,0.02899137802864845,2.0,244.0,-0.096,245.0,-0.055,,,,
148,set29__Propandiamine nitrogen source,-0.049,0.30547012947258856,2.0,246.0,-0.265,247.0,0.167,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.005500000000000001,0.0700035713374682,2.0,248.0,-0.055,249.0,0.044,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.009,0.049497474683058325,2.0,250.0,-0.026,251.0,0.044,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.0014999999999999944,0.14354267658086914,2.0,252.0,0.1,253.0,-0.103,,,,
152,set100__D-Glucose carbon source,0.20033333333333336,0.18953715554828118,3.0,254.0,0.196,255.0,0.392,256.0,0.013,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.11699999999999999,0.13027662875589005,3.0,257.0,0.231,258.0,0.145,259.0,-0.025,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.064,0.15244999180059013,3.0,260.0,0.149,261.0,0.155,262.0,-0.112,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.11066666666666668,0.2513510161772443,3.0,263.0,0.302,264.0,0.204,265.0,-0.174,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.07166666666666667,0.14648663192705788,3.0,266.0,0.18,267.0,0.13,268.0,-0.095,,
