,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0405,0.17182694782833105,2.0,0.0,-0.162,1.0,0.081,,,,
1,set1__Glucose carbon source (20mM),0.0095,0.03040559159102154,2.0,2.0,-0.012,3.0,0.031,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.038,0.08061017305526641,2.0,4.0,-0.019,5.0,0.095,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.11249999999999999,0.13222896808188436,2.0,6.0,-0.019,7.0,-0.206,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0,0.01414213562373095,2.0,8.0,-0.01,9.0,0.01,,,,
5,set5__D-Glucose carbon source,-0.068,0.05232590180780452,2.0,10.0,-0.105,11.0,-0.031,,,,
6,set5__Levulinic Acid carbon source,0.03125,0.08263725955443263,4.0,12.0,0.001,13.0,-0.072,14.0,0.098,15.0,0.098
7,set5__Vanillin carbon source,0.0325,0.11384419177103416,2.0,16.0,-0.048,17.0,0.113,,,,
8,set5__p-Coumaric acid carbon source,0.0005000000000000004,0.04030508652763321,2.0,18.0,0.029,19.0,-0.028,,,,
9,set6__D-Glucose carbon source,0.072,,1.0,20.0,0.072,,,,,,
10,set6__Ferulic Acid carbon source,0.213,,1.0,21.0,0.213,,,,,,
11,set6__benzoic acid carbon source,-0.192,,1.0,22.0,-0.192,,,,,,
12,set6__Valerolactam carbon source,0.096,,1.0,23.0,0.096,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.028,,1.0,24.0,0.028,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.352,,1.0,25.0,0.352,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08099999999999999,0.13010764773832473,2.0,26.0,-0.173,30.0,0.011,,,,
16,set7__Valerolactam 10 mM carbon source,0.279,,1.0,27.0,0.279,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.809,,1.0,28.0,-0.809,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.188,0.14566399692442877,2.0,29.0,0.291,31.0,0.085,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.065,,1.0,32.0,0.065,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.037,,1.0,33.0,0.037,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.173,,1.0,34.0,0.173,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.018500000000000003,0.1520279579551077,2.0,35.0,0.089,47.0,-0.126,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0845,0.3273904396893715,2.0,36.0,0.147,49.0,-0.316,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.168,,1.0,37.0,-0.168,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.128,,1.0,38.0,-0.128,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.226,,1.0,39.0,0.226,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.064,,1.0,40.0,0.064,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.125,,1.0,41.0,-0.125,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.024,,1.0,42.0,0.024,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.193,,1.0,43.0,0.193,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.044,,1.0,44.0,0.044,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.109,,1.0,45.0,0.109,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.116,,1.0,46.0,0.116,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.117,,1.0,48.0,-0.117,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.086,,1.0,50.0,0.086,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.143,,1.0,51.0,0.143,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.094,,1.0,52.0,0.094,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.13,,1.0,53.0,0.13,,,,,,
39,set10__L-Arginine carbon source,-0.058,,1.0,54.0,-0.058,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.157,,1.0,55.0,-0.157,,,,,,
41,set10__L-Histidine carbon source,-0.135,,1.0,56.0,-0.135,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.091,,1.0,57.0,-0.091,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.019,,1.0,58.0,0.019,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.224,,1.0,59.0,-0.224,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.021,,1.0,60.0,0.021,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.192,,1.0,61.0,-0.192,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.063,,1.0,62.0,-0.063,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.08,,1.0,63.0,-0.08,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.117,,1.0,64.0,0.117,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.02,,1.0,65.0,-0.02,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.17,,1.0,66.0,-0.17,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.168,,1.0,67.0,0.168,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.008,,1.0,68.0,-0.008,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.061,,1.0,69.0,-0.061,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.098,,1.0,70.0,-0.098,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.153,,1.0,71.0,-0.153,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.061,,1.0,72.0,0.061,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.022,,1.0,73.0,0.022,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.285,,1.0,74.0,0.285,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.014,,1.0,75.0,-0.014,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.105,,1.0,76.0,-0.105,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.002,,1.0,77.0,0.002,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.1,,1.0,78.0,0.1,,,,,,
64,set10__Sodium butyrate carbon source,-0.33,,1.0,79.0,-0.33,,,,,,
65,set12__Vanillin carbon source,0.138,0.06081118318204308,2.0,80.0,0.181,97.0,0.095,,,,
66,"set12__1,2-Propanediol carbon source",0.0505,0.004949747468305832,2.0,81.0,0.047,98.0,0.054,,,,
67,set12__Sodium propionate carbon source,0.1505,0.2128391411371508,2.0,82.0,0.301,99.0,0.0,,,,
68,set12__2-methyl-1-butanol carbon source,0.057999999999999996,0.07071067811865475,2.0,83.0,0.108,100.0,0.008,,,,
69,"set12__1,5-Pentanediol carbon source",0.187,0.14424978336205568,2.0,84.0,0.289,101.0,0.085,,,,
70,"set12__1,4-Butanediol carbon source",0.0345,0.027577164466275353,2.0,85.0,0.015,102.0,0.054,,,,
71,set12__Vanillic Acid carbon source,0.189,0.03394112549695427,2.0,86.0,0.213,103.0,0.165,,,,
72,set12__Protocatechuic Acid carbon source,0.2375,0.03889087296526013,2.0,87.0,0.265,89.0,0.21,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.155,0.04101219330881975,2.0,88.0,0.126,104.0,0.184,,,,
74,set12__L-Lysine carbon source,-0.5105,0.03181980515339467,2.0,90.0,-0.533,105.0,-0.488,,,,
75,set12__p-Coumaric acid carbon source,0.017,0.14849242404917498,2.0,91.0,-0.088,106.0,0.122,,,,
76,set12__benzoic acid carbon source,-0.001,0.015556349186104044,2.0,92.0,-0.012,107.0,0.01,,,,
