k,name,in_iM,gene_weight,regulator,function,category
57,fModule_58,False,0.0080220033382214,PrpR,,
0,fModule_1,False,-0.006382709809035,,,
49,fModule_50,False,0.0054061129122016,PP_2046,,
61,fModule_62,False,-0.0053248897578938,PP_3603,,
71,fModule_72,False,-0.0051498923825044,,,
38,fModule_39,False,-0.0050629907952596,,,
82,fModule_83,False,0.0049651805561835,,,
60,fModule_61,False,0.0045122139309656,,,
34,fModule_35,False,0.0041786205281896,,,
58,fModule_59,False,-0.0039643226437698,,,
25,fModule_26,False,0.0038192910454701,,,
73,fModule_74,False,0.0037772115824654,,,
23,fModule_24,False,0.003650104980981,,,
4,fModule_5,False,0.0036340144784013,BenR,,
36,fModule_37,False,-0.0033338819514392,,,
70,fModule_71,False,-0.0032793838806986,,,
41,fModule_42,False,-0.00327306026548,,,
16,fModule_17,False,-0.0032559672226934,PedR1,,
45,fModule_46,False,0.0032072330864535,,,
11,fModule_12,False,-0.0031710857100817,BirA,,
65,fModule_66,False,-0.0031535694111551,,,
37,fModule_38,False,-0.0031098161204515,,,
76,fModule_77,False,0.0029841214915799,PsrA,,
46,fModule_47,False,0.0028094844765684,,,
14,fModule_15,False,0.0026865203222058,,,
7,fModule_8,False,-0.0026848127553681,GltR-II,,
72,fModule_73,False,-0.0025804069228523,RpoD,,
62,fModule_63,False,-0.0024325003473196,,,
28,fModule_29,False,-0.0023647311485157,,,
6,fModule_7,False,0.0023608728813638,GbdR,,
3,fModule_4,False,-0.0022684766077389,,,
66,fModule_67,False,-0.0022550031795065,,,
83,fModule_84,False,0.0021716220437613,,,
12,fModule_13,False,0.0021662901600025,ModR,,
47,fModule_48,False,-0.0019903885050266,,,
77,fModule_78,False,0.0019435117128667,,,
35,fModule_36,False,0.0019257276970783,,,
56,fModule_57,False,-0.0018789169009081,,,
79,fModule_80,False,-0.0018722016681642,,,
75,fModule_76,False,-0.00164714151828,,,
51,fModule_52,False,0.0016445708776042,FleQ,,
48,fModule_49,False,0.0016305474759381,,,
13,fModule_14,False,-0.0015901295790818,PP_3359,,
69,fModule_70,False,0.0015523562864352,,,
40,fModule_41,False,-0.0015280110417189,,,
10,fModule_11,False,-0.0014972295778314,PrpR,,
15,fModule_16,False,-0.001490055694349,PcaR,,
33,fModule_34,False,-0.0013159314483734,,,
44,fModule_45,False,-0.0012755884443136,,,
63,fModule_64,False,-0.0012306897742164,,,
50,fModule_51,False,0.0011819765973914,,,
22,fModule_23,False,-0.0011053455273954,,,
18,fModule_19,False,0.0011035068271821,,,
53,fModule_54,False,-0.00106578201541,,,
64,fModule_65,False,0.0010606379617226,DctD-II,,
24,fModule_25,False,-0.001018236507115,PrpR,,
1,fModule_2,False,-0.0009952365393412,,,
21,fModule_22,False,0.0009413910775734,,,
30,fModule_31,False,-0.000886179931651,,,
54,fModule_55,False,0.0008841302873612,,,
80,fModule_81,False,-0.0008446044625479,,,
55,fModule_56,False,0.0008339574605807,PydR,,
26,fModule_27,False,-0.0007526321624872,,,
52,fModule_53,False,0.0007165788054476,PP_5350,,
74,fModule_75,False,0.0006903568126954,,,
81,fModule_82,False,0.0006879413986176,,,
27,fModule_28,False,-0.0006764119742396,VanR,,
59,fModule_60,False,0.0006683759749513,,,
32,fModule_33,False,-0.0006613902310472,BirA,,
78,fModule_79,False,0.0006210637101875,,,
2,fModule_3,False,-0.0005868991223767,,,
17,fModule_18,False,0.0005785843347861,,,
29,fModule_30,False,0.0005586928705027,HutC,,
20,fModule_21,False,-0.0005381784605216,,,
19,fModule_20,False,0.0005146115417718,,,
68,fModule_69,False,0.0004970934133337,,,
5,fModule_6,False,-0.0004893076074668,GcsR,,
9,fModule_10,False,-0.0004557215164331,,,
42,fModule_43,False,0.0003187839833377,PhhR,,
43,fModule_44,False,-0.0002879106815742,,,
31,fModule_32,False,-0.00019193743207,,,
39,fModule_40,False,-0.0001562626525456,,,
67,fModule_68,False,5.20378234944026e-05,,,
8,fModule_9,False,-2.8940175822844345e-05,,,
