,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0455,0.03747665940288702,2.0,0.0,0.072,1.0,0.019,,,,
1,set1__Glucose carbon source (20mM),0.0235,0.12940054095713818,2.0,2.0,-0.068,3.0,0.115,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1375,0.1279863273947651,2.0,4.0,0.047,5.0,0.228,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.010499999999999999,0.03747665940288702,2.0,6.0,-0.037,7.0,0.016,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4285,0.19162593770155434,2.0,8.0,-0.293,9.0,-0.564,,,,
5,set5__D-Glucose carbon source,0.16799999999999998,0.032526911934581196,2.0,10.0,0.191,11.0,0.145,,,,
6,set5__Levulinic Acid carbon source,0.061,0.05297798284822353,4.0,12.0,0.05,13.0,-0.008,14.0,0.114,15.0,0.088
7,set5__Vanillin carbon source,0.802,0.1230365799264593,2.0,16.0,0.715,17.0,0.889,,,,
8,set5__p-Coumaric acid carbon source,0.2495,0.03889087296526013,2.0,18.0,0.222,19.0,0.277,,,,
9,set6__D-Glucose carbon source,0.173,,1.0,20.0,0.173,,,,,,
10,set6__Ferulic Acid carbon source,0.805,,1.0,21.0,0.805,,,,,,
11,set6__benzoic acid carbon source,0.193,,1.0,22.0,0.193,,,,,,
12,set6__Valerolactam carbon source,0.326,,1.0,23.0,0.326,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.092,,1.0,24.0,0.092,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.581,,1.0,25.0,0.581,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.425,0.07212489168102784,2.0,26.0,0.476,30.0,0.374,,,,
16,set7__Valerolactam 10 mM carbon source,0.598,,1.0,27.0,0.598,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.326,,1.0,28.0,0.326,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.55,0.31819805153394637,2.0,29.0,0.325,31.0,0.775,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.034,,1.0,32.0,-0.034,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.44,,1.0,33.0,-0.44,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.728,,1.0,34.0,-0.728,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.489,0.28849956672411137,2.0,35.0,-0.693,47.0,-0.285,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.48350000000000004,0.26516504294495535,2.0,36.0,-0.671,49.0,-0.296,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.131,,1.0,37.0,-0.131,,,,,,
