,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0345,0.06717514421272201,2.0,0.0,0.013,1.0,-0.082,,,,
1,set1__Glucose carbon source (20mM),0.035500000000000004,0.11525840533340725,2.0,2.0,-0.046,3.0,0.117,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.16949999999999998,0.17465537495307723,2.0,4.0,-0.293,5.0,-0.046,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0395,0.0077781745930520195,2.0,6.0,0.045,7.0,0.034,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.021000000000000005,0.13152186130069785,2.0,8.0,-0.072,9.0,0.114,,,,
5,set5__D-Glucose carbon source,-0.1225,0.03606244584051392,2.0,10.0,-0.097,11.0,-0.148,,,,
6,set5__Levulinic Acid carbon source,-0.13275,0.06851946195546683,4.0,12.0,-0.158,13.0,-0.151,14.0,-0.189,15.0,-0.033
7,set5__Vanillin carbon source,-0.1615,0.13505739520663057,2.0,16.0,-0.257,17.0,-0.066,,,,
8,set5__p-Coumaric acid carbon source,-0.21350000000000002,0.09121677477306465,2.0,18.0,-0.278,19.0,-0.149,,,,
9,set6__D-Glucose carbon source,-0.121,,1.0,20.0,-0.121,,,,,,
10,set6__Ferulic Acid carbon source,0.115,,1.0,21.0,0.115,,,,,,
11,set6__benzoic acid carbon source,-0.096,,1.0,22.0,-0.096,,,,,,
12,set6__Valerolactam carbon source,-0.068,,1.0,23.0,-0.068,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.074,,1.0,24.0,-0.074,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.178,,1.0,25.0,0.178,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0445,0.09828784258493012,2.0,26.0,0.114,30.0,-0.025,,,,
16,set7__Valerolactam 10 mM carbon source,0.086,,1.0,27.0,0.086,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.026,,1.0,28.0,0.026,,,,,,
