,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.109,0.05656854249492379,2.0,0.0,0.149,1.0,0.069,,,,
1,set1__Glucose carbon source (20mM),0.1515,0.06151828996322964,2.0,2.0,0.108,3.0,0.195,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0625,0.09121677477306463,2.0,4.0,0.127,5.0,-0.002,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0445,0.0134350288425444,2.0,6.0,0.054,7.0,0.035,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.042499999999999996,0.11525840533340724,2.0,8.0,-0.039,9.0,0.124,,,,
5,set5__D-Glucose carbon source,-0.0435,0.030405591591021547,2.0,10.0,-0.065,11.0,-0.022,,,,
6,set5__Levulinic Acid carbon source,0.0007500000000000041,0.09941285966446528,4.0,12.0,-0.059,13.0,0.003,14.0,0.14,15.0,-0.081
7,set5__Vanillin carbon source,-0.0795,0.044547727214752496,2.0,16.0,-0.111,17.0,-0.048,,,,
8,set5__p-Coumaric acid carbon source,-0.042,0.033941125496954286,2.0,18.0,-0.018,19.0,-0.066,,,,
9,set6__D-Glucose carbon source,0.341,,1.0,20.0,0.341,,,,,,
10,set6__Ferulic Acid carbon source,0.066,,1.0,21.0,0.066,,,,,,
11,set6__benzoic acid carbon source,0.354,,1.0,22.0,0.354,,,,,,
12,set6__Valerolactam carbon source,0.168,,1.0,23.0,0.168,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.054,,1.0,24.0,0.054,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.106,,1.0,25.0,-0.106,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0955,0.20011121907579293,2.0,26.0,-0.237,30.0,0.046,,,,
16,set7__Valerolactam 10 mM carbon source,0.07,,1.0,27.0,0.07,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.119,,1.0,28.0,0.119,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0825,0.21425335469952395,2.0,29.0,0.069,31.0,-0.234,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.005,,1.0,32.0,0.005,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.037,,1.0,33.0,-0.037,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.236,,1.0,34.0,0.236,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.044500000000000005,0.16617009357883866,2.0,35.0,-0.073,47.0,0.162,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.002999999999999999,0.021213203435596427,2.0,36.0,-0.018,49.0,0.012,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.185,,1.0,37.0,0.185,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.159,,1.0,38.0,-0.159,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.181,,1.0,39.0,-0.181,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.003,,1.0,40.0,0.003,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.154,,1.0,41.0,0.154,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.338,,1.0,42.0,-0.338,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.052,,1.0,43.0,0.052,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.069,,1.0,44.0,-0.069,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.064,,1.0,45.0,-0.064,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.118,,1.0,46.0,0.118,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.165,,1.0,48.0,-0.165,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.257,,1.0,50.0,-0.257,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.038,,1.0,51.0,-0.038,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.138,,1.0,52.0,-0.138,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.019,,1.0,53.0,-0.019,,,,,,
39,set10__L-Arginine carbon source,0.001,,1.0,54.0,0.001,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.184,,1.0,55.0,0.184,,,,,,
41,set10__L-Histidine carbon source,-0.037,,1.0,56.0,-0.037,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.092,,1.0,57.0,-0.092,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.016,,1.0,58.0,0.016,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.175,,1.0,59.0,0.175,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.04,,1.0,60.0,0.04,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.05,,1.0,61.0,0.05,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.052,,1.0,62.0,0.052,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.063,,1.0,63.0,-0.063,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.137,,1.0,64.0,0.137,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.163,,1.0,65.0,0.163,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.045,,1.0,66.0,0.045,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.047,,1.0,67.0,0.047,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.009,,1.0,68.0,0.009,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.089,,1.0,69.0,-0.089,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.054,,1.0,70.0,-0.054,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.033,,1.0,71.0,-0.033,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.028,,1.0,72.0,0.028,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.029,,1.0,73.0,-0.029,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.114,,1.0,74.0,0.114,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.035,,1.0,75.0,0.035,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.243,,1.0,76.0,-0.243,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.221,,1.0,77.0,-0.221,,,,,,
