,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.135,0.33941125496954283,2.0,0.0,-0.105,1.0,0.375,,,,
1,set1__Glucose carbon source (20mM),-0.008500000000000008,0.36133156518632575,2.0,2.0,-0.264,3.0,0.247,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),2.3979999999999997,0.2602152954766494,2.0,4.0,2.214,5.0,2.582,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.041,0.07495331880577404,2.0,6.0,-0.094,7.0,0.012,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.22849999999999998,0.16899852070358484,2.0,8.0,0.348,9.0,0.109,,,,
5,set5__D-Glucose carbon source,-0.158,0.10889444430272831,2.0,10.0,-0.235,11.0,-0.081,,,,
6,set5__Levulinic Acid carbon source,0.6295,0.31397399043020535,4.0,12.0,0.912,13.0,0.89,14.0,0.34,15.0,0.376
7,set5__Vanillin carbon source,-1.0755,0.33021886681411766,2.0,16.0,-0.842,17.0,-1.309,,,,
8,set5__p-Coumaric acid carbon source,-0.051500000000000004,0.0431335136523794,2.0,18.0,-0.082,19.0,-0.021,,,,
9,set6__D-Glucose carbon source,0.434,,1.0,20.0,0.434,,,,,,
10,set6__Ferulic Acid carbon source,0.139,,1.0,21.0,0.139,,,,,,
11,set6__benzoic acid carbon source,-0.213,,1.0,22.0,-0.213,,,,,,
12,set6__Valerolactam carbon source,0.134,,1.0,23.0,0.134,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.383,,1.0,24.0,0.383,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.543,,1.0,25.0,0.543,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0025000000000000022,0.05586143571373726,2.0,26.0,-0.042,30.0,0.037,,,,
16,set7__Valerolactam 10 mM carbon source,-0.011,,1.0,27.0,-0.011,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.717,,1.0,28.0,-1.717,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.052500000000000005,0.11525840533340725,2.0,29.0,0.029,31.0,-0.134,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.057,,1.0,32.0,0.057,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.293,,1.0,33.0,0.293,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.333,,1.0,34.0,0.333,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5645,0.24253762594698577,2.0,35.0,0.393,47.0,0.736,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.512,0.02687005768508883,2.0,36.0,0.531,49.0,0.493,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.126,,1.0,37.0,0.126,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.527,,1.0,38.0,0.527,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.034,,1.0,39.0,0.034,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.071,,1.0,40.0,-0.071,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.046,,1.0,41.0,-0.046,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.305,,1.0,42.0,-0.305,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.001,,1.0,43.0,-0.001,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.389,,1.0,44.0,0.389,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.873,,1.0,45.0,0.873,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.542,,1.0,46.0,0.542,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.527,,1.0,48.0,0.527,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.454,,1.0,50.0,0.454,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.261,,1.0,51.0,0.261,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.294,,1.0,52.0,0.294,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.381,,1.0,53.0,0.381,,,,,,
