k,name,in_iM,gene_weight,regulator,function,category
0,fModule_1,False,-0.0354050369885348,,,
39,fModule_40,False,0.0306150102934335,,,
18,fModule_19,False,-0.0282690436892187,,,
70,fModule_71,False,-0.0282679810157538,,,
45,fModule_46,False,0.0263810911157292,,,
58,fModule_59,False,0.0252179386214089,,,
23,fModule_24,False,-0.0241838493731537,,,
9,fModule_10,False,-0.0225969580896029,,,
55,fModule_56,False,0.0213405671902506,PydR,,
40,fModule_41,False,0.0199938768279074,,,
14,fModule_15,False,-0.0189956922596148,,,
48,fModule_49,False,-0.018351640251742,,,
16,fModule_17,False,0.0178114938571306,PedR1,,
6,fModule_7,False,0.0172299794010741,GbdR,,
25,fModule_26,False,0.0168250732345842,,,
5,fModule_6,False,0.016428385324849,GcsR,,
21,fModule_22,False,0.0158595775536108,,,
78,fModule_79,False,-0.0154611946801686,,,
69,fModule_70,False,0.0142249941874434,,,
47,fModule_48,False,-0.0142217900145567,,,
17,fModule_18,False,-0.0142093092306749,,,
13,fModule_14,False,-0.0139313010543307,PP_3359,,
26,fModule_27,False,-0.0135453563292818,,,
82,fModule_83,False,0.0132674351703746,,,
80,fModule_81,False,0.0130739287880952,,,
41,fModule_42,False,-0.0126107212537877,,,
27,fModule_28,False,-0.0123951294085528,VanR,,
57,fModule_58,False,-0.0123899524898622,PrpR,,
72,fModule_73,False,0.0113955541922375,RpoD,,
68,fModule_69,False,-0.0112867811063184,,,
46,fModule_47,False,0.0110062144480509,,,
28,fModule_29,False,-0.0108279416418711,,,
79,fModule_80,False,-0.0104181186414538,,,
56,fModule_57,False,-0.0103257611307016,,,
32,fModule_33,False,-0.0100517488474457,BirA,,
44,fModule_45,False,-0.0099859394602053,,,
50,fModule_51,False,0.0099351383603549,,,
19,fModule_20,False,0.0084346264313583,,,
54,fModule_55,False,-0.0082960961850216,,,
38,fModule_39,False,-0.0080355001572077,,,
7,fModule_8,False,0.0073963346188786,GltR-II,,
77,fModule_78,False,0.0070670467130359,,,
30,fModule_31,False,-0.0070378694264231,,,
20,fModule_21,False,0.0065874520984346,,,
42,fModule_43,False,0.0065811772626499,PhhR,,
73,fModule_74,False,-0.0064858764682269,,,
1,fModule_2,False,-0.0064228511465992,,,
62,fModule_63,False,0.0062129900133138,,,
8,fModule_9,False,-0.0061235174339911,,,
10,fModule_11,False,0.0058065153465784,PrpR,,
15,fModule_16,False,0.0057876681860632,PcaR,,
59,fModule_60,False,-0.0052678045322931,,,
51,fModule_52,False,-0.005157176828698,FleQ,,
11,fModule_12,False,0.0051299589450451,BirA,,
61,fModule_62,False,-0.0049725788785447,PP_3603,,
37,fModule_38,False,0.0044830806937634,,,
43,fModule_44,False,0.0044641465921892,,,
66,fModule_67,False,0.0042535575063906,,,
65,fModule_66,False,-0.0036725858108602,,,
60,fModule_61,False,0.0035367370867154,,,
74,fModule_75,False,0.0032947981071209,,,
63,fModule_64,False,0.0032234117318285,,,
53,fModule_54,False,0.0031818053576371,,,
81,fModule_82,False,-0.0030950399136769,,,
3,fModule_4,False,-0.0029660925286972,,,
71,fModule_72,False,0.0025666446745153,,,
4,fModule_5,False,0.0025446937946349,BenR,,
2,fModule_3,False,-0.0023023049031914,,,
24,fModule_25,False,-0.0022704297462418,PrpR,,
76,fModule_77,False,0.0017202147432909,PsrA,,
33,fModule_34,False,-0.0016264324595643,,,
35,fModule_36,False,0.0015876324223682,,,
64,fModule_65,False,0.0010980686031803,DctD-II,,
83,fModule_84,False,-0.0010048750178619,,,
52,fModule_53,False,0.0009055145788897,PP_5350,,
36,fModule_37,False,0.0008293294796912,,,
49,fModule_50,False,-0.0008040744308504,PP_2046,,
29,fModule_30,False,0.0006956855868285,HutC,,
31,fModule_32,False,-0.0006787202549324,,,
12,fModule_13,False,-0.0004273460458165,ModR,,
67,fModule_68,False,0.0002216697982043,,,
75,fModule_76,False,-0.0001927053102887,,,
22,fModule_23,False,6.06957346061277e-05,,,
34,fModule_35,False,-4.614346196121115e-05,,,
