,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0285,0.0756604255869606,2.0,0.0,-0.082,1.0,0.025,,,,
1,set1__Glucose carbon source (20mM),0.0525,0.05020458146424487,2.0,2.0,0.088,3.0,0.017,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.095,0.0014142135623730963,2.0,4.0,0.096,5.0,0.094,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0505,0.026162950903902263,2.0,6.0,0.032,7.0,0.069,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.06899999999999999,0.1117228714274745,2.0,8.0,0.01,9.0,-0.148,,,,
5,set5__D-Glucose carbon source,-0.0435,0.0714177848998413,2.0,10.0,-0.094,11.0,0.007,,,,
6,set5__Levulinic Acid carbon source,-0.07625000000000001,0.08510141009407542,4.0,12.0,-0.022,13.0,-0.085,14.0,-0.005,15.0,-0.193
7,set5__Vanillin carbon source,0.0455,0.040305086527633205,2.0,16.0,0.017,17.0,0.074,,,,
8,set5__p-Coumaric acid carbon source,-0.08249999999999999,0.010606601717798213,2.0,18.0,-0.075,19.0,-0.09,,,,
9,set6__D-Glucose carbon source,-1.555,,1.0,20.0,-1.555,,,,,,
10,set6__Ferulic Acid carbon source,-1.219,,1.0,21.0,-1.219,,,,,,
11,set6__benzoic acid carbon source,-1.051,,1.0,22.0,-1.051,,,,,,
12,set6__Valerolactam carbon source,-1.244,,1.0,23.0,-1.244,,,,,,
13,set6__D-Glucuronic Acid carbon source,-1.152,,1.0,24.0,-1.152,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.001,,1.0,25.0,0.001,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2445,0.016263455967290587,2.0,26.0,-0.256,30.0,-0.233,,,,
16,set7__Valerolactam 10 mM carbon source,-0.354,,1.0,27.0,-0.354,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.046,,1.0,28.0,-0.046,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.8460000000000001,0.1216223663640862,2.0,29.0,-0.932,31.0,-0.76,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.141,,1.0,32.0,-0.141,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.845,,1.0,33.0,-0.845,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.694,,1.0,34.0,-2.694,,,,,,
