,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.27449999999999997,0.05303300858899107,2.0,0.0,-0.312,1.0,-0.237,,,,
1,set1__Glucose carbon source (20mM),-0.291,0.09899494936611665,2.0,2.0,-0.221,3.0,-0.361,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.41000000000000003,0.1032375900532359,2.0,4.0,-0.337,5.0,-0.483,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1975,0.05727564927611034,2.0,6.0,-0.238,7.0,-0.157,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1825,0.2821356056934325,2.0,8.0,-0.382,9.0,0.017,,,,
5,set5__D-Glucose carbon source,-0.244,0.07353910524340093,2.0,10.0,-0.296,11.0,-0.192,,,,
6,set5__Levulinic Acid carbon source,-0.8815,0.20977050952568776,4.0,12.0,-1.184,13.0,-0.7,14.0,-0.832,15.0,-0.81
7,set5__Vanillin carbon source,-2.6185,0.2368807716974934,2.0,16.0,-2.786,17.0,-2.451,,,,
8,set5__p-Coumaric acid carbon source,-2.2325,0.4475985924910846,2.0,18.0,-1.916,19.0,-2.549,,,,
9,set6__D-Glucose carbon source,0.228,,1.0,20.0,0.228,,,,,,
10,set6__Ferulic Acid carbon source,-1.263,,1.0,21.0,-1.263,,,,,,
11,set6__benzoic acid carbon source,-0.751,,1.0,22.0,-0.751,,,,,,
12,set6__Valerolactam carbon source,-0.246,,1.0,23.0,-0.246,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.354,,1.0,24.0,-0.354,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.046,,1.0,25.0,0.046,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.16949999999999998,0.10960155108391487,2.0,26.0,-0.247,30.0,-0.092,,,,
16,set7__Valerolactam 10 mM carbon source,0.007,,1.0,27.0,0.007,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.117,,1.0,28.0,-0.117,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.1225,0.30052038200428266,2.0,29.0,-0.91,31.0,-1.335,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.047,,1.0,32.0,0.047,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.05,,1.0,33.0,-0.05,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.02,,1.0,34.0,-0.02,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.013,0.012727922061357855,2.0,35.0,0.022,47.0,0.004,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1725,0.07707463914933368,2.0,36.0,0.227,49.0,0.118,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.249,,1.0,37.0,-0.249,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.448,,1.0,38.0,-0.448,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.023,,1.0,39.0,0.023,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.061,,1.0,40.0,0.061,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.254,,1.0,41.0,0.254,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.128,,1.0,42.0,0.128,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.147,,1.0,43.0,0.147,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.097,,1.0,44.0,0.097,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.155,,1.0,45.0,-0.155,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.086,,1.0,46.0,-0.086,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.008,,1.0,48.0,-0.008,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.118,,1.0,50.0,-0.118,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.268,,1.0,51.0,0.268,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.361,,1.0,52.0,0.361,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.194,,1.0,53.0,0.194,,,,,,
39,set10__L-Arginine carbon source,0.082,,1.0,54.0,0.082,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.47,,1.0,55.0,-0.47,,,,,,
41,set10__L-Histidine carbon source,-0.227,,1.0,56.0,-0.227,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.124,,1.0,57.0,-0.124,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.117,,1.0,58.0,-0.117,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.163,,1.0,59.0,-0.163,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.063,,1.0,60.0,-0.063,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.04,,1.0,61.0,-0.04,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.232,,1.0,62.0,-0.232,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.29,,1.0,63.0,-0.29,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.091,,1.0,64.0,-0.091,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.086,,1.0,65.0,-0.086,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.223,,1.0,66.0,-0.223,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.346,,1.0,67.0,-0.346,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.187,,1.0,68.0,-0.187,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.337,,1.0,69.0,-0.337,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.348,,1.0,70.0,-0.348,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.243,,1.0,71.0,-0.243,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.234,,1.0,72.0,-0.234,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.01,,1.0,73.0,-0.01,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.795,,1.0,74.0,-0.795,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.411,,1.0,75.0,-0.411,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.427,,1.0,76.0,-0.427,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.404,,1.0,77.0,-0.404,,,,,,
