,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.118,0.2545584412271571,2.0,0.0,0.062,1.0,-0.298,,,,
1,set1__Glucose carbon source (20mM),-0.031000000000000007,0.19657568516986024,2.0,2.0,-0.17,3.0,0.108,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.258,0.07071067811865477,2.0,4.0,-0.308,5.0,-0.208,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.16649999999999998,0.010606601717798203,2.0,6.0,0.174,7.0,0.159,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.22499999999999998,0.17111984104714448,2.0,8.0,0.104,9.0,0.346,,,,
5,set5__D-Glucose carbon source,0.131,0.12445079348883237,2.0,10.0,0.219,11.0,0.043,,,,
6,set5__Levulinic Acid carbon source,0.03575,0.16761538314446758,4.0,12.0,0.193,13.0,-0.192,14.0,0.02,15.0,0.122
7,set5__Vanillin carbon source,0.16299999999999998,0.10465180361560904,2.0,16.0,0.089,17.0,0.237,,,,
8,set5__p-Coumaric acid carbon source,-0.08750000000000001,0.11525840533340725,2.0,18.0,-0.006,19.0,-0.169,,,,
9,set6__D-Glucose carbon source,0.093,,1.0,20.0,0.093,,,,,,
10,set6__Ferulic Acid carbon source,0.079,,1.0,21.0,0.079,,,,,,
11,set6__benzoic acid carbon source,-0.015,,1.0,22.0,-0.015,,,,,,
12,set6__Valerolactam carbon source,0.007,,1.0,23.0,0.007,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.028,,1.0,24.0,0.028,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.667,,1.0,25.0,-0.667,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.033,0.12303657992645926,2.0,26.0,-0.12,30.0,0.054,,,,
16,set7__Valerolactam 10 mM carbon source,-0.448,,1.0,27.0,-0.448,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.295,,1.0,28.0,-0.295,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0015000000000000013,0.18031222920256962,2.0,29.0,0.129,31.0,-0.126,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.042,,1.0,32.0,0.042,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.154,,1.0,33.0,0.154,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.283,,1.0,34.0,0.283,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.042499999999999996,0.2368807716974934,2.0,35.0,0.21,47.0,-0.125,,,,
