,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.007000000000000001,0.03676955262170047,2.0,0.0,0.033,1.0,-0.019,,,,
1,set1__Glucose carbon source (20mM),0.0085,0.02616295090390226,2.0,2.0,-0.01,3.0,0.027,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.6845,0.01202081528017124,2.0,4.0,0.693,5.0,0.676,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.496,0.10465180361560901,2.0,6.0,-0.422,7.0,-0.57,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1635,0.19021172413918128,2.0,8.0,-0.029,9.0,-0.298,,,,
5,set5__D-Glucose carbon source,-0.022,0.09333809511662428,2.0,10.0,-0.088,11.0,0.044,,,,
6,set5__Levulinic Acid carbon source,-0.82775,0.429330777683905,4.0,12.0,-1.079,13.0,-1.303,14.0,-0.471,15.0,-0.458
7,set5__Vanillin carbon source,0.08399999999999999,0.03394112549695428,2.0,16.0,0.06,17.0,0.108,,,,
8,set5__p-Coumaric acid carbon source,0.020500000000000004,0.13364318164425748,2.0,18.0,0.115,19.0,-0.074,,,,
9,set6__D-Glucose carbon source,-0.075,,1.0,20.0,-0.075,,,,,,
10,set6__Ferulic Acid carbon source,-0.036,,1.0,21.0,-0.036,,,,,,
11,set6__benzoic acid carbon source,0.037,,1.0,22.0,0.037,,,,,,
12,set6__Valerolactam carbon source,-0.072,,1.0,23.0,-0.072,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.174,,1.0,24.0,-0.174,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.094,,1.0,25.0,-0.094,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3035,0.20435385976291226,2.0,26.0,0.448,30.0,0.159,,,,
16,set7__Valerolactam 10 mM carbon source,0.129,,1.0,27.0,0.129,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.198,,1.0,28.0,-0.198,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.266,0.07778174593052024,2.0,29.0,0.211,31.0,0.321,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.191,,1.0,32.0,0.191,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.513,,1.0,33.0,0.513,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.481,,1.0,34.0,0.481,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1945,0.35850313806157963,2.0,35.0,0.448,47.0,-0.059,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.21200000000000002,0.4666904755831214,2.0,36.0,0.542,49.0,-0.118,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.401,,1.0,37.0,0.401,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.268,,1.0,38.0,0.268,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.081,,1.0,39.0,0.081,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.155,,1.0,40.0,0.155,,,,,,
