,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.034000000000000016,0.3379970414071697,2.0,0.0,-0.205,1.0,0.273,,,,
1,set1__Glucose carbon source (20mM),0.032,0.07919595949289332,2.0,2.0,0.088,3.0,-0.024,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3835,0.09687362902255703,2.0,4.0,-0.315,5.0,-0.452,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2305,0.22839549032325485,2.0,6.0,0.069,7.0,0.392,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07900000000000001,0.27152900397563423,2.0,8.0,-0.271,9.0,0.113,,,,
5,set5__D-Glucose carbon source,0.1595,0.37123106012293744,2.0,10.0,-0.103,11.0,0.422,,,,
6,set5__Levulinic Acid carbon source,-0.2865,0.30671648146130004,4.0,12.0,0.082,13.0,-0.551,14.0,-0.527,15.0,-0.15
7,set5__Vanillin carbon source,0.21649999999999997,0.1845548698896889,2.0,16.0,0.347,17.0,0.086,,,,
8,set5__p-Coumaric acid carbon source,-0.349,0.2050609665440988,2.0,18.0,-0.494,19.0,-0.204,,,,
9,set6__D-Glucose carbon source,-0.135,,1.0,20.0,-0.135,,,,,,
10,set6__Ferulic Acid carbon source,-0.329,,1.0,21.0,-0.329,,,,,,
11,set6__benzoic acid carbon source,0.007,,1.0,22.0,0.007,,,,,,
12,set6__Valerolactam carbon source,0.157,,1.0,23.0,0.157,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.049,,1.0,24.0,0.049,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.127,,1.0,25.0,0.127,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0355,0.013435028842544402,2.0,26.0,-0.026,30.0,-0.045,,,,
16,set7__Valerolactam 10 mM carbon source,-0.257,,1.0,27.0,-0.257,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.74,,1.0,28.0,-0.74,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.41000000000000003,0.031112698372208078,2.0,29.0,-0.432,31.0,-0.388,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.246,,1.0,32.0,0.246,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.362,,1.0,33.0,0.362,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.412,,1.0,34.0,0.412,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.038000000000000006,0.43133513652379407,2.0,35.0,0.267,47.0,-0.343,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08449999999999999,0.14212846301849605,2.0,36.0,0.016,49.0,-0.185,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.009,,1.0,37.0,0.009,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.166,,1.0,38.0,-0.166,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.167,,1.0,39.0,0.167,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.373,,1.0,40.0,0.373,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.392,,1.0,41.0,0.392,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.325,,1.0,42.0,0.325,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.367,,1.0,43.0,0.367,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.04,,1.0,44.0,-0.04,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.186,,1.0,45.0,0.186,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.177,,1.0,46.0,-0.177,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.193,,1.0,48.0,0.193,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.082,,1.0,50.0,-0.082,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.075,,1.0,51.0,-0.075,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.115,,1.0,52.0,0.115,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.425,,1.0,53.0,0.425,,,,,,
39,set10__L-Arginine carbon source,0.254,,1.0,54.0,0.254,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.818,,1.0,55.0,-0.818,,,,,,
41,set10__L-Histidine carbon source,0.05,,1.0,56.0,0.05,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.35,,1.0,57.0,-0.35,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.175,,1.0,58.0,0.175,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.086,,1.0,59.0,0.086,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.121,,1.0,60.0,0.121,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.006,,1.0,61.0,0.006,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.08,,1.0,62.0,0.08,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.127,,1.0,63.0,-0.127,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.277,,1.0,64.0,-0.277,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.274,,1.0,65.0,-0.274,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.083,,1.0,66.0,0.083,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.263,,1.0,67.0,0.263,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.002,,1.0,68.0,-0.002,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.111,,1.0,69.0,-0.111,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.204,,1.0,70.0,0.204,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.078,,1.0,71.0,0.078,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.164,,1.0,72.0,-0.164,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.103,,1.0,73.0,0.103,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.278,,1.0,74.0,0.278,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.013,,1.0,75.0,-0.013,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.026,,1.0,76.0,0.026,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.381,,1.0,77.0,-0.381,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.27,,1.0,78.0,0.27,,,,,,
64,set10__Sodium butyrate carbon source,-0.575,,1.0,79.0,-0.575,,,,,,
65,set12__Vanillin carbon source,-0.172,0.03676955262170049,2.0,80.0,-0.146,97.0,-0.198,,,,
66,"set12__1,2-Propanediol carbon source",-0.2005,0.05161879502661795,2.0,81.0,-0.237,98.0,-0.164,,,,
67,set12__Sodium propionate carbon source,-0.10499999999999998,0.33941125496954283,2.0,82.0,-0.345,99.0,0.135,,,,
68,set12__2-methyl-1-butanol carbon source,-0.15900000000000003,0.5176021638285527,2.0,83.0,0.207,100.0,-0.525,,,,
69,"set12__1,5-Pentanediol carbon source",-0.4245,0.17465537495307729,2.0,84.0,-0.548,101.0,-0.301,,,,
70,"set12__1,4-Butanediol carbon source",-0.020000000000000004,0.23617366491630684,2.0,85.0,0.147,102.0,-0.187,,,,
71,set12__Vanillic Acid carbon source,-0.20950000000000002,0.15344217151748082,2.0,86.0,-0.318,103.0,-0.101,,,,
72,set12__Protocatechuic Acid carbon source,-0.017,0.3464823227814083,2.0,87.0,0.228,89.0,-0.262,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0335,0.04737615433949869,2.0,88.0,0.0,104.0,0.067,,,,
74,set12__L-Lysine carbon source,0.1285,0.1520279579551077,2.0,90.0,0.236,105.0,0.021,,,,
75,set12__p-Coumaric acid carbon source,0.112,0.21496046148071046,2.0,91.0,0.264,106.0,-0.04,,,,
76,set12__benzoic acid carbon source,0.1905,0.16899852070358487,2.0,92.0,0.31,107.0,0.071,,,,
77,set12__Ferulic Acid carbon source,-0.035500000000000004,0.25809397513308985,2.0,93.0,0.147,108.0,-0.218,,,,
78,set12__D-Glucose carbon source,0.21549999999999997,0.10111626970967628,2.0,94.0,0.144,109.0,0.287,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.3315,0.318905158315133,2.0,95.0,-0.557,110.0,-0.106,,,,
80,set12__Phenylacetic acid carbon source,-0.11900000000000001,0.20364675298172571,2.0,96.0,-0.263,111.0,0.025,,,,
81,set15__Butyl stearate carbon source,-0.1405,0.08131727983645297,2.0,112.0,-0.198,124.0,-0.083,,,,
82,set15__Hexanoic acid carbon source,0.2195,0.3231477990022522,2.0,113.0,0.448,125.0,-0.009,,,,
83,set15__Decanoic acid carbon source,-0.0895,0.4051721856198917,2.0,114.0,-0.376,126.0,0.197,,,,
84,set15__Lauric acid carbon source,0.1745,0.014849242404917492,2.0,115.0,0.185,127.0,0.164,,,,
85,set15__Valeric acid carbon source,-0.244,0.26870057685088805,2.0,116.0,-0.054,128.0,-0.434,,,,
86,set15__Octanoic acid carbon source,0.11599999999999999,0.17819090885900998,2.0,117.0,0.242,129.0,-0.01,,,,
87,set15__Nonanoic acid carbon source,0.2815,0.21142492757477768,2.0,118.0,0.132,130.0,0.431,,,,
88,set15__Tween 20 carbon source,0.26849999999999996,0.2057680733252853,2.0,119.0,0.414,131.0,0.123,,,,
89,set15__Myristic acid carbon source,-0.14150000000000001,0.17748380207782344,2.0,120.0,-0.267,132.0,-0.016,,,,
