,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08750000000000001,0.07283199846221441,2.0,0.0,0.139,1.0,0.036,,,,
1,set1__Glucose carbon source (20mM),-0.034,0.12303657992645926,2.0,2.0,-0.121,3.0,0.053,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0845,0.07707463914933368,2.0,4.0,0.03,5.0,0.139,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1295,0.06717514421272201,2.0,6.0,0.177,7.0,0.082,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1905,0.14071424945612296,2.0,8.0,0.091,9.0,0.29,,,,
5,set5__D-Glucose carbon source,-0.03150000000000001,0.14778531726798844,2.0,10.0,-0.136,11.0,0.073,,,,
6,set5__Levulinic Acid carbon source,0.01249999999999999,0.14902684321960258,4.0,12.0,-0.08,13.0,-0.14,14.0,0.086,15.0,0.184
7,set5__Vanillin carbon source,0.0475,0.058689862838483445,2.0,16.0,0.006,17.0,0.089,,,,
8,set5__p-Coumaric acid carbon source,0.060000000000000005,0.05798275605729691,2.0,18.0,0.101,19.0,0.019,,,,
9,set6__D-Glucose carbon source,-0.084,,1.0,20.0,-0.084,,,,,,
10,set6__Ferulic Acid carbon source,-0.051,,1.0,21.0,-0.051,,,,,,
11,set6__benzoic acid carbon source,-0.094,,1.0,22.0,-0.094,,,,,,
12,set6__Valerolactam carbon source,0.056,,1.0,23.0,0.056,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.078,,1.0,24.0,0.078,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.04,,1.0,25.0,0.04,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.032499999999999994,0.16334166645409245,2.0,26.0,-0.148,30.0,0.083,,,,
16,set7__Valerolactam 10 mM carbon source,0.063,,1.0,27.0,0.063,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.085,,1.0,28.0,0.085,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.11649999999999999,0.18455486988968892,2.0,29.0,-0.014,31.0,0.247,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.096,,1.0,32.0,0.096,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.134,,1.0,33.0,0.134,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.077,,1.0,34.0,-0.077,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1685,0.08980256121069155,2.0,35.0,-0.105,47.0,-0.232,,,,
