,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.186,0.11879393923934,2.0,0.0,-0.102,1.0,-0.27,,,,
1,set1__Glucose carbon source (20mM),0.165,0.15980613254815976,2.0,2.0,0.052,3.0,0.278,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.197,0.26021529547664946,2.0,4.0,0.381,5.0,0.013,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3775,0.306177236253775,2.0,6.0,-0.594,7.0,-0.161,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0030000000000000027,0.055154328932550706,2.0,8.0,0.042,9.0,-0.036,,,,
5,set5__D-Glucose carbon source,-0.1195,0.04596194077712559,2.0,10.0,-0.152,11.0,-0.087,,,,
6,set5__Levulinic Acid carbon source,-0.11449999999999999,0.20680506118887257,4.0,12.0,-0.409,13.0,-0.108,14.0,0.024,15.0,0.035
7,set5__Vanillin carbon source,0.17250000000000001,0.3075914498161482,2.0,16.0,0.39,17.0,-0.045,,,,
8,set5__p-Coumaric acid carbon source,-0.149,0.03818376618407356,2.0,18.0,-0.176,19.0,-0.122,,,,
9,set6__D-Glucose carbon source,-0.052,,1.0,20.0,-0.052,,,,,,
10,set6__Ferulic Acid carbon source,-0.135,,1.0,21.0,-0.135,,,,,,
11,set6__benzoic acid carbon source,-0.013,,1.0,22.0,-0.013,,,,,,
12,set6__Valerolactam carbon source,0.07,,1.0,23.0,0.07,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.393,,1.0,24.0,0.393,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.325,,1.0,25.0,-0.325,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.010500000000000002,0.09970205614730321,2.0,26.0,0.06,30.0,-0.081,,,,
16,set7__Valerolactam 10 mM carbon source,0.118,,1.0,27.0,0.118,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.325,,1.0,28.0,-0.325,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.068,0.3620386719675123,2.0,29.0,0.188,31.0,-0.324,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.024,,1.0,32.0,0.024,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.284,,1.0,33.0,0.284,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.253,,1.0,34.0,0.253,,,,,,
