k,name,in_iM,gene_weight,regulator,function,category
49,fModule_50,False,0.0134024136320775,PP_2046,,
12,fModule_13,False,0.0121934120759423,ModR,,
72,fModule_73,False,0.0118524427913933,RpoD,,
25,fModule_26,False,-0.0103098612115052,,,
5,fModule_6,False,-0.0096248060730728,GcsR,,
53,fModule_54,False,0.0088583308151999,,,
26,fModule_27,False,0.0088417837776626,,,
37,fModule_38,False,-0.0086933885948594,,,
21,fModule_22,False,0.008681360533509,,,
48,fModule_49,False,-0.0086047626421816,,,
33,fModule_34,False,-0.0084780785993345,,,
65,fModule_66,False,-0.0083844002752215,,,
54,fModule_55,False,-0.0077368168778472,,,
83,fModule_84,False,0.0074258341186208,,,
39,fModule_40,False,-0.0074220775954249,,,
50,fModule_51,False,-0.0069565287788928,,,
27,fModule_28,False,-0.0068630550426244,VanR,,
0,fModule_1,False,-0.0067251944088004,,,
73,fModule_74,False,0.0066577456644462,,,
17,fModule_18,False,0.0066556037079702,,,
1,fModule_2,False,-0.006428555205165,,,
8,fModule_9,False,-0.0063333420805132,,,
44,fModule_45,False,0.0060261369964106,,,
76,fModule_77,False,0.0059609802820175,PsrA,,
81,fModule_82,False,-0.0057112604154528,,,
38,fModule_39,False,0.0056967975931351,,,
77,fModule_78,False,0.0056910573910628,,,
42,fModule_43,False,-0.0054626746479497,PhhR,,
29,fModule_30,False,0.0054266705224218,HutC,,
32,fModule_33,False,-0.0053908987981141,BirA,,
28,fModule_29,False,-0.0053581414902914,,,
19,fModule_20,False,0.0051683602272722,,,
51,fModule_52,False,-0.0050732695308409,FleQ,,
46,fModule_47,False,-0.0049577205297118,,,
58,fModule_59,False,0.0049255000892889,,,
62,fModule_63,False,-0.0049065397537664,,,
80,fModule_81,False,0.0048294446901978,,,
66,fModule_67,False,-0.0047637007329523,,,
10,fModule_11,False,0.0046679887449565,PrpR,,
56,fModule_57,False,0.0045551856703426,,,
52,fModule_53,False,0.0044778924943883,PP_5350,,
47,fModule_48,False,0.0044304129111451,,,
43,fModule_44,False,-0.0044000813164968,,,
75,fModule_76,False,-0.0042255416416892,,,
41,fModule_42,False,0.0041621709307388,,,
35,fModule_36,False,-0.0041141040557188,,,
82,fModule_83,False,-0.0041032201657345,,,
45,fModule_46,False,0.0039629244146952,,,
11,fModule_12,False,-0.0035677019869317,BirA,,
69,fModule_70,False,0.0035497169283717,,,
71,fModule_72,False,-0.0035072235484877,,,
34,fModule_35,False,0.0032479372490264,,,
78,fModule_79,False,-0.0027247187267228,,,
30,fModule_31,False,0.0026190062952721,,,
16,fModule_17,False,-0.0025445193366483,PedR1,,
13,fModule_14,False,-0.0024117564661172,PP_3359,,
18,fModule_19,False,0.0023916383788471,,,
64,fModule_65,False,-0.0023350753543904,DctD-II,,
60,fModule_61,False,0.0022842067845959,,,
23,fModule_24,False,-0.0021315201689946,,,
2,fModule_3,False,-0.0020997293223769,,,
59,fModule_60,False,0.0017856489691598,,,
61,fModule_62,False,-0.0017195230950016,PP_3603,,
68,fModule_69,False,0.0017185873895908,,,
22,fModule_23,False,-0.0013452699696801,,,
70,fModule_71,False,-0.0012813570839175,,,
6,fModule_7,False,-0.0012219019413336,GbdR,,
67,fModule_68,False,-0.001200908225182,,,
63,fModule_64,False,-0.0011562307547724,,,
7,fModule_8,False,0.001070866035107,GltR-II,,
79,fModule_80,False,0.0009910535060908,,,
31,fModule_32,False,0.0008452186159836,,,
74,fModule_75,False,-0.0008354885004493,,,
3,fModule_4,False,-0.000832667185511,,,
55,fModule_56,False,-0.0007777244955747,PydR,,
57,fModule_58,False,-0.0007684910935918,PrpR,,
36,fModule_37,False,-0.000722658130094,,,
9,fModule_10,False,-0.0006135126378948,,,
40,fModule_41,False,-0.0004865790871742,,,
20,fModule_21,False,0.0004714542277823,,,
14,fModule_15,False,0.0002201551411428,,,
4,fModule_5,False,0.0002155536395676,BenR,,
24,fModule_25,False,-0.0001925264008396,PrpR,,
15,fModule_16,False,-9.3401808944106e-07,PcaR,,
