,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.011,,1.0,38.0,-0.011,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.087,,1.0,39.0,-0.087,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.086,,1.0,40.0,0.086,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.238,,1.0,41.0,0.238,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.054,,1.0,42.0,0.054,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.142,,1.0,43.0,-0.142,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.116,,1.0,44.0,-0.116,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.119,,1.0,45.0,-0.119,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.044,,1.0,46.0,-0.044,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.079,,1.0,48.0,-0.079,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.038,,1.0,50.0,-0.038,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.016,,1.0,51.0,0.016,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.007,,1.0,52.0,0.007,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.054,,1.0,53.0,-0.054,,,,,,
39,set10__L-Arginine carbon source,-0.012,,1.0,54.0,-0.012,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.136,,1.0,55.0,0.136,,,,,,
41,set10__L-Histidine carbon source,0.4,,1.0,56.0,0.4,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.053,,1.0,57.0,0.053,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.006,,1.0,58.0,0.006,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.04,,1.0,59.0,0.04,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.165,,1.0,60.0,0.165,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.153,,1.0,61.0,0.153,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.066,,1.0,62.0,0.066,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.131,,1.0,63.0,0.131,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.154,,1.0,64.0,0.154,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.037,,1.0,65.0,0.037,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.083,,1.0,66.0,-0.083,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.059,,1.0,67.0,-0.059,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.085,,1.0,68.0,0.085,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.103,,1.0,69.0,0.103,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.088,,1.0,70.0,0.088,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.07,,1.0,71.0,0.07,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.017,,1.0,72.0,-0.017,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.063,,1.0,73.0,0.063,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.112,,1.0,74.0,-0.112,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.106,,1.0,75.0,0.106,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.047,,1.0,76.0,0.047,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.001,,1.0,77.0,-0.001,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.099,,1.0,78.0,0.099,,,,,,
64,set10__Sodium butyrate carbon source,-0.093,,1.0,79.0,-0.093,,,,,,
65,set12__Vanillin carbon source,-0.4165,0.12940054095713818,2.0,80.0,-0.325,97.0,-0.508,,,,
66,"set12__1,2-Propanediol carbon source",-0.051500000000000004,0.0134350288425444,2.0,81.0,-0.061,98.0,-0.042,,,,
67,set12__Sodium propionate carbon source,-0.1055,0.0035355339059327407,2.0,82.0,-0.103,99.0,-0.108,,,,
68,set12__2-methyl-1-butanol carbon source,-0.082,0.11172287142747452,2.0,83.0,-0.161,100.0,-0.003,,,,
69,"set12__1,5-Pentanediol carbon source",-0.308,0.17394826817189069,2.0,84.0,-0.185,101.0,-0.431,,,,
70,"set12__1,4-Butanediol carbon source",0.081,0.06505382386916236,2.0,85.0,0.127,102.0,0.035,,,,
71,set12__Vanillic Acid carbon source,-0.1085,0.06858935777509512,2.0,86.0,-0.06,103.0,-0.157,,,,
72,set12__Protocatechuic Acid carbon source,-0.1925,0.16051323932934627,2.0,87.0,-0.079,89.0,-0.306,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.28500000000000003,0.07636753236814714,2.0,88.0,-0.231,104.0,-0.339,,,,
74,set12__L-Lysine carbon source,-0.2965,0.07707463914933367,2.0,90.0,-0.351,105.0,-0.242,,,,
75,set12__p-Coumaric acid carbon source,-0.1865,0.07566042558696058,2.0,91.0,-0.24,106.0,-0.133,,,,
76,set12__benzoic acid carbon source,-0.223,0.05798275605729691,2.0,92.0,-0.182,107.0,-0.264,,,,
77,set12__Ferulic Acid carbon source,-0.2665,0.08131727983645298,2.0,93.0,-0.209,108.0,-0.324,,,,
78,set12__D-Glucose carbon source,-0.14800000000000002,0.07778174593052024,2.0,94.0,-0.203,109.0,-0.093,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.3785,0.010606601717798222,2.0,95.0,-0.371,110.0,-0.386,,,,
80,set12__Phenylacetic acid carbon source,-0.46299999999999997,0.14707821048680186,2.0,96.0,-0.567,111.0,-0.359,,,,
81,set15__Butyl stearate carbon source,-0.22649999999999998,0.01909188309203678,2.0,112.0,-0.24,124.0,-0.213,,,,
82,set15__Hexanoic acid carbon source,-0.187,0.028284271247461888,2.0,113.0,-0.167,125.0,-0.207,,,,
83,set15__Decanoic acid carbon source,-0.30200000000000005,0.05374011537017762,2.0,114.0,-0.34,126.0,-0.264,,,,
84,set15__Lauric acid carbon source,-0.26949999999999996,0.026162950903902242,2.0,115.0,-0.251,127.0,-0.288,,,,
85,set15__Valeric acid carbon source,-0.0865,0.22698127676088176,2.0,116.0,-0.247,128.0,0.074,,,,
86,set15__Octanoic acid carbon source,-0.042,0.05091168824543142,2.0,117.0,-0.006,129.0,-0.078,,,,
87,set15__Nonanoic acid carbon source,-0.089,0.04384062043356594,2.0,118.0,-0.058,130.0,-0.12,,,,
88,set15__Tween 20 carbon source,-0.177,0.07071067811865477,2.0,119.0,-0.127,131.0,-0.227,,,,
89,set15__Myristic acid carbon source,-0.055,0.09616652224137047,2.0,120.0,0.013,132.0,-0.123,,,,
90,set15__Sodium butyrate carbon source,-0.33999999999999997,0.0636396103067893,2.0,121.0,-0.295,133.0,-0.385,,,,
91,set15__Oleic acid carbon source,-0.254,0.06788225099390856,2.0,122.0,-0.206,134.0,-0.302,,,,
92,set15__Heptanoic acid carbon source,-0.2375,0.1534421715174808,2.0,123.0,-0.129,135.0,-0.346,,,,
93,set16__Butanol carbon source,-0.118,0.0820243866176395,2.0,136.0,-0.176,137.0,-0.06,,,,
94,"set16__1,3-Butandiol carbon source",-0.135,0.011313708498984752,2.0,138.0,-0.127,139.0,-0.143,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1555,0.05586143571373726,2.0,140.0,-0.195,141.0,-0.116,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1675,0.14919953083036155,2.0,142.0,-0.062,143.0,-0.273,,,,
97,set16__1-Pentanol carbon source,-0.073,0.01979898987322333,2.0,144.0,-0.059,145.0,-0.087,,,,
98,set16__Ethanol carbon source,-0.056499999999999995,0.04879036790187178,2.0,146.0,-0.022,147.0,-0.091,,,,
99,set27__Ammonium chloride nitrogen source,0.0975,0.10111626970967631,2.0,148.0,0.169,149.0,0.026,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1635,0.15344217151748082,2.0,150.0,-0.272,151.0,-0.055,,,,
101,set27__Urea nitrogen source,-0.029500000000000005,0.14212846301849608,2.0,152.0,0.071,153.0,-0.13,,,,
102,set27__Sodium nitrite nitrogen source,-0.043000000000000003,0.0565685424949238,2.0,154.0,-0.003,155.0,-0.083,,,,
103,set27__Valerolactam nitrogen source,-0.0505,0.0417193000900063,2.0,156.0,-0.08,157.0,-0.021,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0235,0.02616295090390226,2.0,158.0,0.042,159.0,0.005,,,,
105,set27__Sodium nitrate nitrogen source,-0.1585,0.017677669529663705,2.0,160.0,-0.171,161.0,-0.146,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0775,0.058689862838483445,2.0,162.0,-0.036,163.0,-0.119,,,,
107,set27__Caprolactam nitrogen source,-0.12000000000000001,0.15556349186104046,2.0,164.0,-0.23,165.0,-0.01,,,,
108,set27__Hydantoin nitrogen source,-0.186,0.16970562748477142,2.0,166.0,-0.066,167.0,-0.306,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.027499999999999997,0.02333452377915607,2.0,168.0,-0.011,169.0,-0.044,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0365,0.09970205614730321,2.0,170.0,0.034,171.0,-0.107,,,,
111,set27__D-Lysine nitrogen source,0.057499999999999996,0.0021213203435596394,2.0,172.0,0.059,173.0,0.056,,,,
112,set27__D-Alanine nitrogen source,0.0465,0.11525840533340725,2.0,174.0,0.128,175.0,-0.035,,,,
113,set27__L-Arginine nitrogen source,0.032,0.0565685424949238,2.0,176.0,0.072,177.0,-0.008,,,,
114,set27__L-Aspartate nitrogen source,-0.067,0.028284271247461894,2.0,178.0,-0.047,179.0,-0.087,,,,
115,set27__Beta-alanine nitrogen source,-0.01,0.00282842712474619,2.0,180.0,-0.008,181.0,-0.012,,,,
116,set27__L-Ornithine nitrogen source,-0.128,0.03394112549695428,2.0,182.0,-0.104,183.0,-0.152,,,,
117,set27__L-Glutamine nitrogen source,0.04,0.02262741699796952,2.0,184.0,0.024,185.0,0.056,,,,
118,set27__L-Alanine nitrogen source,0.08299999999999999,0.055154328932550706,2.0,186.0,0.122,187.0,0.044,,,,
119,set27__L-Cysteine nitrogen source,-0.171,0.13152186130069785,2.0,188.0,-0.264,189.0,-0.078,,,,
120,set27__L-Lysine nitrogen source,-0.0585,0.06010407640085655,2.0,190.0,-0.016,191.0,-0.101,,,,
121,set27__L-Asparagine nitrogen source,0.0245,0.0049497474683058325,2.0,192.0,0.021,193.0,0.028,,,,
122,set27__L-Proline nitrogen source,-0.011000000000000001,0.008485281374238571,2.0,194.0,-0.005,195.0,-0.017,,,,
123,set27__Glycine nitrogen source,-0.021500000000000002,0.02616295090390226,2.0,196.0,-0.04,197.0,-0.003,,,,
124,set27__L-Methionine nitrogen source,-0.1005,0.18455486988968892,2.0,198.0,0.03,199.0,-0.231,,,,
125,set27__L-Valine nitrogen source,-0.0155,0.06717514421272201,2.0,200.0,0.032,201.0,-0.063,,,,
126,set27__L-Histidine nitrogen source,-0.018500000000000003,0.009192388155425118,2.0,202.0,-0.025,203.0,-0.012,,,,
127,set27__L-Phenylalanine nitrogen source,-0.08249999999999999,0.05161879502661796,2.0,204.0,-0.046,205.0,-0.119,,,,
128,set27__L-Isoleucine nitrogen source,-0.1425,0.0007071067811865482,2.0,206.0,-0.143,207.0,-0.142,,,,
129,set27__L-Leucine nitrogen source,-0.153,0.312541197284454,2.0,208.0,-0.374,209.0,0.068,,,,
130,set27__L-Threonine nitrogen source,0.0595,0.15909902576697318,2.0,210.0,-0.053,211.0,0.172,,,,
131,set27__L-Serine nitrogen source,-0.091,0.04666904755831214,2.0,212.0,-0.058,213.0,-0.124,,,,
132,set28__Ethanolamine nitrogen source,-0.3045,0.0997020561473032,2.0,214.0,-0.375,215.0,-0.234,,,,
133,set28__Choline chloride nitrogen source,0.019999999999999997,0.1725340546095176,2.0,216.0,-0.102,217.0,0.142,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.128,0.0862670273047588,2.0,218.0,-0.189,219.0,-0.067,,,,
135,set28__Betaine nitrogen source,0.06,0.026870057685088804,2.0,220.0,0.079,221.0,0.041,,,,
136,set28__Nicotinic Acid nitrogen source,-0.1525,0.053033008588991064,2.0,222.0,-0.115,223.0,-0.19,,,,
137,set28__Butyrolactam nitrogen source,-0.1205,0.06434671708797583,2.0,224.0,-0.166,225.0,-0.075,,,,
138,set28__Cytosine nitrogen source,-0.0525,0.03464823227814083,2.0,226.0,-0.028,227.0,-0.077,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0585,0.11101576464628797,2.0,228.0,-0.02,229.0,0.137,,,,
140,set28__spermidine nitrogen source,-0.2255,0.04879036790187178,2.0,230.0,-0.191,231.0,-0.26,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.23450000000000001,0.04879036790187178,2.0,232.0,-0.2,233.0,-0.269,,,,
142,set28__Cadaverine nitrogen source,-0.0905,0.03040559159102154,2.0,234.0,-0.069,235.0,-0.112,,,,
143,set28__Uracil nitrogen source,-0.1545,0.012020815280171319,2.0,236.0,-0.146,237.0,-0.163,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.055,0.01131370849898476,2.0,238.0,0.063,239.0,0.047,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.0345,0.0417193000900063,2.0,240.0,-0.005,241.0,-0.064,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.08299999999999999,0.18526197667087546,2.0,242.0,0.048,243.0,-0.214,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.0085,0.02899137802864845,2.0,244.0,-0.029,245.0,0.012,,,,
148,set29__Propandiamine nitrogen source,-0.34299999999999997,0.3351686142824235,2.0,246.0,-0.58,247.0,-0.106,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.07100000000000001,0.06363961030678929,2.0,248.0,-0.026,249.0,-0.116,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.009000000000000001,0.03252691193458118,2.0,250.0,-0.014,251.0,0.032,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.096,0.02687005768508881,2.0,252.0,-0.077,253.0,-0.115,,,,
152,set100__D-Glucose carbon source,-0.03166666666666667,0.048809152147249325,3.0,254.0,-0.077,255.0,0.02,256.0,-0.038,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.019999999999999997,0.050744457825461095,3.0,257.0,0.075,258.0,0.01,259.0,-0.025,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.04766666666666667,0.06963715483370449,3.0,260.0,-0.065,261.0,0.029,262.0,-0.107,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.213,0.10530432089900205,3.0,263.0,-0.325,264.0,-0.116,265.0,-0.198,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.23866666666666667,0.04940985056983407,3.0,266.0,-0.284,267.0,-0.186,268.0,-0.246,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.161,0.12219656296312104,3.0,269.0,-0.035,270.0,-0.169,271.0,-0.279,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.016333333333333335,0.01026320287889377,3.0,272.0,0.019,273.0,0.005,274.0,0.025,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.003333333333333336,0.15400432894348565,3.0,275.0,-0.002,276.0,0.15,277.0,-0.158,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.072,0.11888229472886197,3.0,278.0,-0.148,279.0,0.065,280.0,-0.133,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.042333333333333334,0.07454081655934106,3.0,281.0,0.028,282.0,0.123,283.0,-0.024,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.107,0.27453415088108807,3.0,284.0,0.165,285.0,-0.384,286.0,-0.102,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.153,0.028284271247461888,2.0,287.0,-0.133,289.0,-0.173,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.326,,1.0,288.0,-0.326,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.08700000000000001,0.07102112361825882,3.0,290.0,-0.169,291.0,-0.047,292.0,-0.045,,
166,set101__D-Glucose carbon source,-0.056,0.15403895611175764,3.0,293.0,-0.052,294.0,-0.212,295.0,0.096,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.029333333333333336,0.15058995097061867,3.0,296.0,0.144,297.0,-0.128,298.0,-0.104,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.011000000000000001,0.10930233300346337,3.0,299.0,0.048,300.0,-0.112,301.0,0.097,,
169,set101__Ferulic acid carbon source,-0.07266666666666667,0.03484728588187799,3.0,302.0,-0.067,303.0,-0.11,304.0,-0.041,,
170,set101__p-Coumaric acid carbon source,-0.06266666666666666,0.09696562964954818,3.0,305.0,0.016,306.0,-0.033,307.0,-0.171,,
171,set101__10 mM vanillate carbon source,-0.066,0.09656086163658649,3.0,308.0,-0.054,309.0,-0.168,310.0,0.024,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.054333333333333324,0.06951498639382254,3.0,311.0,0.022,312.0,-0.114,313.0,-0.071,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.08133333333333333,0.031895663237081824,3.0,314.0,-0.06,315.0,-0.118,316.0,-0.066,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.063,0.09681425514871247,3.0,317.0,-0.13,318.0,-0.107,319.0,0.048,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.07966666666666666,0.017473789896108212,3.0,320.0,-0.075,321.0,-0.099,322.0,-0.065,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.08933333333333333,0.07777746031681243,3.0,323.0,0.0,324.0,-0.142,325.0,-0.126,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.166,0.1430419518882485,3.0,326.0,-0.021,327.0,-0.17,328.0,-0.307,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.10566666666666669,0.24491699274107817,3.0,329.0,0.091,330.0,-0.38,331.0,-0.028,,
