,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0545,0.03747665940288702,2.0,0.0,0.028,1.0,0.081,,,,
1,set1__Glucose carbon source (20mM),0.0385,0.010606601717798213,2.0,2.0,0.046,3.0,0.031,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.006999999999999999,0.11737972567696688,2.0,4.0,-0.09,5.0,0.076,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.002,0.001414213562373095,2.0,6.0,-0.003,7.0,-0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.09999999999999999,0.10323759005323593,2.0,8.0,0.027,9.0,0.173,,,,
5,set5__D-Glucose carbon source,0.0385,0.0685893577750951,2.0,10.0,0.087,11.0,-0.01,,,,
6,set5__Levulinic Acid carbon source,0.010500000000000002,0.08803219108182339,4.0,12.0,-0.078,13.0,-0.039,14.0,0.038,15.0,0.121
7,set5__Vanillin carbon source,0.16199999999999998,0.06081118318204308,2.0,16.0,0.119,17.0,0.205,,,,
8,set5__p-Coumaric acid carbon source,0.07,0.007071067811865472,2.0,18.0,0.065,19.0,0.075,,,,
9,set6__D-Glucose carbon source,0.107,,1.0,20.0,0.107,,,,,,
10,set6__Ferulic Acid carbon source,0.09,,1.0,21.0,0.09,,,,,,
11,set6__benzoic acid carbon source,0.031,,1.0,22.0,0.031,,,,,,
12,set6__Valerolactam carbon source,-0.163,,1.0,23.0,-0.163,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.192,,1.0,24.0,0.192,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.055,,1.0,25.0,-0.055,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.009000000000000001,0.10748023074035525,2.0,26.0,-0.067,30.0,0.085,,,,
16,set7__Valerolactam 10 mM carbon source,-0.01,,1.0,27.0,-0.01,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.039,,1.0,28.0,0.039,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.066,0.04525483399593904,2.0,29.0,0.098,31.0,0.034,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.096,,1.0,32.0,-0.096,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.032,,1.0,33.0,0.032,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.106,,1.0,34.0,0.106,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.227,0.39456558390209356,2.0,35.0,0.052,47.0,-0.506,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.22999999999999998,0.1682914139223983,2.0,36.0,-0.349,49.0,-0.111,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.255,,1.0,37.0,-0.255,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.013,,1.0,38.0,-0.013,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.181,,1.0,39.0,-0.181,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.112,,1.0,40.0,-0.112,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.127,,1.0,41.0,0.127,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.074,,1.0,42.0,-0.074,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.053,,1.0,43.0,-0.053,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.175,,1.0,44.0,-0.175,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.205,,1.0,45.0,-0.205,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.343,,1.0,46.0,-0.343,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.303,,1.0,48.0,-0.303,,,,,,
