,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.036500000000000005,0.04171930009000631,2.0,0.0,0.066,1.0,0.007,,,,
1,set1__Glucose carbon source (20mM),-0.0485,0.06717514421272201,2.0,2.0,-0.001,3.0,-0.096,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0865,0.1251579002700189,2.0,4.0,-0.002,5.0,0.175,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.036,0.05374011537017761,2.0,6.0,0.002,7.0,-0.074,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.02,0.10182337649086284,2.0,8.0,0.092,9.0,-0.052,,,,
5,set5__D-Glucose carbon source,-0.0325,0.0035355339059327407,2.0,10.0,-0.035,11.0,-0.03,,,,
6,set5__Levulinic Acid carbon source,-0.09075,0.0343256463886698,4.0,12.0,-0.045,13.0,-0.098,14.0,-0.092,15.0,-0.128
7,set5__Vanillin carbon source,-0.04,0.0028284271247461927,2.0,16.0,-0.038,17.0,-0.042,,,,
8,set5__p-Coumaric acid carbon source,-0.0955,0.126572113832392,2.0,18.0,-0.006,19.0,-0.185,,,,
9,set6__D-Glucose carbon source,-0.092,,1.0,20.0,-0.092,,,,,,
10,set6__Ferulic Acid carbon source,-0.079,,1.0,21.0,-0.079,,,,,,
11,set6__benzoic acid carbon source,0.056,,1.0,22.0,0.056,,,,,,
12,set6__Valerolactam carbon source,0.019,,1.0,23.0,0.019,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.063,,1.0,24.0,0.063,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.1,,1.0,25.0,0.1,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0165,0.06717514421272201,2.0,26.0,0.064,30.0,-0.031,,,,
16,set7__Valerolactam 10 mM carbon source,-0.041,,1.0,27.0,-0.041,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.03,,1.0,28.0,-0.03,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0495,0.014849242404917496,2.0,29.0,-0.06,31.0,-0.039,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.034,,1.0,32.0,0.034,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.04,,1.0,33.0,0.04,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.075,,1.0,34.0,0.075,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1685,0.12091525958289963,2.0,35.0,0.254,47.0,0.083,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08149999999999999,0.13222896808188436,2.0,36.0,-0.012,49.0,0.175,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.065,,1.0,37.0,0.065,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.158,,1.0,38.0,-0.158,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.023,,1.0,39.0,0.023,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.009,,1.0,40.0,-0.009,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.199,,1.0,41.0,0.199,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.051,,1.0,42.0,0.051,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.212,,1.0,43.0,0.212,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.053,,1.0,44.0,-0.053,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.029,,1.0,45.0,-0.029,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.145,,1.0,46.0,-0.145,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.035,,1.0,48.0,0.035,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.099,,1.0,50.0,-0.099,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.092,,1.0,51.0,-0.092,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.069,,1.0,52.0,0.069,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.074,,1.0,53.0,-0.074,,,,,,
39,set10__L-Arginine carbon source,-0.083,,1.0,54.0,-0.083,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.121,,1.0,55.0,-0.121,,,,,,
41,set10__L-Histidine carbon source,0.085,,1.0,56.0,0.085,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.03,,1.0,57.0,0.03,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.054,,1.0,58.0,-0.054,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.099,,1.0,59.0,-0.099,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.029,,1.0,60.0,0.029,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.067,,1.0,61.0,-0.067,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.103,,1.0,62.0,-0.103,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.092,,1.0,63.0,0.092,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.021,,1.0,64.0,0.021,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.009,,1.0,65.0,-0.009,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.144,,1.0,66.0,-0.144,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.002,,1.0,67.0,-0.002,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.014,,1.0,68.0,0.014,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.13,,1.0,69.0,0.13,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.013,,1.0,70.0,0.013,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.091,,1.0,71.0,0.091,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.105,,1.0,72.0,0.105,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.137,,1.0,73.0,-0.137,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.08,,1.0,74.0,-0.08,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.04,,1.0,75.0,-0.04,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.089,,1.0,76.0,0.089,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.045,,1.0,77.0,0.045,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.054,,1.0,78.0,0.054,,,,,,
64,set10__Sodium butyrate carbon source,-0.186,,1.0,79.0,-0.186,,,,,,
65,set12__Vanillin carbon source,-0.024,0.01131370849898476,2.0,80.0,-0.016,97.0,-0.032,,,,
66,"set12__1,2-Propanediol carbon source",-0.0785,0.07848885271170679,2.0,81.0,-0.134,98.0,-0.023,,,,
67,set12__Sodium propionate carbon source,-0.068,0.055154328932550706,2.0,82.0,-0.029,99.0,-0.107,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1075,0.0714177848998413,2.0,83.0,-0.057,100.0,-0.158,,,,
69,"set12__1,5-Pentanediol carbon source",-0.008,0.09475230867899738,2.0,84.0,0.059,101.0,-0.075,,,,
70,"set12__1,4-Butanediol carbon source",-0.0695,0.05586143571373726,2.0,85.0,-0.03,102.0,-0.109,,,,
71,set12__Vanillic Acid carbon source,-0.08850000000000001,0.06576093065034892,2.0,86.0,-0.042,103.0,-0.135,,,,
72,set12__Protocatechuic Acid carbon source,-0.048,0.031112698372208095,2.0,87.0,-0.07,89.0,-0.026,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.019500000000000003,0.05303300858899107,2.0,88.0,0.018,104.0,-0.057,,,,
74,set12__L-Lysine carbon source,-0.0175,0.04596194077712559,2.0,90.0,0.015,105.0,-0.05,,,,
75,set12__p-Coumaric acid carbon source,-0.0225,0.08131727983645297,2.0,91.0,0.035,106.0,-0.08,,,,
76,set12__benzoic acid carbon source,-0.024499999999999997,0.11384419177103416,2.0,92.0,-0.105,107.0,0.056,,,,
77,set12__Ferulic Acid carbon source,0.013499999999999998,0.11384419177103416,2.0,93.0,0.094,108.0,-0.067,,,,
78,set12__D-Glucose carbon source,-0.0775,0.06293250352560273,2.0,94.0,-0.033,109.0,-0.122,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0785,0.0035355339059327407,2.0,95.0,-0.081,110.0,-0.076,,,,
80,set12__Phenylacetic acid carbon source,-0.009999999999999998,0.05939696961966999,2.0,96.0,-0.052,111.0,0.032,,,,
81,set15__Butyl stearate carbon source,-0.0225,0.05586143571373726,2.0,112.0,0.017,124.0,-0.062,,,,
82,set15__Hexanoic acid carbon source,0.0645,0.014849242404917496,2.0,113.0,0.054,125.0,0.075,,,,
83,set15__Decanoic acid carbon source,0.0765,0.07424621202458749,2.0,114.0,0.024,126.0,0.129,,,,
84,set15__Lauric acid carbon source,0.033,0.08061017305526641,2.0,115.0,-0.024,127.0,0.09,,,,
85,set15__Valeric acid carbon source,0.045,0.021213203435596427,2.0,116.0,0.06,128.0,0.03,,,,
86,set15__Octanoic acid carbon source,0.048,0.06363961030678927,2.0,117.0,0.003,129.0,0.093,,,,
87,set15__Nonanoic acid carbon source,0.0285,0.07141778489984131,2.0,118.0,-0.022,130.0,0.079,,,,
88,set15__Tween 20 carbon source,0.14800000000000002,0.1711198410471445,2.0,119.0,0.027,131.0,0.269,,,,
89,set15__Myristic acid carbon source,0.027000000000000003,0.03252691193458119,2.0,120.0,0.004,132.0,0.05,,,,
90,set15__Sodium butyrate carbon source,0.009999999999999995,0.13010764773832473,2.0,121.0,-0.082,133.0,0.102,,,,
91,set15__Oleic acid carbon source,0.1235,0.0431335136523794,2.0,122.0,0.093,134.0,0.154,,,,
92,set15__Heptanoic acid carbon source,0.0505,0.04879036790187178,2.0,123.0,0.016,135.0,0.085,,,,
93,set16__Butanol carbon source,-0.048,0.01979898987322333,2.0,136.0,-0.034,137.0,-0.062,,,,
94,"set16__1,3-Butandiol carbon source",0.0019999999999999983,0.052325901807804526,2.0,138.0,-0.035,139.0,0.039,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0665,0.0700035713374682,2.0,140.0,-0.116,141.0,-0.017,,,,
96,set16__3-methyl-1-butanol carbon source,-0.011000000000000003,0.08343860018001262,2.0,142.0,-0.07,143.0,0.048,,,,
97,set16__1-Pentanol carbon source,0.004499999999999997,0.06576093065034892,2.0,144.0,0.051,145.0,-0.042,,,,
98,set16__Ethanol carbon source,-0.0185,0.04596194077712559,2.0,146.0,0.014,147.0,-0.051,,,,
99,set27__Ammonium chloride nitrogen source,0.0265,0.027577164466275353,2.0,148.0,0.007,149.0,0.046,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1625,0.06717514421272201,2.0,150.0,-0.115,151.0,-0.21,,,,
101,set27__Urea nitrogen source,-0.0845,0.0459619407771256,2.0,152.0,-0.052,153.0,-0.117,,,,
102,set27__Sodium nitrite nitrogen source,-0.0515,0.07990306627407986,2.0,154.0,0.005,155.0,-0.108,,,,
103,set27__Valerolactam nitrogen source,-0.0875,0.04313351365237939,2.0,156.0,-0.057,157.0,-0.118,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0645,0.03181980515339463,2.0,158.0,-0.042,159.0,-0.087,,,,
105,set27__Sodium nitrate nitrogen source,-0.019,0.02545584412271571,2.0,160.0,-0.001,161.0,-0.037,,,,
