,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.146,0.32102647865869255,2.0,0.0,-0.373,1.0,0.081,,,,
1,set1__Glucose carbon source (20mM),0.499,0.012727922061357866,2.0,2.0,0.508,3.0,0.49,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3335,0.29062088706767103,2.0,4.0,0.539,5.0,0.128,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.11549999999999999,0.7177133829043458,2.0,6.0,0.623,7.0,-0.392,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.301,0.016970562748477157,2.0,8.0,0.313,9.0,0.289,,,,
5,set5__D-Glucose carbon source,0.194,0.12303657992645929,2.0,10.0,0.107,11.0,0.281,,,,
6,set5__Levulinic Acid carbon source,0.2375,0.14501609106118765,4.0,12.0,0.137,13.0,0.09,14.0,0.377,15.0,0.346
7,set5__Vanillin carbon source,0.102,0.19233304448274094,2.0,16.0,0.238,17.0,-0.034,,,,
8,set5__p-Coumaric acid carbon source,0.614,0.1258650070512054,2.0,18.0,0.525,19.0,0.703,,,,
9,set6__D-Glucose carbon source,-0.159,,1.0,20.0,-0.159,,,,,,
10,set6__Ferulic Acid carbon source,0.014,,1.0,21.0,0.014,,,,,,
11,set6__benzoic acid carbon source,-0.242,,1.0,22.0,-0.242,,,,,,
12,set6__Valerolactam carbon source,0.159,,1.0,23.0,0.159,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.194,,1.0,24.0,-0.194,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.267,,1.0,25.0,0.267,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.05199999999999999,0.6208397538817887,2.0,26.0,-0.387,30.0,0.491,,,,
16,set7__Valerolactam 10 mM carbon source,-0.09,,1.0,27.0,-0.09,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.108,,1.0,28.0,0.108,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.127,0.0862670273047588,2.0,29.0,-0.066,31.0,-0.188,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.395,,1.0,32.0,0.395,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.176,,1.0,33.0,-0.176,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.096,,1.0,34.0,-0.096,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.263,0.4978031739553294,2.0,35.0,0.089,47.0,-0.615,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5465,0.5140666299226201,2.0,36.0,-0.91,49.0,-0.183,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.105,,1.0,37.0,0.105,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.284,,1.0,38.0,0.284,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.383,,1.0,39.0,-0.383,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.018,,1.0,40.0,0.018,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.283,,1.0,41.0,0.283,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.019,,1.0,42.0,-0.019,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.589,,1.0,43.0,-0.589,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.002,,1.0,44.0,0.002,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.135,,1.0,45.0,0.135,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.304,,1.0,46.0,-0.304,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.362,,1.0,48.0,0.362,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.045,,1.0,50.0,0.045,,,,,,
