,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.053500000000000006,0.11242997820866106,2.0,0.0,-0.026,1.0,0.133,,,,
1,set1__Glucose carbon source (20mM),0.049,0.03394112549695428,2.0,2.0,0.025,3.0,0.073,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.121,0.011313708498984762,2.0,4.0,-0.129,5.0,-0.113,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1425,0.22839549032325482,2.0,6.0,0.019,7.0,-0.304,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.035,0.002828427124746188,2.0,8.0,-0.033,9.0,-0.037,,,,
5,set5__D-Glucose carbon source,0.07150000000000001,0.07848885271170677,2.0,10.0,0.127,11.0,0.016,,,,
6,set5__Levulinic Acid carbon source,-0.028749999999999998,0.0771897013856123,4.0,12.0,-0.118,13.0,0.07,14.0,-0.041,15.0,-0.026
7,set5__Vanillin carbon source,0.1435,0.05161879502661796,2.0,16.0,0.107,17.0,0.18,,,,
8,set5__p-Coumaric acid carbon source,0.028,0.05091168824543143,2.0,18.0,0.064,19.0,-0.008,,,,
9,set6__D-Glucose carbon source,0.103,,1.0,20.0,0.103,,,,,,
10,set6__Ferulic Acid carbon source,0.094,,1.0,21.0,0.094,,,,,,
11,set6__benzoic acid carbon source,0.209,,1.0,22.0,0.209,,,,,,
12,set6__Valerolactam carbon source,0.04,,1.0,23.0,0.04,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.116,,1.0,24.0,0.116,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.319,,1.0,25.0,0.319,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.022,0.07636753236814713,2.0,26.0,-0.076,30.0,0.032,,,,
16,set7__Valerolactam 10 mM carbon source,0.032,,1.0,27.0,0.032,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.109,,1.0,28.0,-0.109,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0405,0.15909902576697318,2.0,29.0,-0.153,31.0,0.072,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.019,,1.0,32.0,0.019,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.031,,1.0,33.0,-0.031,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.276,,1.0,34.0,-0.276,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10200000000000001,0.21213203435596428,2.0,35.0,-0.252,47.0,0.048,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04050000000000001,0.12940054095713818,2.0,36.0,-0.051,49.0,0.132,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.018,,1.0,37.0,-0.018,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.079,,1.0,38.0,0.079,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.009,,1.0,39.0,0.009,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.207,,1.0,40.0,-0.207,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.035,,1.0,41.0,0.035,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.259,,1.0,42.0,-0.259,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.183,,1.0,43.0,-0.183,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.007,,1.0,44.0,0.007,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.098,,1.0,45.0,-0.098,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.052,,1.0,46.0,0.052,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.042,,1.0,48.0,0.042,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.094,,1.0,50.0,0.094,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.063,,1.0,51.0,-0.063,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.209,,1.0,52.0,0.209,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.043,,1.0,53.0,-0.043,,,,,,
39,set10__L-Arginine carbon source,0.082,,1.0,54.0,0.082,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.128,,1.0,55.0,-0.128,,,,,,
41,set10__L-Histidine carbon source,0.201,,1.0,56.0,0.201,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.146,,1.0,57.0,0.146,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.065,,1.0,58.0,-0.065,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.086,,1.0,59.0,-0.086,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.059,,1.0,60.0,0.059,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.06,,1.0,61.0,0.06,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.15,,1.0,62.0,0.15,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.247,,1.0,63.0,0.247,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.069,,1.0,64.0,0.069,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.101,,1.0,65.0,0.101,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.035,,1.0,66.0,0.035,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.019,,1.0,67.0,-0.019,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.104,,1.0,68.0,0.104,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.004,,1.0,69.0,0.004,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.006,,1.0,70.0,-0.006,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.092,,1.0,71.0,0.092,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.005,,1.0,72.0,0.005,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.027,,1.0,73.0,-0.027,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.077,,1.0,74.0,0.077,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.006,,1.0,75.0,0.006,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.186,,1.0,76.0,0.186,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.115,,1.0,77.0,-0.115,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.254,,1.0,78.0,0.254,,,,,,
64,set10__Sodium butyrate carbon source,0.068,,1.0,79.0,0.068,,,,,,
65,set12__Vanillin carbon source,0.00449999999999999,0.33021886681411766,2.0,80.0,0.238,97.0,-0.229,,,,
66,"set12__1,2-Propanediol carbon source",0.0145,0.06010407640085655,2.0,81.0,0.057,98.0,-0.028,,,,
67,set12__Sodium propionate carbon source,0.0845,0.15061374439273464,2.0,82.0,0.191,99.0,-0.022,,,,
68,set12__2-methyl-1-butanol carbon source,0.017,0.13576450198781712,2.0,83.0,-0.079,100.0,0.113,,,,
69,"set12__1,5-Pentanediol carbon source",0.083,0.025455844122715714,2.0,84.0,0.065,101.0,0.101,,,,
70,"set12__1,4-Butanediol carbon source",-0.0025000000000000022,0.23263813101037414,2.0,85.0,0.162,102.0,-0.167,,,,
71,set12__Vanillic Acid carbon source,-0.032,0.27860007178749974,2.0,86.0,0.165,103.0,-0.229,,,,
72,set12__Protocatechuic Acid carbon source,0.034,0.11172287142747452,2.0,87.0,0.113,89.0,-0.045,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.11299999999999999,0.18243354954612925,2.0,88.0,0.016,104.0,-0.242,,,,
