,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.11850000000000001,0.22698127676088178,2.0,0.0,-0.042,1.0,0.279,,,,
1,set1__Glucose carbon source (20mM),0.254,0.06363961030678927,2.0,2.0,0.209,3.0,0.299,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3355,0.07566042558696061,2.0,4.0,0.389,5.0,0.282,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.005499999999999998,0.0431335136523794,2.0,6.0,-0.036,7.0,0.025,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.037,0.03252691193458118,2.0,8.0,0.014,9.0,0.06,,,,
5,set5__D-Glucose carbon source,-0.063,0.08202438661763951,2.0,10.0,-0.005,11.0,-0.121,,,,
6,set5__Levulinic Acid carbon source,-0.078,0.10328601066940286,4.0,12.0,-0.053,13.0,-0.111,14.0,-0.197,15.0,0.049
7,set5__Vanillin carbon source,-0.229,0.06505382386916239,2.0,16.0,-0.183,17.0,-0.275,,,,
8,set5__p-Coumaric acid carbon source,-0.1465,0.3160767311903867,2.0,18.0,0.077,19.0,-0.37,,,,
9,set6__D-Glucose carbon source,0.145,,1.0,20.0,0.145,,,,,,
10,set6__Ferulic Acid carbon source,-0.065,,1.0,21.0,-0.065,,,,,,
11,set6__benzoic acid carbon source,-0.196,,1.0,22.0,-0.196,,,,,,
12,set6__Valerolactam carbon source,-0.328,,1.0,23.0,-0.328,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.035,,1.0,24.0,-0.035,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.152,,1.0,25.0,-0.152,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.313,0.29981327522309614,2.0,26.0,-0.525,30.0,-0.101,,,,
16,set7__Valerolactam 10 mM carbon source,0.168,,1.0,27.0,0.168,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.086,,1.0,28.0,-0.086,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.005499999999999998,0.06434671708797582,2.0,29.0,-0.051,31.0,0.04,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.093,,1.0,32.0,-0.093,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.238,,1.0,33.0,0.238,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.018,,1.0,34.0,0.018,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1315,0.05868986283848344,2.0,35.0,0.09,47.0,0.173,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1345,0.03606244584051393,2.0,36.0,0.16,49.0,0.109,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.086,,1.0,37.0,0.086,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.004,,1.0,38.0,0.004,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.084,,1.0,39.0,0.084,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.044,,1.0,40.0,0.044,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.581,,1.0,41.0,0.581,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.071,,1.0,42.0,0.071,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.145,,1.0,43.0,0.145,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.034,,1.0,44.0,-0.034,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.258,,1.0,45.0,0.258,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.406,,1.0,46.0,0.406,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.053,,1.0,48.0,0.053,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.167,,1.0,50.0,0.167,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.087,,1.0,51.0,-0.087,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.102,,1.0,52.0,0.102,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.299,,1.0,53.0,-0.299,,,,,,
39,set10__L-Arginine carbon source,0.071,,1.0,54.0,0.071,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.087,,1.0,55.0,-0.087,,,,,,
41,set10__L-Histidine carbon source,0.032,,1.0,56.0,0.032,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.089,,1.0,57.0,0.089,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.063,,1.0,58.0,-0.063,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.074,,1.0,59.0,-0.074,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.043,,1.0,60.0,0.043,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.064,,1.0,61.0,0.064,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.15,,1.0,62.0,0.15,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.004,,1.0,63.0,-0.004,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.051,,1.0,64.0,0.051,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.031,,1.0,65.0,-0.031,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.064,,1.0,66.0,0.064,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.148,,1.0,67.0,-0.148,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.045,,1.0,68.0,-0.045,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.158,,1.0,69.0,0.158,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.059,,1.0,70.0,-0.059,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.222,,1.0,71.0,-0.222,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.005,,1.0,72.0,-0.005,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.021,,1.0,73.0,-0.021,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.165,,1.0,74.0,-0.165,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.05,,1.0,75.0,-0.05,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.145,,1.0,76.0,0.145,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.043,,1.0,77.0,0.043,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.132,,1.0,78.0,0.132,,,,,,
64,set10__Sodium butyrate carbon source,0.061,,1.0,79.0,0.061,,,,,,
65,set12__Vanillin carbon source,-0.14750000000000002,0.06576093065034892,2.0,80.0,-0.101,97.0,-0.194,,,,
66,"set12__1,2-Propanediol carbon source",-0.011000000000000003,0.08343860018001262,2.0,81.0,-0.07,98.0,0.048,,,,
67,set12__Sodium propionate carbon source,0.005500000000000005,0.22839549032325485,2.0,82.0,0.167,99.0,-0.156,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0095,0.007778174593052022,2.0,83.0,-0.015,100.0,-0.004,,,,
69,"set12__1,5-Pentanediol carbon source",-0.113,0.06505382386916236,2.0,84.0,-0.067,101.0,-0.159,,,,
70,"set12__1,4-Butanediol carbon source",-0.118,0.032526911934581175,2.0,85.0,-0.095,102.0,-0.141,,,,
71,set12__Vanillic Acid carbon source,-0.1575,0.017677669529663705,2.0,86.0,-0.145,103.0,-0.17,,,,
72,set12__Protocatechuic Acid carbon source,0.0045000000000000005,0.01626345596729059,2.0,87.0,-0.007,89.0,0.016,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.10099999999999999,0.26587214972614187,2.0,88.0,0.087,104.0,-0.289,,,,
74,set12__L-Lysine carbon source,-0.299,0.164048773235279,2.0,90.0,-0.183,105.0,-0.415,,,,
75,set12__p-Coumaric acid carbon source,-0.156,0.2036467529817257,2.0,91.0,-0.3,106.0,-0.012,,,,
76,set12__benzoic acid carbon source,-0.056499999999999995,0.04879036790187178,2.0,92.0,-0.091,107.0,-0.022,,,,
77,set12__Ferulic Acid carbon source,-0.11650000000000002,0.23122391744800105,2.0,93.0,0.047,108.0,-0.28,,,,
78,set12__D-Glucose carbon source,0.025999999999999995,0.1682914139223983,2.0,94.0,0.145,109.0,-0.093,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.21500000000000002,0.07495331880577405,2.0,95.0,-0.268,110.0,-0.162,,,,
80,set12__Phenylacetic acid carbon source,-0.221,0.21354624791833735,2.0,96.0,-0.372,111.0,-0.07,,,,
81,set15__Butyl stearate carbon source,0.0010000000000000009,0.0565685424949238,2.0,112.0,0.041,124.0,-0.039,,,,
82,set15__Hexanoic acid carbon source,0.21150000000000002,0.017677669529663684,2.0,113.0,0.224,125.0,0.199,,,,
83,set15__Decanoic acid carbon source,0.1365,0.016263455967290587,2.0,114.0,0.125,126.0,0.148,,,,
84,set15__Lauric acid carbon source,0.006999999999999999,0.05374011537017761,2.0,115.0,0.045,127.0,-0.031,,,,
85,set15__Valeric acid carbon source,0.03949999999999999,0.15485638507985391,2.0,116.0,0.149,128.0,-0.07,,,,
86,set15__Octanoic acid carbon source,0.075,0.11879393923933998,2.0,117.0,0.159,129.0,-0.009,,,,
87,set15__Nonanoic acid carbon source,0.11299999999999999,0.03959797974644665,2.0,118.0,0.085,130.0,0.141,,,,
88,set15__Tween 20 carbon source,-0.0075,0.04596194077712559,2.0,119.0,0.025,131.0,-0.04,,,,
89,set15__Myristic acid carbon source,-0.1555,0.1590990257669732,2.0,120.0,-0.268,132.0,-0.043,,,,
90,set15__Sodium butyrate carbon source,0.08249999999999999,0.033234018715767734,2.0,121.0,0.106,133.0,0.059,,,,
91,set15__Oleic acid carbon source,0.3245,0.12091525958289961,2.0,122.0,0.41,134.0,0.239,,,,
92,set15__Heptanoic acid carbon source,0.009499999999999998,0.0700035713374682,2.0,123.0,0.059,135.0,-0.04,,,,
93,set16__Butanol carbon source,-0.004499999999999997,0.09545941546018392,2.0,136.0,-0.072,137.0,0.063,,,,
94,"set16__1,3-Butandiol carbon source",-0.115,0.03535533905932739,2.0,138.0,-0.09,139.0,-0.14,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0865,0.006363961030678923,2.0,140.0,-0.082,141.0,-0.091,,,,
96,set16__3-methyl-1-butanol carbon source,0.111,0.008485281374238578,2.0,142.0,0.117,143.0,0.105,,,,
97,set16__1-Pentanol carbon source,-0.0335,0.02899137802864845,2.0,144.0,-0.013,145.0,-0.054,,,,
98,set16__Ethanol carbon source,-0.019,0.01131370849898476,2.0,146.0,-0.011,147.0,-0.027,,,,
99,set27__Ammonium chloride nitrogen source,-0.1875,0.020506096654409896,2.0,148.0,-0.173,149.0,-0.202,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0685,0.06434671708797582,2.0,150.0,-0.114,151.0,-0.023,,,,
101,set27__Urea nitrogen source,-0.0545,0.06151828996322964,2.0,152.0,-0.098,153.0,-0.011,,,,
102,set27__Sodium nitrite nitrogen source,-0.1805,0.1336431816442575,2.0,154.0,-0.086,155.0,-0.275,,,,
103,set27__Valerolactam nitrogen source,0.0025,0.0021213203435596424,2.0,156.0,0.004,157.0,0.001,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.094,0.0014142135623730963,2.0,158.0,-0.095,159.0,-0.093,,,,
105,set27__Sodium nitrate nitrogen source,-0.2155,0.13364318164425748,2.0,160.0,-0.121,161.0,-0.31,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.078,0.042426406871192854,2.0,162.0,-0.048,163.0,-0.108,,,,
107,set27__Caprolactam nitrogen source,-0.055499999999999994,0.1251579002700189,2.0,164.0,-0.144,165.0,0.033,,,,
108,set27__Hydantoin nitrogen source,-0.0675,0.11950104602052652,2.0,166.0,-0.152,167.0,0.017,,,,
