,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3595,0.00777817459305203,2.0,0.0,-0.354,1.0,-0.365,,,,
1,set1__Glucose carbon source (20mM),-0.0705,0.32031937187750603,2.0,2.0,0.156,3.0,-0.297,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.153,0.48224682476922537,2.0,4.0,0.494,5.0,-0.188,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.267,0.16122034611053285,2.0,6.0,-0.381,7.0,-0.153,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4845,0.4744686501761734,2.0,8.0,-0.149,9.0,-0.82,,,,
5,set5__D-Glucose carbon source,0.3035,0.2114249275747777,2.0,10.0,0.453,11.0,0.154,,,,
6,set5__Levulinic Acid carbon source,0.04374999999999999,0.3282198196331233,4.0,12.0,0.204,13.0,-0.126,14.0,-0.318,15.0,0.415
7,set5__Vanillin carbon source,-0.07300000000000001,0.055154328932550706,2.0,16.0,-0.034,17.0,-0.112,,,,
8,set5__p-Coumaric acid carbon source,-0.2245,0.5819488809165286,2.0,18.0,0.187,19.0,-0.636,,,,
9,set6__D-Glucose carbon source,-0.467,,1.0,20.0,-0.467,,,,,,
10,set6__Ferulic Acid carbon source,-0.158,,1.0,21.0,-0.158,,,,,,
11,set6__benzoic acid carbon source,-0.233,,1.0,22.0,-0.233,,,,,,
12,set6__Valerolactam carbon source,-0.056,,1.0,23.0,-0.056,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.127,,1.0,24.0,-0.127,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.966,,1.0,25.0,-0.966,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.05349999999999999,0.5975052301026326,2.0,26.0,-0.476,30.0,0.369,,,,
16,set7__Valerolactam 10 mM carbon source,-0.195,,1.0,27.0,-0.195,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.259,,1.0,28.0,0.259,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.5585,0.6144757928511098,2.0,29.0,0.124,31.0,0.993,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.068,,1.0,32.0,0.068,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.906,,1.0,33.0,-0.906,,,,,,
