,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.03949999999999999,0.11525840533340724,2.0,0.0,-0.121,1.0,0.042,,,,
1,set1__Glucose carbon source (20mM),-0.0595,0.25667976157071676,2.0,2.0,-0.241,3.0,0.122,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08249999999999999,0.13505739520663057,2.0,4.0,-0.178,5.0,0.013,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10200000000000001,0.008485281374238568,2.0,6.0,-0.096,7.0,-0.108,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.10200000000000001,0.21778888860545664,2.0,8.0,0.052,9.0,-0.256,,,,
5,set5__D-Glucose carbon source,0.019,0.05939696961966999,2.0,10.0,0.061,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,-0.10149999999999999,0.12987301490301978,4.0,12.0,-0.212,13.0,-0.215,14.0,0.025,15.0,-0.004
7,set5__Vanillin carbon source,-0.046000000000000006,0.21496046148071044,2.0,16.0,0.106,17.0,-0.198,,,,
8,set5__p-Coumaric acid carbon source,-0.2345,0.08555992052357225,2.0,18.0,-0.295,19.0,-0.174,,,,
9,set6__D-Glucose carbon source,0.117,,1.0,20.0,0.117,,,,,,
10,set6__Ferulic Acid carbon source,-0.025,,1.0,21.0,-0.025,,,,,,
11,set6__benzoic acid carbon source,0.212,,1.0,22.0,0.212,,,,,,
12,set6__Valerolactam carbon source,0.182,,1.0,23.0,0.182,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.235,,1.0,24.0,0.235,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.165,,1.0,25.0,0.165,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.016499999999999997,0.10535891039679558,2.0,26.0,-0.091,30.0,0.058,,,,
16,set7__Valerolactam 10 mM carbon source,0.055,,1.0,27.0,0.055,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.033,,1.0,28.0,0.033,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.131,0.05939696961966998,2.0,29.0,-0.173,31.0,-0.089,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.202,,1.0,32.0,-0.202,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.158,,1.0,33.0,-0.158,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.015,,1.0,34.0,0.015,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.101,0.07636753236814714,2.0,35.0,-0.155,47.0,-0.047,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.129,0.0834386001800126,2.0,36.0,-0.07,49.0,-0.188,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.039,,1.0,37.0,-0.039,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.269,,1.0,38.0,-0.269,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.179,,1.0,39.0,-0.179,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.041,,1.0,40.0,-0.041,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.104,,1.0,41.0,0.104,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.218,,1.0,42.0,-0.218,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.161,,1.0,43.0,-0.161,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.014,,1.0,44.0,-0.014,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.023,,1.0,45.0,0.023,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.151,,1.0,46.0,-0.151,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.022,,1.0,48.0,-0.022,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.129,,1.0,50.0,-0.129,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.044,,1.0,51.0,-0.044,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.101,,1.0,52.0,-0.101,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.105,,1.0,53.0,-0.105,,,,,,
39,set10__L-Arginine carbon source,-0.038,,1.0,54.0,-0.038,,,,,,
