k,name,in_iM,gene_weight,regulator,function,category
13,fModule_14,False,0.02549775840603,PP_3359,,
76,fModule_77,False,-0.0171210300153569,PsrA,,
82,fModule_83,False,0.0137513025723003,,,
77,fModule_78,False,-0.0117942049022791,,,
46,fModule_47,False,-0.0107014803681114,,,
71,fModule_72,False,-0.0098196941969339,,,
4,fModule_5,False,-0.0093811183426856,BenR,,
26,fModule_27,False,-0.0083044841189367,,,
29,fModule_30,False,-0.0079500311649133,HutC,,
18,fModule_19,False,-0.0066750312952212,,,
57,fModule_58,False,0.0065993249742777,PrpR,,
41,fModule_42,False,-0.0062654046832036,,,
25,fModule_26,False,0.0061976375607699,,,
53,fModule_54,False,-0.006012706916766,,,
45,fModule_46,False,0.0057519139354507,,,
42,fModule_43,False,-0.0057385720880337,PhhR,,
8,fModule_9,False,0.0057099179212462,,,
74,fModule_75,False,0.005668487368296,,,
58,fModule_59,False,-0.0056512420107141,,,
30,fModule_31,False,0.0056013569054094,,,
6,fModule_7,False,-0.0055818923472373,GbdR,,
52,fModule_53,False,0.0054869113790855,PP_5350,,
21,fModule_22,False,-0.0052100899357379,,,
12,fModule_13,False,-0.0051885974293213,ModR,,
65,fModule_66,False,0.0051086455704672,,,
40,fModule_41,False,-0.0050643307321366,,,
78,fModule_79,False,-0.0050445146325041,,,
5,fModule_6,False,-0.0049089805922513,GcsR,,
44,fModule_45,False,-0.0048822519948458,,,
72,fModule_73,False,-0.004749778232757,RpoD,,
59,fModule_60,False,-0.0047398197776867,,,
69,fModule_70,False,0.0046336259279862,,,
38,fModule_39,False,0.0045390341718298,,,
51,fModule_52,False,0.004427101844262,FleQ,,
22,fModule_23,False,-0.0042939114522956,,,
35,fModule_36,False,0.0042368926421504,,,
11,fModule_12,False,-0.0041239938770488,BirA,,
55,fModule_56,False,-0.0037013849012337,PydR,,
20,fModule_21,False,-0.0036779848195904,,,
37,fModule_38,False,-0.0032650895317745,,,
10,fModule_11,False,0.0032229426266982,PrpR,,
54,fModule_55,False,0.0030155609906843,,,
79,fModule_80,False,0.0028096063670676,,,
75,fModule_76,False,0.0027435177108945,,,
1,fModule_2,False,0.0026774347022071,,,
64,fModule_65,False,0.0026274219249063,DctD-II,,
33,fModule_34,False,-0.0024744305893318,,,
34,fModule_35,False,0.0024374242910856,,,
43,fModule_44,False,0.0023919325920751,,,
15,fModule_16,False,-0.0023852853136867,PcaR,,
16,fModule_17,False,0.0023326055920983,PedR1,,
36,fModule_37,False,-0.0023175382445196,,,
3,fModule_4,False,0.0022999973422089,,,
50,fModule_51,False,-0.0022896140866903,,,
47,fModule_48,False,-0.0022428392339764,,,
62,fModule_63,False,-0.0021050768056657,,,
28,fModule_29,False,-0.0020480799667068,,,
60,fModule_61,False,0.0019738415393364,,,
80,fModule_81,False,-0.0019388144455692,,,
7,fModule_8,False,0.0018455148666678,GltR-II,,
73,fModule_74,False,0.0018008855382005,,,
19,fModule_20,False,0.0014908373273378,,,
66,fModule_67,False,0.0013566344841834,,,
9,fModule_10,False,-0.0013348466482532,,,
61,fModule_62,False,0.0012319845957418,PP_3603,,
70,fModule_71,False,0.001087499494746,,,
32,fModule_33,False,-0.0010444968032968,BirA,,
39,fModule_40,False,0.0009662263350008,,,
83,fModule_84,False,0.0007621434519275,,,
81,fModule_82,False,-0.0007188263412305,,,
31,fModule_32,False,-0.0006378045658034,,,
23,fModule_24,False,0.0006228780738589,,,
17,fModule_18,False,-0.0006196865833479,,,
24,fModule_25,False,-0.000594170269141,PrpR,,
0,fModule_1,False,0.0005060425277214,,,
27,fModule_28,False,-0.000489716301898,VanR,,
63,fModule_64,False,0.0003104150388799,,,
68,fModule_69,False,0.0002443096519553,,,
48,fModule_49,False,-0.0002428402542741,,,
49,fModule_50,False,-0.0001594362821554,PP_2046,,
14,fModule_15,False,-0.0001109293490843,,,
67,fModule_68,False,5.843915993712227e-05,,,
56,fModule_57,False,-4.942669677939025e-05,,,
2,fModule_3,False,2.3588314040606533e-05,,,
