k,name,in_iM,gene_weight,regulator,function,category
81,fModule_82,False,-0.010322635540934,,,
53,fModule_54,False,-0.0088468132723266,,,
76,fModule_77,False,-0.008388569672575,PsrA,,
57,fModule_58,False,-0.0075171323955675,PrpR,,
58,fModule_59,False,-0.0068629325511713,,,
34,fModule_35,False,0.00673281000995,,,
9,fModule_10,False,-0.0067080027271211,,,
73,fModule_74,False,-0.006661191132343,,,
22,fModule_23,False,0.0065705247162077,,,
47,fModule_48,False,0.0063816950385191,,,
69,fModule_70,False,0.0062993998167869,,,
6,fModule_7,False,-0.0061788550772265,GbdR,,
60,fModule_61,False,0.0060825572405984,,,
82,fModule_83,False,-0.0052101641782233,,,
68,fModule_69,False,-0.005199265526137,,,
28,fModule_29,False,-0.0051470589544015,,,
32,fModule_33,False,-0.0051076302198844,BirA,,
35,fModule_36,False,0.0050957887124626,,,
74,fModule_75,False,0.0050921635637994,,,
1,fModule_2,False,0.0048571227840622,,,
52,fModule_53,False,-0.0046134491901253,PP_5350,,
45,fModule_46,False,0.0045899635461517,,,
19,fModule_20,False,-0.0042113038566919,,,
20,fModule_21,False,0.0041241860965865,,,
25,fModule_26,False,-0.0041234588890091,,,
78,fModule_79,False,0.004114158303375,,,
56,fModule_57,False,0.0039215042332008,,,
13,fModule_14,False,-0.0038921573718066,PP_3359,,
2,fModule_3,False,0.0038656127690901,,,
59,fModule_60,False,-0.0036902770593237,,,
83,fModule_84,False,0.0035000635092308,,,
10,fModule_11,False,0.0032919168652115,PrpR,,
41,fModule_42,False,-0.003234397441834,,,
49,fModule_50,False,0.0031570832584407,PP_2046,,
33,fModule_34,False,-0.0030854213886401,,,
31,fModule_32,False,-0.0029921404472836,,,
79,fModule_80,False,-0.0029878384304776,,,
77,fModule_78,False,-0.002816653337503,,,
70,fModule_71,False,-0.0028161897017775,,,
16,fModule_17,False,-0.0028111056068164,PedR1,,
0,fModule_1,False,0.0025457876777295,,,
44,fModule_45,False,-0.0025170684917902,,,
54,fModule_55,False,-0.0024919635037185,,,
72,fModule_73,False,-0.0023868470021094,RpoD,,
75,fModule_76,False,-0.0022217121001598,,,
17,fModule_18,False,-0.002082520163187,,,
50,fModule_51,False,0.0019695822417117,,,
23,fModule_24,False,-0.0019441284703954,,,
24,fModule_25,False,-0.0019206958842999,PrpR,,
40,fModule_41,False,-0.0018551283711265,,,
15,fModule_16,False,-0.0018143170588806,PcaR,,
5,fModule_6,False,-0.0017256706974573,GcsR,,
11,fModule_12,False,0.0016827570112962,BirA,,
67,fModule_68,False,0.0016569122578405,,,
71,fModule_72,False,-0.0016326962172977,,,
55,fModule_56,False,-0.001550217899076,PydR,,
64,fModule_65,False,0.0015408651135172,DctD-II,,
39,fModule_40,False,0.0015204115345054,,,
30,fModule_31,False,0.0013769133380713,,,
18,fModule_19,False,-0.0013317035395737,,,
36,fModule_37,False,-0.0012723917112459,,,
80,fModule_81,False,0.0010014970960745,,,
37,fModule_38,False,-0.0009856399084865,,,
43,fModule_44,False,-0.0009460508139899,,,
21,fModule_22,False,-0.0009303924498265,,,
3,fModule_4,False,-0.0009038110209727,,,
65,fModule_66,False,0.0008772670063877,,,
12,fModule_13,False,0.0008606655003329,ModR,,
27,fModule_28,False,0.0008304084657469,VanR,,
4,fModule_5,False,-0.0007045846888951,BenR,,
66,fModule_67,False,0.0005623542456278,,,
8,fModule_9,False,-0.0005425294401359,,,
14,fModule_15,False,0.000499804659019,,,
63,fModule_64,False,0.0004394408586393,,,
61,fModule_62,False,0.0004367665694493,PP_3603,,
51,fModule_52,False,0.000422154113229,FleQ,,
48,fModule_49,False,-0.0003662985048743,,,
29,fModule_30,False,0.0003642402349022,HutC,,
46,fModule_47,False,0.000179832481424,,,
38,fModule_39,False,-0.0001616783008022,,,
42,fModule_43,False,-0.0001529430828028,PhhR,,
62,fModule_63,False,0.0001174600631458,,,
26,fModule_27,False,6.891230311418639e-05,,,
7,fModule_8,False,1.937207360056136e-05,GltR-II,,
