,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.19699999999999998,0.12303657992645925,2.0,0.0,-0.11,1.0,-0.284,,,,
1,set1__Glucose carbon source (20mM),-0.3055,0.05586143571373723,2.0,2.0,-0.266,3.0,-0.345,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.21250000000000002,0.0756604255869606,2.0,4.0,-0.159,5.0,-0.266,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.17099999999999999,0.016970562748477136,2.0,6.0,-0.159,7.0,-0.183,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.126,0.06363961030678929,2.0,8.0,-0.081,9.0,-0.171,,,,
5,set5__D-Glucose carbon source,0.0085,0.02616295090390226,2.0,10.0,-0.01,11.0,0.027,,,,
6,set5__Levulinic Acid carbon source,-0.0030000000000000027,0.1297561816125408,4.0,12.0,0.034,13.0,-0.195,14.0,0.063,15.0,0.086
7,set5__Vanillin carbon source,0.076,0.10889444430272832,2.0,16.0,-0.001,17.0,0.153,,,,
8,set5__p-Coumaric acid carbon source,0.033,0.026870057685088804,2.0,18.0,0.014,19.0,0.052,,,,
9,set6__D-Glucose carbon source,-0.229,,1.0,20.0,-0.229,,,,,,
10,set6__Ferulic Acid carbon source,0.028,,1.0,21.0,0.028,,,,,,
11,set6__benzoic acid carbon source,-0.191,,1.0,22.0,-0.191,,,,,,
12,set6__Valerolactam carbon source,-0.073,,1.0,23.0,-0.073,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.061,,1.0,24.0,0.061,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.085,,1.0,25.0,0.085,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.009000000000000001,0.06646803743153547,2.0,26.0,0.056,30.0,-0.038,,,,
16,set7__Valerolactam 10 mM carbon source,-0.102,,1.0,27.0,-0.102,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.235,,1.0,28.0,-0.235,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0885,0.21001071401240462,2.0,29.0,-0.237,31.0,0.06,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.125,,1.0,32.0,-0.125,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.072,,1.0,33.0,0.072,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.003,,1.0,34.0,0.003,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.094,0.05232590180780452,2.0,35.0,-0.057,47.0,-0.131,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.026999999999999996,0.06788225099390856,2.0,36.0,-0.075,49.0,0.021,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.019,,1.0,37.0,-0.019,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.137,,1.0,38.0,-0.137,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.002,,1.0,39.0,-0.002,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.206,,1.0,40.0,-0.206,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.011,,1.0,41.0,-0.011,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.325,,1.0,42.0,-0.325,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.213,,1.0,43.0,-0.213,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.033,,1.0,44.0,-0.033,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.027,,1.0,45.0,0.027,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.065,,1.0,46.0,-0.065,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.104,,1.0,48.0,-0.104,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.075,,1.0,50.0,0.075,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.056,,1.0,51.0,0.056,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.075,,1.0,52.0,-0.075,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.037,,1.0,53.0,-0.037,,,,,,
39,set10__L-Arginine carbon source,0.129,,1.0,54.0,0.129,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.02,,1.0,55.0,-0.02,,,,,,
41,set10__L-Histidine carbon source,0.13,,1.0,56.0,0.13,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.216,,1.0,57.0,0.216,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.104,,1.0,58.0,-0.104,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.194,,1.0,59.0,0.194,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.094,,1.0,60.0,0.094,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.009,,1.0,61.0,-0.009,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.072,,1.0,62.0,0.072,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.025,,1.0,63.0,0.025,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.033,,1.0,64.0,0.033,,,,,,
