,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.118,0.042426406871192854,2.0,0.0,0.148,1.0,0.088,,,,
1,set1__Glucose carbon source (20mM),0.0925,0.03040559159102155,2.0,2.0,0.071,3.0,0.114,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.20350000000000001,0.004949747468305818,2.0,4.0,0.2,5.0,0.207,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.031,0.012727922061357857,2.0,6.0,0.04,7.0,0.022,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.114,0.0014142135623730963,2.0,8.0,0.115,9.0,0.113,,,,
5,set5__D-Glucose carbon source,0.0265,0.0700035713374682,2.0,10.0,0.076,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,-0.030750000000000006,0.28415884642220796,4.0,12.0,-0.421,13.0,0.146,14.0,0.21,15.0,-0.058
7,set5__Vanillin carbon source,-0.0030000000000000027,0.25880108191427637,2.0,16.0,0.18,17.0,-0.186,,,,
8,set5__p-Coumaric acid carbon source,-0.08399999999999999,0.012727922061357857,2.0,18.0,-0.093,19.0,-0.075,,,,
9,set6__D-Glucose carbon source,0.036,,1.0,20.0,0.036,,,,,,
10,set6__Ferulic Acid carbon source,0.122,,1.0,21.0,0.122,,,,,,
11,set6__benzoic acid carbon source,0.115,,1.0,22.0,0.115,,,,,,
12,set6__Valerolactam carbon source,-0.02,,1.0,23.0,-0.02,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.07,,1.0,24.0,-0.07,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.004,,1.0,25.0,0.004,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0885,0.06151828996322964,2.0,26.0,0.045,30.0,0.132,,,,
16,set7__Valerolactam 10 mM carbon source,-0.105,,1.0,27.0,-0.105,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.269,,1.0,28.0,-0.269,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0785,0.10960155108391487,2.0,29.0,-0.001,31.0,-0.156,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.201,,1.0,32.0,-0.201,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.063,,1.0,33.0,-0.063,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.197,,1.0,34.0,-0.197,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0945,0.14212846301849608,2.0,35.0,0.195,47.0,-0.006,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0635,0.1534421715174808,2.0,36.0,0.172,49.0,-0.045,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.017,,1.0,37.0,-0.017,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.202,,1.0,38.0,0.202,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.101,,1.0,39.0,-0.101,,,,,,
