,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.156,0.029698484809834984,2.0,0.0,0.177,1.0,0.135,,,,
1,set1__Glucose carbon source (20mM),0.1925,0.006363961030678933,2.0,2.0,0.197,3.0,0.188,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.126,0.36910973977937783,2.0,4.0,0.387,5.0,-0.135,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.162,0.09050966799187808,2.0,6.0,0.226,7.0,0.098,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.349,0.042426406871192854,2.0,8.0,0.319,9.0,0.379,,,,
5,set5__D-Glucose carbon source,-0.1175,0.13647160876900366,2.0,10.0,-0.021,11.0,-0.214,,,,
6,set5__Levulinic Acid carbon source,-0.14275000000000002,0.14386422997627543,4.0,12.0,-0.259,13.0,-0.27,14.0,0.016,15.0,-0.058
7,set5__Vanillin carbon source,0.058,0.07212489168102784,2.0,16.0,0.007,17.0,0.109,,,,
8,set5__p-Coumaric acid carbon source,0.0515,0.0714177848998413,2.0,18.0,0.102,19.0,0.001,,,,
9,set6__D-Glucose carbon source,-0.247,,1.0,20.0,-0.247,,,,,,
10,set6__Ferulic Acid carbon source,0.124,,1.0,21.0,0.124,,,,,,
11,set6__benzoic acid carbon source,-0.261,,1.0,22.0,-0.261,,,,,,
12,set6__Valerolactam carbon source,-0.117,,1.0,23.0,-0.117,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.138,,1.0,24.0,-0.138,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.227,,1.0,25.0,-0.227,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.179,0.09899494936611665,2.0,26.0,0.109,30.0,0.249,,,,
16,set7__Valerolactam 10 mM carbon source,-0.158,,1.0,27.0,-0.158,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.252,,1.0,28.0,0.252,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.011499999999999996,0.24678026663410507,2.0,29.0,0.163,31.0,-0.186,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.063,,1.0,32.0,0.063,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.149,,1.0,33.0,0.149,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.111,,1.0,34.0,0.111,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.022000000000000002,0.0862670273047588,2.0,35.0,-0.039,47.0,0.083,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0075,0.05586143571373726,2.0,36.0,-0.032,49.0,0.047,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.2,,1.0,37.0,0.2,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.058,,1.0,38.0,0.058,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.131,,1.0,39.0,0.131,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.09,,1.0,40.0,-0.09,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.035,,1.0,41.0,-0.035,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.056,,1.0,42.0,-0.056,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.506,,1.0,43.0,-0.506,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.103,,1.0,44.0,-0.103,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.14,,1.0,45.0,-0.14,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.043,,1.0,46.0,-0.043,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.247,,1.0,48.0,-0.247,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.016,,1.0,50.0,0.016,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.083,,1.0,51.0,0.083,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.111,,1.0,52.0,0.111,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.38,,1.0,53.0,-0.38,,,,,,
39,set10__L-Arginine carbon source,0.099,,1.0,54.0,0.099,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.21,,1.0,55.0,-0.21,,,,,,
41,set10__L-Histidine carbon source,-0.089,,1.0,56.0,-0.089,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.18,,1.0,57.0,-0.18,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.085,,1.0,58.0,-0.085,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.023,,1.0,59.0,-0.023,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.026,,1.0,60.0,0.026,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.36,,1.0,61.0,-0.36,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.038,,1.0,62.0,-0.038,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.078,,1.0,63.0,0.078,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.014,,1.0,64.0,0.014,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.142,,1.0,65.0,-0.142,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.069,,1.0,66.0,-0.069,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.077,,1.0,67.0,0.077,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.198,,1.0,68.0,0.198,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.169,,1.0,69.0,0.169,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.203,,1.0,70.0,-0.203,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.103,,1.0,71.0,0.103,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.251,,1.0,72.0,0.251,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.119,,1.0,73.0,0.119,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.118,,1.0,74.0,0.118,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.088,,1.0,75.0,0.088,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.171,,1.0,76.0,0.171,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.009,,1.0,77.0,0.009,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.252,,1.0,78.0,-0.252,,,,,,
64,set10__Sodium butyrate carbon source,-0.008,,1.0,79.0,-0.008,,,,,,
65,set12__Vanillin carbon source,-0.007500000000000001,0.024748737341529166,2.0,80.0,0.01,97.0,-0.025,,,,
66,"set12__1,2-Propanediol carbon source",-0.0034999999999999996,0.06293250352560273,2.0,81.0,-0.048,98.0,0.041,,,,
67,set12__Sodium propionate carbon source,-0.0395,0.0077781745930520195,2.0,82.0,-0.045,99.0,-0.034,,,,
68,set12__2-methyl-1-butanol carbon source,0.064,0.22061731573020282,2.0,83.0,-0.092,100.0,0.22,,,,
69,"set12__1,5-Pentanediol carbon source",0.248,0.1682914139223983,2.0,84.0,0.367,101.0,0.129,,,,
70,"set12__1,4-Butanediol carbon source",-0.1355,0.20152543263816608,2.0,85.0,0.007,102.0,-0.278,,,,
71,set12__Vanillic Acid carbon source,0.177,0.06646803743153547,2.0,86.0,0.224,103.0,0.13,,,,
72,set12__Protocatechuic Acid carbon source,0.013500000000000002,0.0756604255869606,2.0,87.0,0.067,89.0,-0.04,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.014500000000000002,0.09404520189781083,2.0,88.0,0.052,104.0,-0.081,,,,
74,set12__L-Lysine carbon source,0.2115,0.3231477990022522,2.0,90.0,0.44,105.0,-0.017,,,,
75,set12__p-Coumaric acid carbon source,0.0725,0.024748737341529162,2.0,91.0,0.055,106.0,0.09,,,,
