k,name,in_iM,gene_weight,regulator,function,category
54,fModule_55,False,0.0247829063465156,,,
7,fModule_8,False,0.0240104214292134,GltR-II,,
79,fModule_80,False,0.01708288384218,,,
32,fModule_33,False,0.015150637656059,BirA,,
77,fModule_78,False,0.0144687995870331,,,
62,fModule_63,False,0.0135422988233912,,,
64,fModule_65,False,-0.0131473048499851,DctD-II,,
76,fModule_77,False,0.0114451164342409,PsrA,,
53,fModule_54,False,0.0108215517954664,,,
73,fModule_74,False,-0.0101678923301575,,,
57,fModule_58,False,-0.0100692937199102,PrpR,,
51,fModule_52,False,0.0099828045278765,FleQ,,
50,fModule_51,False,0.0098084854687777,,,
66,fModule_67,False,-0.0097977749153778,,,
1,fModule_2,False,-0.0094938302977225,,,
26,fModule_27,False,-0.009383343462197,,,
35,fModule_36,False,-0.0091427853536486,,,
69,fModule_70,False,-0.0088822093369543,,,
71,fModule_72,False,-0.0087436481752327,,,
83,fModule_84,False,-0.0084872972161836,,,
59,fModule_60,False,-0.0083120791058839,,,
21,fModule_22,False,0.0082723751647616,,,
2,fModule_3,False,-0.0080884056852761,,,
78,fModule_79,False,-0.0076619814998451,,,
6,fModule_7,False,0.0076326742338974,GbdR,,
38,fModule_39,False,0.0075787214192516,,,
8,fModule_9,False,-0.0071618509522627,,,
13,fModule_14,False,0.006654038641384,PP_3359,,
70,fModule_71,False,-0.0065733819779285,,,
58,fModule_59,False,-0.0064939831851969,,,
68,fModule_69,False,0.0061919789109061,,,
72,fModule_73,False,-0.0057892221290792,RpoD,,
3,fModule_4,False,-0.005755396254084,,,
19,fModule_20,False,-0.0057373141699258,,,
61,fModule_62,False,-0.005464410155735,PP_3603,,
28,fModule_29,False,-0.0054166629187064,,,
47,fModule_48,False,0.0053429537451867,,,
74,fModule_75,False,-0.0050856948030227,,,
82,fModule_83,False,-0.0050817089231724,,,
30,fModule_31,False,0.0049827911331362,,,
55,fModule_56,False,-0.0048648482803668,PydR,,
18,fModule_19,False,0.0048574077839771,,,
36,fModule_37,False,0.004754356889301,,,
37,fModule_38,False,0.0046759908972636,,,
44,fModule_45,False,-0.0041645965480149,,,
34,fModule_35,False,-0.0041129132044056,,,
12,fModule_13,False,-0.0040525543591088,ModR,,
41,fModule_42,False,-0.0040343386794717,,,
39,fModule_40,False,0.0038913163060677,,,
75,fModule_76,False,-0.0033504383237119,,,
46,fModule_47,False,-0.003283668150721,,,
11,fModule_12,False,0.0031810519160721,BirA,,
9,fModule_10,False,0.0030751630646019,,,
0,fModule_1,False,-0.0025493132446115,,,
49,fModule_50,False,-0.0023790300250715,PP_2046,,
5,fModule_6,False,0.0022828314065032,GcsR,,
29,fModule_30,False,-0.0022154456715938,HutC,,
23,fModule_24,False,-0.0021601861018244,,,
45,fModule_46,False,-0.0021307475027775,,,
52,fModule_53,False,0.0018294598585587,PP_5350,,
4,fModule_5,False,-0.0017078990633033,BenR,,
48,fModule_49,False,-0.0015718427310911,,,
10,fModule_11,False,0.001552405701073,PrpR,,
24,fModule_25,False,-0.0013924163923756,PrpR,,
63,fModule_64,False,0.0013761125004556,,,
65,fModule_66,False,-0.0013311490758065,,,
31,fModule_32,False,-0.0012922050154121,,,
80,fModule_81,False,0.0012706732413759,,,
27,fModule_28,False,-0.0012386424496241,VanR,,
15,fModule_16,False,-0.0011688308259573,PcaR,,
17,fModule_18,False,-0.0010637519764322,,,
43,fModule_44,False,-0.000748993548482,,,
81,fModule_82,False,-0.0006488305370668,,,
42,fModule_43,False,0.0004892835968304,PhhR,,
33,fModule_34,False,-0.0004634824360678,,,
25,fModule_26,False,-0.0004557178198661,,,
14,fModule_15,False,-0.0004314724101832,,,
20,fModule_21,False,-0.0004292177363096,,,
60,fModule_61,False,0.0004247873153965,,,
40,fModule_41,False,0.0004207942412108,,,
22,fModule_23,False,0.0003726348910907,,,
16,fModule_17,False,-0.0002470400038476,PedR1,,
67,fModule_68,False,9.441685245709768e-05,,,
56,fModule_57,False,3.83119652478993e-05,,,
