,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.261,0.2489015869776647,2.0,0.0,0.437,1.0,0.085,,,,
1,set1__Glucose carbon source (20mM),0.023,0.19091883092036785,2.0,2.0,-0.112,3.0,0.158,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0995,0.08131727983645297,2.0,4.0,0.042,5.0,0.157,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.191,0.12445079348883238,2.0,6.0,0.279,7.0,0.103,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.06949999999999999,0.023334523779156065,2.0,8.0,0.086,9.0,0.053,,,,
5,set5__D-Glucose carbon source,0.158,0.13293607486307094,2.0,10.0,0.064,11.0,0.252,,,,
6,set5__Levulinic Acid carbon source,-0.01075,0.0815327132710137,4.0,12.0,-0.038,13.0,0.058,14.0,0.051,15.0,-0.114
7,set5__Vanillin carbon source,0.071,0.10182337649086284,2.0,16.0,-0.001,17.0,0.143,,,,
8,set5__p-Coumaric acid carbon source,0.1885,0.10960155108391488,2.0,18.0,0.111,19.0,0.266,,,,
9,set6__D-Glucose carbon source,-0.109,,1.0,20.0,-0.109,,,,,,
10,set6__Ferulic Acid carbon source,-0.174,,1.0,21.0,-0.174,,,,,,
11,set6__benzoic acid carbon source,0.115,,1.0,22.0,0.115,,,,,,
12,set6__Valerolactam carbon source,-0.032,,1.0,23.0,-0.032,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.212,,1.0,24.0,-0.212,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.163,,1.0,25.0,0.163,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.35050000000000003,0.2807213921310594,2.0,26.0,-0.549,30.0,-0.152,,,,
16,set7__Valerolactam 10 mM carbon source,-0.177,,1.0,27.0,-0.177,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.011,,1.0,28.0,-0.011,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.205,0.3945655839020935,2.0,29.0,-0.484,31.0,0.074,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.223,,1.0,32.0,0.223,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.152,,1.0,33.0,-0.152,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.062,,1.0,34.0,0.062,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1555,0.16758430714121178,2.0,35.0,-0.037,47.0,-0.274,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0014999999999999944,0.14212846301849608,2.0,36.0,0.099,49.0,-0.102,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.237,,1.0,37.0,0.237,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.092,,1.0,38.0,0.092,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.273,,1.0,39.0,-0.273,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.07,,1.0,40.0,0.07,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.228,,1.0,41.0,0.228,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.101,,1.0,42.0,-0.101,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.233,,1.0,43.0,-0.233,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.141,,1.0,44.0,-0.141,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.254,,1.0,45.0,-0.254,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.131,,1.0,46.0,-0.131,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.058,,1.0,48.0,0.058,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.02,,1.0,50.0,0.02,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.2,,1.0,51.0,-0.2,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.032,,1.0,52.0,-0.032,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.14,,1.0,53.0,-0.14,,,,,,
39,set10__L-Arginine carbon source,-0.069,,1.0,54.0,-0.069,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.127,,1.0,55.0,-0.127,,,,,,
41,set10__L-Histidine carbon source,0.095,,1.0,56.0,0.095,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.215,,1.0,57.0,-0.215,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.242,,1.0,58.0,-0.242,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.21,,1.0,59.0,-0.21,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.028,,1.0,60.0,-0.028,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.043,,1.0,61.0,0.043,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.134,,1.0,62.0,0.134,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.01,,1.0,63.0,0.01,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.232,,1.0,64.0,-0.232,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.021,,1.0,65.0,-0.021,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.38,,1.0,66.0,-0.38,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.142,,1.0,67.0,-0.142,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.123,,1.0,68.0,-0.123,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.088,,1.0,69.0,-0.088,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.102,,1.0,70.0,-0.102,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.107,,1.0,71.0,-0.107,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.035,,1.0,72.0,-0.035,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.4,,1.0,73.0,0.4,,,,,,
