,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.6789999999999999,0.5260874452027913,2.0,0.0,-1.051,1.0,-0.307,,,,
1,set1__Glucose carbon source (20mM),-0.266,0.07778174593052024,2.0,2.0,-0.321,3.0,-0.211,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.07,0.2941564209736038,2.0,4.0,0.278,5.0,-0.138,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.015500000000000014,0.35850313806157963,2.0,6.0,-0.238,7.0,0.269,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.6655000000000001,0.9538870478206527,2.0,8.0,-1.34,9.0,0.009,,,,
5,set5__D-Glucose carbon source,-0.8045,1.0924799769332159,2.0,10.0,-0.032,11.0,-1.577,,,,
6,set5__Levulinic Acid carbon source,-0.21200000000000002,0.4486899449137084,4.0,12.0,0.208,13.0,0.136,14.0,-0.672,15.0,-0.52
7,set5__Vanillin carbon source,-0.7625,0.6300321420372138,2.0,16.0,-1.208,17.0,-0.317,,,,
8,set5__p-Coumaric acid carbon source,-0.174,0.10748023074035522,2.0,18.0,-0.25,19.0,-0.098,,,,
9,set6__D-Glucose carbon source,0.338,,1.0,20.0,0.338,,,,,,
10,set6__Ferulic Acid carbon source,0.231,,1.0,21.0,0.231,,,,,,
11,set6__benzoic acid carbon source,-0.132,,1.0,22.0,-0.132,,,,,,
12,set6__Valerolactam carbon source,0.77,,1.0,23.0,0.77,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.62,,1.0,24.0,0.62,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.104,,1.0,25.0,-0.104,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.768,0.02687005768508883,2.0,26.0,0.749,30.0,0.787,,,,
16,set7__Valerolactam 10 mM carbon source,0.017,,1.0,27.0,0.017,,,,,,
17,set7__L-Lysine 10 mM carbon source,-2.839,,1.0,28.0,-2.839,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.11999999999999997,0.626496608131281,2.0,29.0,0.563,31.0,-0.323,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-2.562,,1.0,32.0,-2.562,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.842,,1.0,33.0,-0.842,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.958,,1.0,34.0,-0.958,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1975,0.25950818869546294,2.0,35.0,0.014,47.0,0.381,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.8115,2.496794044369699,2.0,36.0,-2.577,49.0,0.954,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.816,,1.0,37.0,-0.816,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.737,,1.0,38.0,-0.737,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,1.071,,1.0,39.0,1.071,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.017,,1.0,40.0,0.017,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.951,,1.0,41.0,0.951,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.176,,1.0,42.0,-0.176,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.575,,1.0,43.0,0.575,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.649,,1.0,44.0,0.649,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,1.468,,1.0,45.0,1.468,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.813,,1.0,46.0,0.813,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.483,,1.0,48.0,-0.483,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.63,,1.0,50.0,-0.63,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.244,,1.0,51.0,-1.244,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.644,,1.0,52.0,1.644,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.735,,1.0,53.0,-0.735,,,,,,
39,set10__L-Arginine carbon source,-0.123,,1.0,54.0,-0.123,,,,,,
