k,name,in_iM,gene_weight,regulator,function,category
49,fModule_50,False,-0.0397579430170233,PP_2046,,
33,fModule_34,False,0.0215145338815542,,,
28,fModule_29,False,0.0190108467432764,,,
78,fModule_79,False,-0.0169503926421531,,,
81,fModule_82,False,-0.0157131769330102,,,
54,fModule_55,False,-0.0146060634022328,,,
75,fModule_76,False,-0.0144600290661753,,,
41,fModule_42,False,0.0140900547834733,,,
64,fModule_65,False,-0.0134002459801596,DctD-II,,
39,fModule_40,False,-0.012533853687808,,,
70,fModule_71,False,-0.0122041631163251,,,
57,fModule_58,False,-0.0118136243909376,PrpR,,
32,fModule_33,False,-0.0116183357506761,BirA,,
1,fModule_2,False,-0.0115983038305556,,,
43,fModule_44,False,-0.0115201085263167,,,
56,fModule_57,False,0.0111977755962829,,,
76,fModule_77,False,-0.0106662092563858,PsrA,,
48,fModule_49,False,-0.0106572205930783,,,
46,fModule_47,False,-0.0103992781910934,,,
18,fModule_19,False,0.0099240732912502,,,
73,fModule_74,False,-0.0096619913088923,,,
79,fModule_80,False,0.0094738351302083,,,
23,fModule_24,False,-0.0094540753338827,,,
62,fModule_63,False,0.0093731932756736,,,
15,fModule_16,False,-0.0092190816530608,PcaR,,
17,fModule_18,False,-0.0089422783959488,,,
5,fModule_6,False,-0.0087721156485255,GcsR,,
44,fModule_45,False,-0.0085164190924921,,,
20,fModule_21,False,0.008371444902204,,,
9,fModule_10,False,0.0082169514310665,,,
37,fModule_38,False,0.0081602093851641,,,
11,fModule_12,False,-0.0081256155936414,BirA,,
69,fModule_70,False,-0.0081214790811567,,,
7,fModule_8,False,-0.00808448434047,GltR-II,,
51,fModule_52,False,-0.0080664215236377,FleQ,,
40,fModule_41,False,-0.0078851007405468,,,
29,fModule_30,False,0.0072967981076071,HutC,,
13,fModule_14,False,0.0072351847031361,PP_3359,,
61,fModule_62,False,-0.006879104428321,PP_3603,,
27,fModule_28,False,-0.0068397139212238,VanR,,
26,fModule_27,False,-0.0062257858398588,,,
8,fModule_9,False,-0.006127716133803,,,
67,fModule_68,False,-0.0059021530309756,,,
63,fModule_64,False,-0.0057324723758106,,,
45,fModule_46,False,-0.0057129386837327,,,
47,fModule_48,False,0.0055179284154969,,,
2,fModule_3,False,0.0054295316145464,,,
19,fModule_20,False,-0.0050086317436665,,,
42,fModule_43,False,0.0049445642923287,PhhR,,
25,fModule_26,False,0.004810822314005,,,
71,fModule_72,False,0.0047124871030145,,,
80,fModule_81,False,0.0047096215447821,,,
34,fModule_35,False,-0.004668833582831,,,
10,fModule_11,False,-0.004605950086224,PrpR,,
14,fModule_15,False,-0.0045622619670602,,,
53,fModule_54,False,-0.0042576660858468,,,
74,fModule_75,False,0.0042201042265265,,,
36,fModule_37,False,0.0042132960840177,,,
77,fModule_78,False,0.0042000316788802,,,
50,fModule_51,False,0.0034994205737303,,,
16,fModule_17,False,-0.0034690623871154,PedR1,,
24,fModule_25,False,-0.0032884020532147,PrpR,,
3,fModule_4,False,-0.0029464211260682,,,
60,fModule_61,False,-0.0028625372759266,,,
30,fModule_31,False,-0.0026939630084592,,,
0,fModule_1,False,0.0025842304816413,,,
12,fModule_13,False,0.0022407488401512,ModR,,
68,fModule_69,False,0.0020749095555693,,,
72,fModule_73,False,-0.0017920185381595,RpoD,,
58,fModule_59,False,0.0015434945234505,,,
22,fModule_23,False,-0.0013696293409719,,,
65,fModule_66,False,0.001227382685838,,,
55,fModule_56,False,0.0010620971450331,PydR,,
66,fModule_67,False,0.0009852430277135,,,
38,fModule_39,False,0.0009397402531461,,,
82,fModule_83,False,0.0008819527140207,,,
31,fModule_32,False,-0.0008111609450927,,,
52,fModule_53,False,0.0007814295151234,PP_5350,,
35,fModule_36,False,0.0006178834236822,,,
59,fModule_60,False,-0.0005629054269598,,,
4,fModule_5,False,-0.0004870152039101,BenR,,
21,fModule_22,False,-0.0004255710232965,,,
83,fModule_84,False,0.0003301961539482,,,
6,fModule_7,False,0.0001336264910484,GbdR,,
