,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.074,0.12020815280171308,2.0,0.0,-0.011,1.0,0.159,,,,
1,set1__Glucose carbon source (20mM),-0.05450000000000001,0.24395183950935886,2.0,2.0,-0.227,3.0,0.118,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3075,0.013435028842544414,2.0,4.0,0.317,5.0,0.298,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.247,0.038183766184073584,2.0,6.0,0.274,7.0,0.22,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.235,0.0834386001800126,2.0,8.0,0.294,9.0,0.176,,,,
5,set5__D-Glucose carbon source,0.2925,0.13788582233137678,2.0,10.0,0.195,11.0,0.39,,,,
6,set5__Levulinic Acid carbon source,0.066,0.10385245944768633,4.0,12.0,0.017,13.0,-0.053,14.0,0.179,15.0,0.121
7,set5__Vanillin carbon source,0.045,0.026870057685088808,2.0,16.0,0.026,17.0,0.064,,,,
8,set5__p-Coumaric acid carbon source,0.10149999999999999,0.0714177848998413,2.0,18.0,0.152,19.0,0.051,,,,
9,set6__D-Glucose carbon source,0.007,,1.0,20.0,0.007,,,,,,
10,set6__Ferulic Acid carbon source,-0.116,,1.0,21.0,-0.116,,,,,,
11,set6__benzoic acid carbon source,0.227,,1.0,22.0,0.227,,,,,,
12,set6__Valerolactam carbon source,-0.254,,1.0,23.0,-0.254,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.145,,1.0,24.0,-0.145,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.009,,1.0,25.0,0.009,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.16799999999999998,0.0537401153701776,2.0,26.0,-0.206,30.0,-0.13,,,,
16,set7__Valerolactam 10 mM carbon source,0.358,,1.0,27.0,0.358,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.419,,1.0,28.0,0.419,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.27599999999999997,0.46244783489600205,2.0,29.0,0.603,31.0,-0.051,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.034,,1.0,32.0,0.034,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.06,,1.0,33.0,0.06,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.375,,1.0,34.0,0.375,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.028499999999999998,0.3033488091290289,2.0,35.0,0.186,47.0,-0.243,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.132,0.14566399692442877,2.0,36.0,-0.029,49.0,-0.235,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.271,,1.0,37.0,0.271,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.02,,1.0,38.0,0.02,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.203,,1.0,39.0,-0.203,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.037,,1.0,40.0,0.037,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.267,,1.0,41.0,0.267,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.024,,1.0,42.0,0.024,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.232,,1.0,43.0,0.232,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.029,,1.0,44.0,0.029,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.012,,1.0,45.0,0.012,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.137,,1.0,46.0,0.137,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.181,,1.0,48.0,0.181,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.185,,1.0,50.0,-0.185,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.135,,1.0,51.0,0.135,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.121,,1.0,52.0,-0.121,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.077,,1.0,53.0,0.077,,,,,,
39,set10__L-Arginine carbon source,0.16,,1.0,54.0,0.16,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.443,,1.0,55.0,0.443,,,,,,
41,set10__L-Histidine carbon source,0.114,,1.0,56.0,0.114,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.395,,1.0,57.0,0.395,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.024,,1.0,58.0,0.024,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.078,,1.0,59.0,0.078,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.226,,1.0,60.0,0.226,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.161,,1.0,61.0,0.161,,,,,,
