,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10250000000000001,0.08414570696119916,2.0,0.0,-0.043,1.0,-0.162,,,,
1,set1__Glucose carbon source (20mM),-0.118,0.0579827560572969,2.0,2.0,-0.159,3.0,-0.077,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.8104999999999998,0.31607673119038665,2.0,4.0,-1.587,5.0,-2.034,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2785,0.0728319984622144,2.0,6.0,-0.33,7.0,-0.227,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.128,0.14283556979968262,2.0,8.0,-0.027,9.0,-0.229,,,,
5,set5__D-Glucose carbon source,-0.058499999999999996,0.06151828996322963,2.0,10.0,-0.015,11.0,-0.102,,,,
6,set5__Levulinic Acid carbon source,-0.012,0.05789070161375948,4.0,12.0,-0.065,13.0,0.068,14.0,-0.041,15.0,-0.01
7,set5__Vanillin carbon source,-0.1595,0.07000357133746819,2.0,16.0,-0.209,17.0,-0.11,,,,
8,set5__p-Coumaric acid carbon source,0.0034999999999999996,0.020506096654409875,2.0,18.0,0.018,19.0,-0.011,,,,
9,set6__D-Glucose carbon source,-0.268,,1.0,20.0,-0.268,,,,,,
10,set6__Ferulic Acid carbon source,-0.335,,1.0,21.0,-0.335,,,,,,
11,set6__benzoic acid carbon source,-0.163,,1.0,22.0,-0.163,,,,,,
12,set6__Valerolactam carbon source,-0.224,,1.0,23.0,-0.224,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.197,,1.0,24.0,-0.197,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.056,,1.0,25.0,-0.056,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.39149999999999996,0.1308147545195113,2.0,26.0,0.299,30.0,0.484,,,,
16,set7__Valerolactam 10 mM carbon source,0.12,,1.0,27.0,0.12,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.199,,1.0,28.0,0.199,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.292,0.45113412639701733,2.0,29.0,0.027,31.0,-0.611,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.148,,1.0,32.0,-0.148,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.188,,1.0,33.0,0.188,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.104,,1.0,34.0,0.104,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1835,0.2764787514439401,2.0,35.0,-0.379,47.0,0.012,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3205,0.1039446968344225,2.0,36.0,-0.394,49.0,-0.247,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.168,,1.0,37.0,-0.168,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.11,,1.0,38.0,0.11,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.118,,1.0,39.0,-0.118,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.17,,1.0,40.0,-0.17,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.258,,1.0,41.0,-0.258,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.02,,1.0,42.0,-0.02,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.1,,1.0,43.0,-0.1,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.043,,1.0,44.0,0.043,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.175,,1.0,45.0,0.175,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.032,,1.0,46.0,0.032,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.114,,1.0,48.0,-0.114,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.0,,1.0,50.0,0.0,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.125,,1.0,51.0,-0.125,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.293,,1.0,52.0,-0.293,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.212,,1.0,53.0,-0.212,,,,,,
39,set10__L-Arginine carbon source,-0.157,,1.0,54.0,-0.157,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.364,,1.0,55.0,-0.364,,,,,,
41,set10__L-Histidine carbon source,-0.212,,1.0,56.0,-0.212,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.271,,1.0,57.0,-0.271,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.136,,1.0,58.0,-0.136,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.226,,1.0,59.0,-0.226,,,,,,
