,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0715,0.04313351365237939,2.0,0.0,0.041,1.0,0.102,,,,
1,set1__Glucose carbon source (20mM),0.101,0.24748737341529164,2.0,2.0,0.276,3.0,-0.074,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.009999999999999995,0.19233304448274094,2.0,4.0,0.126,5.0,-0.146,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.004500000000000004,0.3033488091290289,2.0,6.0,0.21,7.0,-0.219,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0965,0.0077781745930520195,2.0,8.0,0.091,9.0,0.102,,,,
5,set5__D-Glucose carbon source,-0.0905,0.07424621202458748,2.0,10.0,-0.038,11.0,-0.143,,,,
6,set5__Levulinic Acid carbon source,0.126,0.066,4.0,12.0,0.199,13.0,0.127,14.0,0.139,15.0,0.039
7,set5__Vanillin carbon source,0.008999999999999998,0.09333809511662428,2.0,16.0,-0.057,17.0,0.075,,,,
8,set5__p-Coumaric acid carbon source,0.084,0.11172287142747452,2.0,18.0,0.163,19.0,0.005,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,-0.125,,1.0,21.0,-0.125,,,,,,
11,set6__benzoic acid carbon source,-0.046,,1.0,22.0,-0.046,,,,,,
12,set6__Valerolactam carbon source,0.003,,1.0,23.0,0.003,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.044,,1.0,24.0,0.044,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.079,,1.0,25.0,-0.079,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.183,0.04101219330881975,2.0,26.0,-0.154,30.0,-0.212,,,,
16,set7__Valerolactam 10 mM carbon source,-0.255,,1.0,27.0,-0.255,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.132,,1.0,28.0,-0.132,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.033,0.01697056274847714,2.0,29.0,0.021,31.0,0.045,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.08,,1.0,32.0,-0.08,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.102,,1.0,33.0,-0.102,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.127,,1.0,34.0,-0.127,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.008,0.09616652224137047,2.0,35.0,-0.076,47.0,0.06,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.013499999999999998,0.14778531726798844,2.0,36.0,-0.118,49.0,0.091,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.075,,1.0,37.0,0.075,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.229,,1.0,38.0,-0.229,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.134,,1.0,39.0,0.134,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.048,,1.0,40.0,-0.048,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.07,,1.0,41.0,0.07,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.07,,1.0,42.0,0.07,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.28,,1.0,43.0,0.28,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.132,,1.0,44.0,-0.132,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.014,,1.0,45.0,-0.014,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.19,,1.0,46.0,-0.19,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.006,,1.0,48.0,-0.006,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.038,,1.0,50.0,0.038,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.181,,1.0,51.0,-0.181,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.172,,1.0,52.0,-0.172,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.19,,1.0,53.0,-0.19,,,,,,
39,set10__L-Arginine carbon source,0.173,,1.0,54.0,0.173,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.224,,1.0,55.0,-0.224,,,,,,
41,set10__L-Histidine carbon source,0.078,,1.0,56.0,0.078,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.139,,1.0,57.0,0.139,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.219,,1.0,58.0,0.219,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.127,,1.0,59.0,0.127,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.17,,1.0,60.0,0.17,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.201,,1.0,61.0,0.201,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.224,,1.0,62.0,0.224,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.049,,1.0,63.0,0.049,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.317,,1.0,64.0,0.317,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.147,,1.0,65.0,0.147,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.227,,1.0,66.0,0.227,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.144,,1.0,67.0,0.144,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.076,,1.0,68.0,0.076,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.11,,1.0,69.0,0.11,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.06,,1.0,70.0,0.06,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.0,,1.0,71.0,0.0,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.227,,1.0,72.0,0.227,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.194,,1.0,73.0,0.194,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.21,,1.0,74.0,0.21,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.1,,1.0,75.0,-0.1,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.143,,1.0,76.0,0.143,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.019,,1.0,77.0,0.019,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.002,,1.0,78.0,0.002,,,,,,
64,set10__Sodium butyrate carbon source,-0.08,,1.0,79.0,-0.08,,,,,,
65,set12__Vanillin carbon source,-0.08349999999999999,0.23546655813512032,2.0,80.0,0.083,97.0,-0.25,,,,
66,"set12__1,2-Propanediol carbon source",-0.11449999999999999,0.185969083452062,2.0,81.0,0.017,98.0,-0.246,,,,
67,set12__Sodium propionate carbon source,-0.201,0.04949747468305831,2.0,82.0,-0.166,99.0,-0.236,,,,
68,set12__2-methyl-1-butanol carbon source,-0.132,0.03394112549695428,2.0,83.0,-0.108,100.0,-0.156,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1525,0.19304015126392748,2.0,84.0,-0.016,101.0,-0.289,,,,
70,"set12__1,4-Butanediol carbon source",-0.11499999999999999,0.03818376618407356,2.0,85.0,-0.142,102.0,-0.088,,,,
71,set12__Vanillic Acid carbon source,0.008000000000000004,0.0862670273047588,2.0,86.0,-0.053,103.0,0.069,,,,
