,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0155,0.040305086527633205,2.0,0.0,-0.044,1.0,0.013,,,,
1,set1__Glucose carbon source (20mM),-0.39349999999999996,0.2736503243191939,2.0,2.0,-0.2,3.0,-0.587,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.096,0.20788939366884496,2.0,4.0,-0.051,5.0,0.243,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14250000000000002,0.013435028842544395,2.0,6.0,-0.133,7.0,-0.152,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4405,0.26657925650732844,2.0,8.0,-0.252,9.0,-0.629,,,,
5,set5__D-Glucose carbon source,0.10049999999999999,0.156270598642227,2.0,10.0,-0.01,11.0,0.211,,,,
6,set5__Levulinic Acid carbon source,-0.0445,0.08633462032502759,4.0,12.0,0.028,13.0,0.027,14.0,-0.145,15.0,-0.088
7,set5__Vanillin carbon source,-0.0645,0.12232947314527272,2.0,16.0,0.022,17.0,-0.151,,,,
8,set5__p-Coumaric acid carbon source,0.126,0.03394112549695428,2.0,18.0,0.15,19.0,0.102,,,,
9,set6__D-Glucose carbon source,-0.169,,1.0,20.0,-0.169,,,,,,
10,set6__Ferulic Acid carbon source,-0.046,,1.0,21.0,-0.046,,,,,,
11,set6__benzoic acid carbon source,-0.085,,1.0,22.0,-0.085,,,,,,
12,set6__Valerolactam carbon source,0.179,,1.0,23.0,0.179,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.006,,1.0,24.0,-0.006,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.026,,1.0,25.0,0.026,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.137,0.342239682094289,2.0,26.0,0.105,30.0,-0.379,,,,
16,set7__Valerolactam 10 mM carbon source,-0.324,,1.0,27.0,-0.324,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.007,,1.0,28.0,-0.007,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07500000000000001,0.36769552621700474,2.0,29.0,0.335,31.0,-0.185,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.118,,1.0,32.0,0.118,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.106,,1.0,33.0,0.106,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.29,,1.0,34.0,-0.29,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2415,0.1336431816442575,2.0,35.0,-0.147,47.0,-0.336,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.241,0.3351686142824235,2.0,36.0,0.478,49.0,0.004,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.383,,1.0,37.0,0.383,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.031,,1.0,38.0,0.031,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.158,,1.0,39.0,0.158,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.528,,1.0,40.0,-0.528,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.367,,1.0,41.0,-0.367,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.355,,1.0,42.0,-0.355,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.398,,1.0,43.0,-0.398,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.168,,1.0,44.0,-0.168,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.467,,1.0,45.0,-0.467,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.007,,1.0,46.0,0.007,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.037,,1.0,48.0,0.037,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.288,,1.0,50.0,0.288,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.092,,1.0,51.0,0.092,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.131,,1.0,52.0,-0.131,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.132,,1.0,53.0,-0.132,,,,,,
39,set10__L-Arginine carbon source,-0.184,,1.0,54.0,-0.184,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.55,,1.0,55.0,-0.55,,,,,,
41,set10__L-Histidine carbon source,-0.004,,1.0,56.0,-0.004,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.077,,1.0,57.0,-0.077,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.098,,1.0,58.0,0.098,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.173,,1.0,59.0,-0.173,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.13,,1.0,60.0,-0.13,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.308,,1.0,61.0,-0.308,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.443,,1.0,62.0,-0.443,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.274,,1.0,63.0,-0.274,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.102,,1.0,64.0,-0.102,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.114,,1.0,65.0,0.114,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.043,,1.0,66.0,0.043,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.272,,1.0,67.0,-0.272,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.107,,1.0,68.0,-0.107,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.192,,1.0,69.0,-0.192,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.066,,1.0,70.0,0.066,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.02,,1.0,71.0,-0.02,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.384,,1.0,72.0,-0.384,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.237,,1.0,73.0,-0.237,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.077,,1.0,74.0,-0.077,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.496,,1.0,75.0,-0.496,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.031,,1.0,76.0,0.031,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.157,,1.0,77.0,0.157,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.021,,1.0,78.0,0.021,,,,,,
64,set10__Sodium butyrate carbon source,-0.087,,1.0,79.0,-0.087,,,,,,
65,set12__Vanillin carbon source,0.0034999999999999996,0.013435028842544402,2.0,80.0,-0.006,97.0,0.013,,,,
66,"set12__1,2-Propanediol carbon source",-0.286,0.10182337649086284,2.0,81.0,-0.358,98.0,-0.214,,,,
67,set12__Sodium propionate carbon source,0.045499999999999985,0.33728993462598317,2.0,82.0,0.284,99.0,-0.193,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1935,0.08555992052357225,2.0,83.0,-0.254,100.0,-0.133,,,,
69,"set12__1,5-Pentanediol carbon source",0.137,0.03676955262170047,2.0,84.0,0.163,101.0,0.111,,,,
70,"set12__1,4-Butanediol carbon source",0.004500000000000004,0.11384419177103416,2.0,85.0,0.085,102.0,-0.076,,,,
71,set12__Vanillic Acid carbon source,-0.07400000000000001,0.089095454429505,2.0,86.0,-0.011,103.0,-0.137,,,,
72,set12__Protocatechuic Acid carbon source,0.018500000000000016,0.43062802974260744,2.0,87.0,-0.286,89.0,0.323,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.05450000000000001,0.4037579720575187,2.0,88.0,-0.231,104.0,0.34,,,,
74,set12__L-Lysine carbon source,0.065,0.0834386001800126,2.0,90.0,0.124,105.0,0.006,,,,
75,set12__p-Coumaric acid carbon source,0.055499999999999994,0.26657925650732844,2.0,91.0,0.244,106.0,-0.133,,,,
76,set12__benzoic acid carbon source,-0.11750000000000001,0.2241528496361356,2.0,92.0,-0.276,107.0,0.041,,,,
77,set12__Ferulic Acid carbon source,-0.013499999999999998,0.20576807332528535,2.0,93.0,0.132,108.0,-0.159,,,,
78,set12__D-Glucose carbon source,-0.058499999999999996,0.21566756826189698,2.0,94.0,0.094,109.0,-0.211,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1745,0.0035355339059327407,2.0,95.0,-0.177,110.0,-0.172,,,,
80,set12__Phenylacetic acid carbon source,0.035500000000000004,0.14212846301849608,2.0,96.0,-0.065,111.0,0.136,,,,
81,set15__Butyl stearate carbon source,0.0835,0.21142492757477774,2.0,112.0,0.233,124.0,-0.066,,,,
82,set15__Hexanoic acid carbon source,0.3285,0.48719657223753127,2.0,113.0,-0.016,125.0,0.673,,,,
83,set15__Decanoic acid carbon source,0.132,0.16122034611053282,2.0,114.0,0.018,126.0,0.246,,,,
84,set15__Lauric acid carbon source,-0.10099999999999999,0.10323759005323593,2.0,115.0,-0.028,127.0,-0.174,,,,
85,set15__Valeric acid carbon source,0.216,0.12445079348883235,2.0,116.0,0.304,128.0,0.128,,,,
86,set15__Octanoic acid carbon source,0.044,0.3775950211536164,2.0,117.0,0.311,129.0,-0.223,,,,
87,set15__Nonanoic acid carbon source,0.065,0.07071067811865477,2.0,118.0,0.015,130.0,0.115,,,,
88,set15__Tween 20 carbon source,-0.7735,1.0839946955589774,2.0,119.0,-0.007,131.0,-1.54,,,,
89,set15__Myristic acid carbon source,0.010500000000000002,0.11525840533340723,2.0,120.0,0.092,132.0,-0.071,,,,
90,set15__Sodium butyrate carbon source,0.07200000000000001,0.21354624791833737,2.0,121.0,-0.079,133.0,0.223,,,,
91,set15__Oleic acid carbon source,0.1025,0.43911331111684604,2.0,122.0,0.413,134.0,-0.208,,,,
92,set15__Heptanoic acid carbon source,-0.003500000000000003,0.29910616844190957,2.0,123.0,0.208,135.0,-0.215,,,,
93,set16__Butanol carbon source,-0.1865,0.1308147545195113,2.0,136.0,-0.094,137.0,-0.279,,,,
94,"set16__1,3-Butandiol carbon source",0.0345,0.03747665940288702,2.0,138.0,0.061,139.0,0.008,,,,
95,set16__3-methyl-3-butenol carbon source,0.22,0.03394112549695427,2.0,140.0,0.244,141.0,0.196,,,,
96,set16__3-methyl-1-butanol carbon source,0.163,0.3153696244092002,2.0,142.0,-0.06,143.0,0.386,,,,
97,set16__1-Pentanol carbon source,-0.0014999999999999996,0.02333452377915607,2.0,144.0,-0.018,145.0,0.015,,,,
98,set16__Ethanol carbon source,0.013499999999999998,0.033234018715767734,2.0,146.0,0.037,147.0,-0.01,,,,
99,set27__Ammonium chloride nitrogen source,-0.1785,0.19586857838867366,2.0,148.0,-0.317,149.0,-0.04,,,,
100,set27__6-aminocaproic acid nitrogen source,0.035,0.04949747468305833,2.0,150.0,0.0,151.0,0.07,,,,
101,set27__Urea nitrogen source,-0.096,0.03959797974644666,2.0,152.0,-0.068,153.0,-0.124,,,,
102,set27__Sodium nitrite nitrogen source,-0.009499999999999995,0.13364318164425748,2.0,154.0,0.085,155.0,-0.104,,,,
103,set27__Valerolactam nitrogen source,0.0014999999999999996,0.010606601717798213,2.0,156.0,0.009,157.0,-0.006,,,,
104,set27__4-aminobutyric acid nitrogen source,0.11199999999999999,0.014142135623730954,2.0,158.0,0.122,159.0,0.102,,,,
105,set27__Sodium nitrate nitrogen source,-0.264,0.03394112549695427,2.0,160.0,-0.24,161.0,-0.288,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.099,0.13859292911256332,2.0,162.0,0.197,163.0,0.001,,,,
107,set27__Caprolactam nitrogen source,-0.045500000000000006,0.03464823227814083,2.0,164.0,-0.07,165.0,-0.021,,,,
108,set27__Hydantoin nitrogen source,-0.0295,0.45184123317820385,2.0,166.0,0.29,167.0,-0.349,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.113,0.10606601717798214,2.0,168.0,-0.038,169.0,-0.188,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.072,0.04808326112068523,2.0,170.0,-0.038,171.0,-0.106,,,,
111,set27__D-Lysine nitrogen source,-0.079,0.11172287142747452,2.0,172.0,-0.158,173.0,0.0,,,,
112,set27__D-Alanine nitrogen source,-0.1165,0.11525840533340725,2.0,174.0,-0.198,175.0,-0.035,,,,
113,set27__L-Arginine nitrogen source,-0.0445,0.02192031021678297,2.0,176.0,-0.029,177.0,-0.06,,,,
114,set27__L-Aspartate nitrogen source,-0.0034999999999999996,0.07990306627407986,2.0,178.0,-0.06,179.0,0.053,,,,
115,set27__Beta-alanine nitrogen source,-0.009000000000000001,0.03394112549695428,2.0,180.0,0.015,181.0,-0.033,,,,
116,set27__L-Ornithine nitrogen source,-0.12150000000000001,0.1590990257669732,2.0,182.0,-0.009,183.0,-0.234,,,,
117,set27__L-Glutamine nitrogen source,0.2095,0.044547727214752496,2.0,184.0,0.241,185.0,0.178,,,,
118,set27__L-Alanine nitrogen source,-0.206,0.12586500705120543,2.0,186.0,-0.117,187.0,-0.295,,,,
