,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.197,0.018384776310850233,2.0,0.0,-0.21,1.0,-0.184,,,,
1,set1__Glucose carbon source (20mM),-0.14350000000000002,0.036062445840513935,2.0,2.0,-0.169,3.0,-0.118,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.278,0.03818376618407356,2.0,4.0,-0.305,5.0,-0.251,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.09150000000000001,0.25667976157071676,2.0,6.0,-0.273,7.0,0.09,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.179,0.024041630560342617,2.0,8.0,-0.162,9.0,-0.196,,,,
5,set5__D-Glucose carbon source,0.013499999999999998,0.2368807716974934,2.0,10.0,-0.154,11.0,0.181,,,,
6,set5__Levulinic Acid carbon source,0.044500000000000005,0.06462455673606847,4.0,12.0,0.054,13.0,0.113,14.0,-0.043,15.0,0.054
7,set5__Vanillin carbon source,0.16149999999999998,0.01909188309203678,2.0,16.0,0.175,17.0,0.148,,,,
8,set5__p-Coumaric acid carbon source,-0.026999999999999996,0.022627416997969517,2.0,18.0,-0.043,19.0,-0.011,,,,
9,set6__D-Glucose carbon source,-0.085,,1.0,20.0,-0.085,,,,,,
10,set6__Ferulic Acid carbon source,-0.271,,1.0,21.0,-0.271,,,,,,
11,set6__benzoic acid carbon source,0.071,,1.0,22.0,0.071,,,,,,
12,set6__Valerolactam carbon source,-0.156,,1.0,23.0,-0.156,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.266,,1.0,24.0,-0.266,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.262,,1.0,25.0,0.262,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.102,0.14990663761154807,2.0,26.0,-0.208,30.0,0.004,,,,
16,set7__Valerolactam 10 mM carbon source,-0.011,,1.0,27.0,-0.011,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.061,,1.0,28.0,-0.061,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0465,0.1520279579551077,2.0,29.0,0.154,31.0,-0.061,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.093,,1.0,32.0,-0.093,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.017,,1.0,33.0,-0.017,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.035,,1.0,34.0,-0.035,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2195,0.06434671708797585,2.0,35.0,0.265,47.0,0.174,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.05700000000000001,0.3705239533417509,2.0,36.0,-0.205,49.0,0.319,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.205,,1.0,37.0,-0.205,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.038,,1.0,38.0,-0.038,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.194,,1.0,39.0,0.194,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.019,,1.0,40.0,-0.019,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.442,,1.0,41.0,0.442,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.183,,1.0,42.0,0.183,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.358,,1.0,43.0,0.358,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.053,,1.0,44.0,-0.053,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.06,,1.0,45.0,-0.06,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.361,,1.0,46.0,0.361,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.069,,1.0,48.0,0.069,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.325,,1.0,50.0,-0.325,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.125,,1.0,51.0,-0.125,,,,,,
