,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0465,0.020506096654409875,2.0,0.0,-0.032,1.0,-0.061,,,,
1,set1__Glucose carbon source (20mM),-0.06749999999999999,0.3075914498161481,2.0,2.0,0.15,3.0,-0.285,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.46900000000000003,0.11879393923934001,2.0,4.0,0.553,5.0,0.385,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3775,0.08414570696119915,2.0,6.0,0.318,7.0,0.437,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.174,0.2489015869776647,2.0,8.0,-0.002,9.0,0.35,,,,
5,set5__D-Glucose carbon source,-0.294,0.30405591591021547,2.0,10.0,-0.079,11.0,-0.509,,,,
6,set5__Levulinic Acid carbon source,-0.19225,0.10030744405742444,4.0,12.0,-0.272,13.0,-0.282,14.0,-0.134,15.0,-0.081
7,set5__Vanillin carbon source,-0.039999999999999994,0.04384062043356594,2.0,16.0,-0.071,17.0,-0.009,,,,
8,set5__p-Coumaric acid carbon source,-0.08499999999999999,0.12303657992645926,2.0,18.0,0.002,19.0,-0.172,,,,
9,set6__D-Glucose carbon source,-0.143,,1.0,20.0,-0.143,,,,,,
10,set6__Ferulic Acid carbon source,0.485,,1.0,21.0,0.485,,,,,,
11,set6__benzoic acid carbon source,-0.03,,1.0,22.0,-0.03,,,,,,
12,set6__Valerolactam carbon source,-0.014,,1.0,23.0,-0.014,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.322,,1.0,24.0,-0.322,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.459,,1.0,25.0,0.459,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.8475,2.646700681981247,2.0,26.0,-3.719,30.0,0.024,,,,
16,set7__Valerolactam 10 mM carbon source,0.295,,1.0,27.0,0.295,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.21,,1.0,28.0,0.21,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.6024999999999999,0.990656600442353,2.0,29.0,-1.303,31.0,0.098,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.124,,1.0,32.0,0.124,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.117,,1.0,33.0,-0.117,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.211,,1.0,34.0,-0.211,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16249999999999998,0.9581296885077719,2.0,35.0,-0.515,47.0,0.84,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.069,1.0380327547818518,2.0,36.0,-0.665,49.0,0.803,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.146,,1.0,37.0,-0.146,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.5,,1.0,38.0,0.5,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.155,,1.0,39.0,0.155,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.425,,1.0,40.0,-0.425,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.679,,1.0,41.0,0.679,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.191,,1.0,42.0,-0.191,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.662,,1.0,43.0,0.662,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.289,,1.0,44.0,0.289,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.614,,1.0,45.0,0.614,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.267,,1.0,46.0,0.267,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.603,,1.0,48.0,0.603,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.347,,1.0,50.0,1.347,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.906,,1.0,51.0,-0.906,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.449,,1.0,52.0,0.449,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.71,,1.0,53.0,0.71,,,,,,
39,set10__L-Arginine carbon source,0.087,,1.0,54.0,0.087,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.325,,1.0,55.0,-0.325,,,,,,
41,set10__L-Histidine carbon source,0.324,,1.0,56.0,0.324,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.289,,1.0,57.0,-0.289,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.025,,1.0,58.0,-0.025,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.266,,1.0,59.0,-0.266,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.233,,1.0,60.0,-0.233,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.153,,1.0,61.0,-0.153,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.276,,1.0,62.0,-0.276,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.028,,1.0,63.0,-0.028,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.197,,1.0,64.0,-0.197,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.205,,1.0,65.0,-0.205,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.074,,1.0,66.0,-0.074,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.353,,1.0,67.0,-0.353,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.648,,1.0,68.0,-0.648,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.066,,1.0,69.0,0.066,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.138,,1.0,70.0,-0.138,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.503,,1.0,71.0,-0.503,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.117,,1.0,72.0,-0.117,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.097,,1.0,73.0,0.097,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.135,,1.0,74.0,0.135,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.176,,1.0,75.0,-0.176,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.026,,1.0,76.0,-0.026,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.024,,1.0,77.0,0.024,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.65,,1.0,78.0,-0.65,,,,,,
64,set10__Sodium butyrate carbon source,-0.123,,1.0,79.0,-0.123,,,,,,
65,set12__Vanillin carbon source,0.3315,0.16334166645409248,2.0,80.0,0.216,97.0,0.447,,,,
66,"set12__1,2-Propanediol carbon source",0.1885,0.11525840533340725,2.0,81.0,0.27,98.0,0.107,,,,
67,set12__Sodium propionate carbon source,0.064,0.2319310242291876,2.0,82.0,-0.1,99.0,0.228,,,,
68,set12__2-methyl-1-butanol carbon source,0.32299999999999995,0.11879393923933997,2.0,83.0,0.239,100.0,0.407,,,,
69,"set12__1,5-Pentanediol carbon source",0.036000000000000004,0.3153696244092002,2.0,84.0,-0.187,101.0,0.259,,,,
70,"set12__1,4-Butanediol carbon source",-0.1545,0.1831406563273158,2.0,85.0,-0.284,102.0,-0.025,,,,
71,set12__Vanillic Acid carbon source,0.1535,0.8676200205158938,2.0,86.0,0.767,103.0,-0.46,,,,
72,set12__Protocatechuic Acid carbon source,-0.018500000000000003,0.200111219075793,2.0,87.0,0.123,89.0,-0.16,,,,
