,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.36850000000000005,0.050204581464244884,2.0,36.0,0.404,49.0,0.333,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.211,,1.0,37.0,-0.211,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.255,,1.0,38.0,-0.255,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.231,,1.0,39.0,0.231,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.191,,1.0,40.0,0.191,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.015,,1.0,41.0,0.015,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.071,,1.0,42.0,-0.071,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.377,,1.0,43.0,-0.377,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.034,,1.0,44.0,-0.034,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.185,,1.0,45.0,-0.185,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.166,,1.0,46.0,0.166,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.245,,1.0,48.0,-0.245,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.092,,1.0,50.0,-0.092,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.172,,1.0,51.0,-0.172,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.058,,1.0,52.0,0.058,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.222,,1.0,53.0,-0.222,,,,,,
39,set10__L-Arginine carbon source,-0.26,,1.0,54.0,-0.26,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.36,,1.0,55.0,-0.36,,,,,,
41,set10__L-Histidine carbon source,0.127,,1.0,56.0,0.127,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.131,,1.0,57.0,0.131,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.012,,1.0,58.0,-0.012,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.046,,1.0,59.0,0.046,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.092,,1.0,60.0,0.092,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.274,,1.0,61.0,-0.274,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.125,,1.0,62.0,0.125,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.076,,1.0,63.0,0.076,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.014,,1.0,64.0,0.014,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.284,,1.0,65.0,0.284,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.059,,1.0,66.0,-0.059,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.054,,1.0,67.0,0.054,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.092,,1.0,68.0,-0.092,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.026,,1.0,69.0,0.026,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.005,,1.0,70.0,-0.005,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.02,,1.0,71.0,0.02,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.052,,1.0,72.0,-0.052,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.193,,1.0,73.0,0.193,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.085,,1.0,74.0,-0.085,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.005,,1.0,75.0,-0.005,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.291,,1.0,76.0,0.291,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.206,,1.0,77.0,0.206,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.043,,1.0,78.0,0.043,,,,,,
64,set10__Sodium butyrate carbon source,-0.041,,1.0,79.0,-0.041,,,,,,
65,set12__Vanillin carbon source,-0.151,0.12303657992645926,2.0,80.0,-0.064,97.0,-0.238,,,,
66,"set12__1,2-Propanediol carbon source",0.159,0.10323759005323595,2.0,81.0,0.086,98.0,0.232,,,,
67,set12__Sodium propionate carbon source,0.1735,0.06151828996322963,2.0,82.0,0.13,99.0,0.217,,,,
68,set12__2-methyl-1-butanol carbon source,0.224,0.01131370849898477,2.0,83.0,0.232,100.0,0.216,,,,
69,"set12__1,5-Pentanediol carbon source",0.178,0.16970562748477142,2.0,84.0,0.298,101.0,0.058,,,,
70,"set12__1,4-Butanediol carbon source",0.2945,0.25667976157071676,2.0,85.0,0.113,102.0,0.476,,,,
71,set12__Vanillic Acid carbon source,-0.045,0.19091883092036785,2.0,86.0,-0.18,103.0,0.09,,,,
72,set12__Protocatechuic Acid carbon source,0.0905,0.2976919548795365,2.0,87.0,0.301,89.0,-0.12,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.198,0.15273506473629428,2.0,88.0,0.09,104.0,0.306,,,,
74,set12__L-Lysine carbon source,0.20800000000000002,0.10040916292848977,2.0,90.0,0.279,105.0,0.137,,,,
75,set12__p-Coumaric acid carbon source,0.08499999999999999,0.3082985565973347,2.0,91.0,-0.133,106.0,0.303,,,,
76,set12__benzoic acid carbon source,0.203,0.009899494936611655,2.0,92.0,0.196,107.0,0.21,,,,
77,set12__Ferulic Acid carbon source,0.236,0.2743574311003804,2.0,93.0,0.43,108.0,0.042,,,,
78,set12__D-Glucose carbon source,0.1765,0.06858935777509512,2.0,94.0,0.128,109.0,0.225,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.17099999999999999,0.029698484809835002,2.0,95.0,0.192,110.0,0.15,,,,
80,set12__Phenylacetic acid carbon source,0.0305,0.18031222920256962,2.0,96.0,0.158,111.0,-0.097,,,,
81,set15__Butyl stearate carbon source,0.11149999999999999,0.1817264427649427,2.0,112.0,-0.017,124.0,0.24,,,,
82,set15__Hexanoic acid carbon source,0.145,0.24041630560342617,2.0,113.0,0.315,125.0,-0.025,,,,
83,set15__Decanoic acid carbon source,-0.08449999999999999,0.08980256121069152,2.0,114.0,-0.148,126.0,-0.021,,,,
84,set15__Lauric acid carbon source,0.0565,0.017677669529663695,2.0,115.0,0.044,127.0,0.069,,,,
85,set15__Valeric acid carbon source,0.0755,0.031819805153394644,2.0,116.0,0.098,128.0,0.053,,,,
86,set15__Octanoic acid carbon source,0.08700000000000001,0.15414927829866737,2.0,117.0,0.196,129.0,-0.022,,,,
87,set15__Nonanoic acid carbon source,-0.08299999999999999,0.0862670273047588,2.0,118.0,-0.144,130.0,-0.022,,,,
88,set15__Tween 20 carbon source,-0.3945,0.34011836175072935,2.0,119.0,-0.154,131.0,-0.635,,,,
89,set15__Myristic acid carbon source,-0.0855,0.3443610024378486,2.0,120.0,-0.329,132.0,0.158,,,,
90,set15__Sodium butyrate carbon source,-0.034999999999999996,0.1668772003600252,2.0,121.0,0.083,133.0,-0.153,,,,
91,set15__Oleic acid carbon source,-0.0245,0.06293250352560273,2.0,122.0,-0.069,134.0,0.02,,,,
92,set15__Heptanoic acid carbon source,-0.0015000000000000005,0.021920310216782972,2.0,123.0,-0.017,135.0,0.014,,,,
93,set16__Butanol carbon source,-0.0175,0.06858935777509512,2.0,136.0,0.031,137.0,-0.066,,,,
94,"set16__1,3-Butandiol carbon source",-0.1095,0.14212846301849605,2.0,138.0,-0.009,139.0,-0.21,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1625,0.0714177848998413,2.0,140.0,-0.213,141.0,-0.112,,,,
96,set16__3-methyl-1-butanol carbon source,-0.046000000000000006,0.1725340546095176,2.0,142.0,-0.168,143.0,0.076,,,,
97,set16__1-Pentanol carbon source,-0.1235,0.006363961030678933,2.0,144.0,-0.119,145.0,-0.128,,,,
98,set16__Ethanol carbon source,-0.126,0.10465180361560905,2.0,146.0,-0.052,147.0,-0.2,,,,
99,set27__Ammonium chloride nitrogen source,-0.0495,0.0021213203435596394,2.0,148.0,-0.051,149.0,-0.048,,,,
100,set27__6-aminocaproic acid nitrogen source,0.012500000000000011,0.2679934700697015,2.0,150.0,-0.177,151.0,0.202,,,,
101,set27__Urea nitrogen source,0.1005,0.07707463914933367,2.0,152.0,0.046,153.0,0.155,,,,
102,set27__Sodium nitrite nitrogen source,-0.07,0.21354624791833737,2.0,154.0,0.081,155.0,-0.221,,,,
103,set27__Valerolactam nitrogen source,0.038500000000000006,0.11101576464628797,2.0,156.0,0.117,157.0,-0.04,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0049999999999999975,0.07636753236814713,2.0,158.0,0.059,159.0,-0.049,,,,
105,set27__Sodium nitrate nitrogen source,0.022000000000000002,0.06505382386916236,2.0,160.0,-0.024,161.0,0.068,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.11050000000000001,0.03606244584051393,2.0,162.0,-0.136,163.0,-0.085,,,,
107,set27__Caprolactam nitrogen source,0.0775,0.156270598642227,2.0,164.0,0.188,165.0,-0.033,,,,
108,set27__Hydantoin nitrogen source,-0.042499999999999996,0.11101576464628796,2.0,166.0,-0.121,167.0,0.036,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.18,0.015556349186104039,2.0,168.0,-0.169,169.0,-0.191,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.009999999999999998,0.03818376618407356,2.0,170.0,-0.037,171.0,0.017,,,,
111,set27__D-Lysine nitrogen source,0.168,0.13010764773832476,2.0,172.0,0.26,173.0,0.076,,,,
112,set27__D-Alanine nitrogen source,0.02799999999999999,0.15980613254815973,2.0,174.0,-0.085,175.0,0.141,,,,
113,set27__L-Arginine nitrogen source,0.09849999999999999,0.06717514421272201,2.0,176.0,0.051,177.0,0.146,,,,
114,set27__L-Aspartate nitrogen source,-0.1285,0.18455486988968892,2.0,178.0,0.002,179.0,-0.259,,,,
115,set27__Beta-alanine nitrogen source,0.0275,0.04879036790187178,2.0,180.0,-0.007,181.0,0.062,,,,
116,set27__L-Ornithine nitrogen source,0.0495,0.019091883092036785,2.0,182.0,0.036,183.0,0.063,,,,
117,set27__L-Glutamine nitrogen source,0.0685,0.006363961030678923,2.0,184.0,0.064,185.0,0.073,,,,
118,set27__L-Alanine nitrogen source,0.0485,0.040305086527633205,2.0,186.0,0.02,187.0,0.077,,,,
119,set27__L-Cysteine nitrogen source,-0.008500000000000008,0.2708218971944477,2.0,188.0,0.183,189.0,-0.2,,,,
120,set27__L-Lysine nitrogen source,-0.0625,0.010606601717798219,2.0,190.0,-0.055,191.0,-0.07,,,,
121,set27__L-Asparagine nitrogen source,0.024,0.10182337649086286,2.0,192.0,-0.048,193.0,0.096,,,,
122,set27__L-Proline nitrogen source,0.113,0.029698484809835002,2.0,194.0,0.134,195.0,0.092,,,,
123,set27__Glycine nitrogen source,-0.023,0.009899494936611665,2.0,196.0,-0.03,197.0,-0.016,,,,
124,set27__L-Methionine nitrogen source,-0.0955,0.11950104602052652,2.0,198.0,-0.011,199.0,-0.18,,,,
125,set27__L-Valine nitrogen source,0.048,0.04666904755831214,2.0,200.0,0.081,201.0,0.015,,,,
126,set27__L-Histidine nitrogen source,-0.08,0.14849242404917498,2.0,202.0,0.025,203.0,-0.185,,,,
127,set27__L-Phenylalanine nitrogen source,-0.06449999999999999,0.10818733752154176,2.0,204.0,-0.141,205.0,0.012,,,,
128,set27__L-Isoleucine nitrogen source,-0.031,0.0820243866176395,2.0,206.0,-0.089,207.0,0.027,,,,
129,set27__L-Leucine nitrogen source,0.045,0.11737972567696689,2.0,208.0,0.128,209.0,-0.038,,,,
130,set27__L-Threonine nitrogen source,-0.016999999999999994,0.18667619023324855,2.0,210.0,0.115,211.0,-0.149,,,,
131,set27__L-Serine nitrogen source,0.022,0.024041630560342614,2.0,212.0,0.005,213.0,0.039,,,,
132,set28__Ethanolamine nitrogen source,0.20350000000000001,0.006363961030678914,2.0,214.0,0.199,215.0,0.208,,,,
133,set28__Choline chloride nitrogen source,0.10450000000000001,0.17465537495307726,2.0,216.0,-0.019,217.0,0.228,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.1785,0.017677669529663684,2.0,218.0,0.166,219.0,0.191,,,,
135,set28__Betaine nitrogen source,0.14,0.005656854249492365,2.0,220.0,0.144,221.0,0.136,,,,
136,set28__Nicotinic Acid nitrogen source,0.059,0.04101219330881975,2.0,222.0,0.088,223.0,0.03,,,,
137,set28__Butyrolactam nitrogen source,0.14500000000000002,0.11172287142747452,2.0,224.0,0.224,225.0,0.066,,,,
138,set28__Cytosine nitrogen source,0.0355,0.03606244584051392,2.0,226.0,0.061,227.0,0.01,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.1725,0.0997020561473032,2.0,228.0,0.243,229.0,0.102,,,,
140,set28__spermidine nitrogen source,-0.023499999999999993,0.17465537495307723,2.0,230.0,-0.147,231.0,0.1,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.03,0.016970562748477143,2.0,232.0,0.042,233.0,0.018,,,,
142,set28__Cadaverine nitrogen source,-0.0495,0.10677312395916867,2.0,234.0,0.026,235.0,-0.125,,,,
143,set28__Uracil nitrogen source,0.139,0.17960512242138307,2.0,236.0,0.012,237.0,0.266,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.1535,0.06293250352560273,2.0,238.0,0.109,239.0,0.198,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.34550000000000003,0.17041273426595796,2.0,240.0,0.466,241.0,0.225,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.111,0.021213203435596427,2.0,242.0,0.126,243.0,0.096,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.036000000000000004,0.38890872965260115,2.0,244.0,0.311,245.0,-0.239,,,,
148,set29__Propandiamine nitrogen source,0.08249999999999999,0.09263098833543772,2.0,246.0,0.017,247.0,0.148,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.018000000000000002,0.07071067811865477,2.0,248.0,-0.032,249.0,0.068,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.026,0.026870057685088804,2.0,250.0,-0.045,251.0,-0.007,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.019500000000000003,0.20152543263816608,2.0,252.0,0.123,253.0,-0.162,,,,
152,set100__D-Glucose carbon source,-0.026000000000000006,0.09269843580125828,3.0,254.0,-0.115,255.0,-0.033,256.0,0.07,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.023333333333333334,0.021221058723196008,3.0,257.0,-0.038,258.0,0.001,259.0,-0.033,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.06066666666666667,0.10950951252440737,3.0,260.0,-0.171,261.0,-0.059,262.0,0.048,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.059,0.10250365847129556,3.0,263.0,-0.044,264.0,0.161,265.0,0.06,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.06466666666666666,0.026102362600602523,3.0,266.0,-0.044,267.0,-0.094,268.0,-0.056,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.074,0.09713907555664714,3.0,269.0,-0.038,270.0,-0.184,271.0,0.0,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.017,0.073,3.0,272.0,0.046,273.0,-0.097,274.0,0.0,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.07966666666666666,0.10251016209787853,3.0,275.0,-0.022,276.0,0.078,277.0,0.183,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.07633333333333335,0.13259839114157207,3.0,278.0,-0.198,279.0,-0.096,280.0,0.065,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.04666666666666666,0.06389313995518872,3.0,281.0,-0.08,282.0,-0.087,283.0,0.027,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.022666666666666665,0.12894313992350787,3.0,284.0,-0.035,285.0,0.112,286.0,-0.145,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.0475,0.004949747468305832,2.0,287.0,0.044,289.0,0.051,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.007,,1.0,288.0,0.007,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.050333333333333334,0.0333216646242851,3.0,290.0,0.045,291.0,0.02,292.0,0.086,,
166,set101__D-Glucose carbon source,0.01933333333333333,0.18363097051786592,3.0,293.0,0.224,294.0,-0.035,295.0,-0.131,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.14266666666666666,0.2173300101995427,3.0,296.0,0.389,297.0,0.061,298.0,-0.022,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.023333333333333334,0.13481963259604784,3.0,299.0,0.179,300.0,-0.053,301.0,-0.056,,
169,set101__Ferulic acid carbon source,0.07066666666666667,0.18014531171621798,3.0,302.0,0.274,303.0,-0.069,304.0,0.007,,
170,set101__p-Coumaric acid carbon source,0.069,0.23518503353742562,3.0,305.0,0.337,306.0,-0.027,307.0,-0.103,,
171,set101__10 mM vanillate carbon source,-0.02366666666666667,0.08360821331264849,3.0,308.0,0.051,309.0,-0.008,310.0,-0.114,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.03866666666666666,0.17443145740758267,3.0,311.0,0.24,312.0,-0.057,313.0,-0.067,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.030333333333333334,0.2093235135701036,3.0,314.0,0.134,315.0,0.041,316.0,-0.266,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.061333333333333344,0.23988816838963387,3.0,317.0,0.337,318.0,-0.1,319.0,-0.053,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.04666666666666666,0.07414400402819726,3.0,320.0,0.03,321.0,-0.118,322.0,-0.052,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.03333333333333332,0.21543521841456964,3.0,323.0,0.282,324.0,-0.085,325.0,-0.097,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.03933333333333334,0.17159351192085712,3.0,326.0,0.1,327.0,0.013,328.0,-0.231,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.03099999999999999,0.26592668162484184,3.0,329.0,0.276,330.0,-0.179,331.0,-0.19,,
