,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.091,0.008485281374238568,2.0,0.0,0.097,1.0,0.085,,,,
1,set1__Glucose carbon source (20mM),0.0985,0.08838834764831845,2.0,2.0,0.161,3.0,0.036,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1885,0.11667261889578036,2.0,4.0,0.271,5.0,0.106,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1385,0.060104076400856535,2.0,6.0,0.096,7.0,0.181,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.014499999999999999,0.25809397513308985,2.0,8.0,0.197,9.0,-0.168,,,,
5,set5__D-Glucose carbon source,0.10149999999999999,0.06293250352560271,2.0,10.0,0.057,11.0,0.146,,,,
6,set5__Levulinic Acid carbon source,0.10350000000000001,0.11858189856241409,4.0,12.0,0.267,13.0,0.115,14.0,0.014,15.0,0.018
7,set5__Vanillin carbon source,0.0975,0.03040559159102154,2.0,16.0,0.076,17.0,0.119,,,,
8,set5__p-Coumaric acid carbon source,0.0165,0.05020458146424488,2.0,18.0,-0.019,19.0,0.052,,,,
9,set6__D-Glucose carbon source,0.024,,1.0,20.0,0.024,,,,,,
10,set6__Ferulic Acid carbon source,-0.113,,1.0,21.0,-0.113,,,,,,
11,set6__benzoic acid carbon source,0.234,,1.0,22.0,0.234,,,,,,
12,set6__Valerolactam carbon source,0.084,,1.0,23.0,0.084,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.032,,1.0,24.0,0.032,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.224,,1.0,25.0,0.224,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11350000000000002,0.41365746699413025,2.0,26.0,0.179,30.0,-0.406,,,,
16,set7__Valerolactam 10 mM carbon source,-0.072,,1.0,27.0,-0.072,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.058,,1.0,28.0,-0.058,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10200000000000001,0.29698484809834996,2.0,29.0,0.108,31.0,-0.312,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.045,,1.0,32.0,-0.045,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.017,,1.0,33.0,-0.017,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.175,,1.0,34.0,-0.175,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.23199999999999998,0.18243354954612925,2.0,35.0,0.103,47.0,0.361,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07450000000000001,0.5211376977344855,2.0,36.0,-0.443,49.0,0.294,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.107,,1.0,37.0,-0.107,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.056,,1.0,38.0,0.056,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.038,,1.0,39.0,-0.038,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.049,,1.0,40.0,-0.049,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.19,,1.0,41.0,-0.19,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.007,,1.0,42.0,-0.007,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.202,,1.0,43.0,-0.202,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.04,,1.0,44.0,0.04,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.068,,1.0,45.0,0.068,,,,,,
