,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0985,0.1831406563273158,2.0,0.0,0.228,1.0,-0.031,,,,
1,set1__Glucose carbon source (20mM),0.022,0.18667619023324855,2.0,2.0,0.154,3.0,-0.11,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0775,0.05727564927611035,2.0,4.0,0.037,5.0,0.118,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.14400000000000002,0.009899494936611655,2.0,6.0,0.137,7.0,0.151,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.065,0.05939696961966999,2.0,8.0,0.107,9.0,0.023,,,,
5,set5__D-Glucose carbon source,-0.073,0.02121320343559642,2.0,10.0,-0.058,11.0,-0.088,,,,
6,set5__Levulinic Acid carbon source,-0.060500000000000005,0.06497435391496145,4.0,12.0,-0.111,13.0,-0.047,14.0,-0.11,15.0,0.026
7,set5__Vanillin carbon source,0.010000000000000002,0.10182337649086286,2.0,16.0,-0.062,17.0,0.082,,,,
8,set5__p-Coumaric acid carbon source,-0.0975,0.18031222920256962,2.0,18.0,0.03,19.0,-0.225,,,,
9,set6__D-Glucose carbon source,-0.01,,1.0,20.0,-0.01,,,,,,
10,set6__Ferulic Acid carbon source,-0.147,,1.0,21.0,-0.147,,,,,,
11,set6__benzoic acid carbon source,-0.146,,1.0,22.0,-0.146,,,,,,
12,set6__Valerolactam carbon source,-0.046,,1.0,23.0,-0.046,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.079,,1.0,24.0,-0.079,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.132,,1.0,25.0,0.132,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.009000000000000001,0.10182337649086286,2.0,26.0,0.063,30.0,-0.081,,,,
16,set7__Valerolactam 10 mM carbon source,0.035,,1.0,27.0,0.035,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.116,,1.0,28.0,-0.116,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.025,0.13010764773832473,2.0,29.0,-0.117,31.0,0.067,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.077,,1.0,32.0,-0.077,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.057,,1.0,33.0,-0.057,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.001,,1.0,34.0,-0.001,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0024999999999999953,0.16334166645409245,2.0,35.0,-0.113,47.0,0.118,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.075,0.12586500705120546,2.0,36.0,0.164,49.0,-0.014,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.057,,1.0,37.0,0.057,,,,,,
