,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.056499999999999995,0.004949747468305832,2.0,0.0,0.06,1.0,0.053,,,,
1,set1__Glucose carbon source (20mM),0.1225,0.07566042558696058,2.0,2.0,0.176,3.0,0.069,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1445,0.09263098833543772,2.0,4.0,0.079,5.0,0.21,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.049,0.08485281374238571,2.0,6.0,0.011,7.0,-0.109,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.111,0.1145512985522207,2.0,8.0,0.03,9.0,0.192,,,,
5,set5__D-Glucose carbon source,0.0675,0.009192388155425116,2.0,10.0,0.074,11.0,0.061,,,,
6,set5__Levulinic Acid carbon source,-0.23125,0.23124644141406084,4.0,12.0,-0.233,13.0,-0.352,14.0,-0.433,15.0,0.093
7,set5__Vanillin carbon source,-0.031000000000000003,0.05374011537017762,2.0,16.0,0.007,17.0,-0.069,,,,
8,set5__p-Coumaric acid carbon source,-0.011000000000000003,0.17536248173426378,2.0,18.0,0.113,19.0,-0.135,,,,
9,set6__D-Glucose carbon source,0.012,,1.0,20.0,0.012,,,,,,
10,set6__Ferulic Acid carbon source,0.045,,1.0,21.0,0.045,,,,,,
11,set6__benzoic acid carbon source,-0.135,,1.0,22.0,-0.135,,,,,,
12,set6__Valerolactam carbon source,0.225,,1.0,23.0,0.225,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.144,,1.0,24.0,-0.144,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.392,,1.0,25.0,-0.392,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4115,0.1364716087690037,2.0,26.0,-0.508,30.0,-0.315,,,,
16,set7__Valerolactam 10 mM carbon source,0.514,,1.0,27.0,0.514,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.126,,1.0,28.0,0.126,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.134,0.371938166904124,2.0,29.0,-0.129,31.0,0.397,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.058,,1.0,32.0,0.058,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.289,,1.0,33.0,0.289,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.346,,1.0,34.0,0.346,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0685,0.1322289680818844,2.0,35.0,-0.162,47.0,0.025,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.094,0.015556349186104039,2.0,36.0,0.083,49.0,0.105,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.038,,1.0,37.0,0.038,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.015,,1.0,38.0,-0.015,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.014,,1.0,39.0,-0.014,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.185,,1.0,40.0,0.185,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.143,,1.0,41.0,0.143,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.09,,1.0,42.0,0.09,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.108,,1.0,43.0,-0.108,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.173,,1.0,44.0,0.173,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.13,,1.0,45.0,0.13,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.164,,1.0,46.0,-0.164,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.111,,1.0,48.0,-0.111,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.312,,1.0,50.0,0.312,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.012,,1.0,51.0,0.012,,,,,,
