,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.028,0.03959797974644667,2.0,0.0,0.0,1.0,-0.056,,,,
1,set1__Glucose carbon source (20mM),-0.0945,0.05868986283848345,2.0,2.0,-0.136,3.0,-0.053,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1675,0.14495689014324226,2.0,4.0,-0.27,5.0,-0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.055499999999999994,0.004949747468305832,2.0,6.0,0.059,7.0,0.052,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0625,0.05303300858899107,2.0,8.0,-0.025,9.0,-0.1,,,,
5,set5__D-Glucose carbon source,-0.009500000000000001,0.03606244584051393,2.0,10.0,0.016,11.0,-0.035,,,,
6,set5__Levulinic Acid carbon source,-0.056749999999999995,0.10829396720655003,4.0,12.0,-0.103,13.0,0.06,14.0,0.0,15.0,-0.184
7,set5__Vanillin carbon source,0.11299999999999999,0.09050966799187807,2.0,16.0,0.049,17.0,0.177,,,,
8,set5__p-Coumaric acid carbon source,-0.038500000000000006,0.10677312395916869,2.0,18.0,0.037,19.0,-0.114,,,,
9,set6__D-Glucose carbon source,0.017,,1.0,20.0,0.017,,,,,,
10,set6__Ferulic Acid carbon source,-0.066,,1.0,21.0,-0.066,,,,,,
11,set6__benzoic acid carbon source,0.105,,1.0,22.0,0.105,,,,,,
12,set6__Valerolactam carbon source,0.102,,1.0,23.0,0.102,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.172,,1.0,24.0,0.172,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.271,,1.0,25.0,0.271,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0485,0.08980256121069154,2.0,26.0,-0.015,30.0,0.112,,,,
16,set7__Valerolactam 10 mM carbon source,0.232,,1.0,27.0,0.232,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.113,,1.0,28.0,-0.113,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1315,0.12940054095713818,2.0,29.0,-0.223,31.0,-0.04,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.041,,1.0,32.0,-0.041,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.074,,1.0,33.0,-0.074,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.039,,1.0,34.0,0.039,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.224,0.2404163056034262,2.0,35.0,-0.394,47.0,-0.054,,,,
