,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.022000000000000002,0.03818376618407357,2.0,0.0,0.005,1.0,-0.049,,,,
1,set1__Glucose carbon source (20mM),0.098,0.018384776310850233,2.0,2.0,0.111,3.0,0.085,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0685,0.05586143571373726,2.0,4.0,0.108,5.0,0.029,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0415,0.021920310216782975,2.0,6.0,0.057,7.0,0.026,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0485,0.14919953083036153,2.0,8.0,-0.057,9.0,0.154,,,,
5,set5__D-Glucose carbon source,0.027999999999999997,0.021213203435596423,2.0,10.0,0.013,11.0,0.043,,,,
6,set5__Levulinic Acid carbon source,-0.006,0.05742821606144492,4.0,12.0,0.08,13.0,-0.034,14.0,-0.031,15.0,-0.039
7,set5__Vanillin carbon source,-0.206,0.0028284271247461927,2.0,16.0,-0.204,17.0,-0.208,,,,
8,set5__p-Coumaric acid carbon source,-0.132,0.041012193308819764,2.0,18.0,-0.161,19.0,-0.103,,,,
9,set6__D-Glucose carbon source,-0.12,,1.0,20.0,-0.12,,,,,,
10,set6__Ferulic Acid carbon source,-0.141,,1.0,21.0,-0.141,,,,,,
11,set6__benzoic acid carbon source,-0.124,,1.0,22.0,-0.124,,,,,,
12,set6__Valerolactam carbon source,-0.021,,1.0,23.0,-0.021,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.064,,1.0,24.0,-0.064,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.067,,1.0,25.0,-0.067,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0020000000000000018,0.08909545442950499,2.0,26.0,0.061,30.0,-0.065,,,,
16,set7__Valerolactam 10 mM carbon source,0.062,,1.0,27.0,0.062,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.098,,1.0,28.0,-0.098,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0665,0.14071424945612296,2.0,29.0,-0.166,31.0,0.033,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.093,,1.0,32.0,-0.093,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.05,,1.0,33.0,0.05,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.076,,1.0,34.0,-0.076,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0815,0.07848885271170679,2.0,35.0,0.137,47.0,0.026,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.014499999999999999,0.28779245994292485,2.0,36.0,-0.218,49.0,0.189,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.162,,1.0,37.0,0.162,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.187,,1.0,38.0,0.187,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.015,,1.0,39.0,0.015,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.083,,1.0,40.0,0.083,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.187,,1.0,41.0,-0.187,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.032,,1.0,42.0,0.032,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.219,,1.0,43.0,-0.219,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.141,,1.0,44.0,0.141,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.222,,1.0,45.0,0.222,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.088,,1.0,46.0,-0.088,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.125,,1.0,48.0,0.125,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.052,,1.0,50.0,-0.052,,,,,,
