,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1835,0.027577164466275356,2.0,0.0,-0.203,1.0,-0.164,,,,
1,set1__Glucose carbon source (20mM),-0.0485,0.0431335136523794,2.0,2.0,-0.079,3.0,-0.018,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08399999999999999,0.08909545442950498,2.0,4.0,-0.021,5.0,-0.147,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.17149999999999999,0.03889087296526013,2.0,6.0,-0.199,7.0,-0.144,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0435,0.08838834764831845,2.0,8.0,-0.019,9.0,0.106,,,,
5,set5__D-Glucose carbon source,-0.014000000000000002,0.07212489168102786,2.0,10.0,0.037,11.0,-0.065,,,,
6,set5__Levulinic Acid carbon source,-0.025,0.09311283477587824,4.0,12.0,0.053,13.0,0.052,14.0,-0.071,15.0,-0.134
7,set5__Vanillin carbon source,-0.223,0.05091168824543143,2.0,16.0,-0.259,17.0,-0.187,,,,
8,set5__p-Coumaric acid carbon source,0.030500000000000003,0.11950104602052654,2.0,18.0,0.115,19.0,-0.054,,,,
9,set6__D-Glucose carbon source,0.085,,1.0,20.0,0.085,,,,,,
10,set6__Ferulic Acid carbon source,-0.195,,1.0,21.0,-0.195,,,,,,
11,set6__benzoic acid carbon source,0.118,,1.0,22.0,0.118,,,,,,
12,set6__Valerolactam carbon source,0.12,,1.0,23.0,0.12,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.178,,1.0,24.0,0.178,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.532,,1.0,25.0,0.532,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.38749999999999996,0.03606244584051392,2.0,26.0,0.362,30.0,0.413,,,,
16,set7__Valerolactam 10 mM carbon source,0.077,,1.0,27.0,0.077,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.097,,1.0,28.0,-0.097,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.22799999999999998,0.019798989873223326,2.0,29.0,0.242,31.0,0.214,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.1,,1.0,32.0,-0.1,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.006,,1.0,33.0,0.006,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.109,,1.0,34.0,-0.109,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.186,0.024041630560342617,2.0,35.0,0.203,47.0,0.169,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.096,0.12869343417595164,2.0,36.0,-0.187,49.0,-0.005,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.038,,1.0,37.0,0.038,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.198,,1.0,38.0,0.198,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.03,,1.0,39.0,0.03,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.29,,1.0,40.0,0.29,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.27,,1.0,41.0,0.27,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.109,,1.0,42.0,0.109,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.006,,1.0,43.0,-0.006,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.086,,1.0,44.0,-0.086,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.065,,1.0,45.0,0.065,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.2,,1.0,46.0,0.2,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.223,,1.0,48.0,-0.223,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.106,,1.0,50.0,-0.106,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.221,,1.0,51.0,0.221,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.435,,1.0,52.0,0.435,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.185,,1.0,53.0,0.185,,,,,,
39,set10__L-Arginine carbon source,0.026,,1.0,54.0,0.026,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.301,,1.0,55.0,-0.301,,,,,,
41,set10__L-Histidine carbon source,-0.08,,1.0,56.0,-0.08,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.155,,1.0,57.0,-0.155,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.094,,1.0,58.0,-0.094,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.099,,1.0,59.0,-0.099,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.229,,1.0,60.0,-0.229,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.256,,1.0,61.0,-0.256,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.046,,1.0,62.0,-0.046,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.167,,1.0,63.0,-0.167,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.168,,1.0,64.0,-0.168,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.017,,1.0,65.0,0.017,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.029,,1.0,66.0,0.029,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.174,,1.0,67.0,-0.174,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.026,,1.0,68.0,0.026,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.129,,1.0,69.0,0.129,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.288,,1.0,70.0,-0.288,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.037,,1.0,71.0,-0.037,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.035,,1.0,72.0,-0.035,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.292,,1.0,73.0,-0.292,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.038,,1.0,74.0,-0.038,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.025,,1.0,75.0,-0.025,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.039,,1.0,76.0,0.039,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.199,,1.0,77.0,0.199,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.36,,1.0,78.0,0.36,,,,,,
64,set10__Sodium butyrate carbon source,-0.28,,1.0,79.0,-0.28,,,,,,
65,set12__Vanillin carbon source,0.071,0.32385490578343873,2.0,80.0,-0.158,97.0,0.3,,,,
66,"set12__1,2-Propanediol carbon source",0.135,0.09758073580374355,2.0,81.0,0.066,98.0,0.204,,,,
67,set12__Sodium propionate carbon source,-0.041999999999999996,0.043840620433565944,2.0,82.0,-0.011,99.0,-0.073,,,,
68,set12__2-methyl-1-butanol carbon source,0.0735,0.19445436482630057,2.0,83.0,0.211,100.0,-0.064,,,,
69,"set12__1,5-Pentanediol carbon source",-0.03599999999999999,0.24465894629054544,2.0,84.0,0.137,101.0,-0.209,,,,
70,"set12__1,4-Butanediol carbon source",0.0755,0.060104076400856535,2.0,85.0,0.118,102.0,0.033,,,,
71,set12__Vanillic Acid carbon source,0.10200000000000001,0.17960512242138307,2.0,86.0,0.229,103.0,-0.025,,,,
72,set12__Protocatechuic Acid carbon source,0.0615,0.14071424945612296,2.0,87.0,0.161,89.0,-0.038,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0049999999999999975,0.16970562748477142,2.0,88.0,0.115,104.0,-0.125,,,,
74,set12__L-Lysine carbon source,-0.0665,0.16899852070358484,2.0,90.0,0.053,105.0,-0.186,,,,
75,set12__p-Coumaric acid carbon source,0.0165,0.04596194077712559,2.0,91.0,0.049,106.0,-0.016,,,,
76,set12__benzoic acid carbon source,0.025500000000000002,0.11950104602052652,2.0,92.0,0.11,107.0,-0.059,,,,
77,set12__Ferulic Acid carbon source,0.14150000000000001,0.17324116139070414,2.0,93.0,0.264,108.0,0.019,,,,
78,set12__D-Glucose carbon source,0.075,0.026870057685088804,2.0,94.0,0.094,109.0,0.056,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0205,0.027577164466275353,2.0,95.0,-0.001,110.0,-0.04,,,,
80,set12__Phenylacetic acid carbon source,0.03950000000000001,0.1831406563273158,2.0,96.0,-0.09,111.0,0.169,,,,
81,set15__Butyl stearate carbon source,0.037,0.1711198410471445,2.0,112.0,0.158,124.0,-0.084,,,,
82,set15__Hexanoic acid carbon source,-0.0175,0.33870414818835626,2.0,113.0,-0.257,125.0,0.222,,,,
83,set15__Decanoic acid carbon source,-0.215,0.1470782104868019,2.0,114.0,-0.319,126.0,-0.111,,,,
84,set15__Lauric acid carbon source,-0.091,0.004242640687119289,2.0,115.0,-0.088,127.0,-0.094,,,,
85,set15__Valeric acid carbon source,-0.181,0.021213203435596427,2.0,116.0,-0.166,128.0,-0.196,,,,
86,set15__Octanoic acid carbon source,-0.172,0.1682914139223983,2.0,117.0,-0.291,129.0,-0.053,,,,
87,set15__Nonanoic acid carbon source,-0.1375,0.013435028842544395,2.0,118.0,-0.128,130.0,-0.147,,,,
88,set15__Tween 20 carbon source,-0.1245,0.1902117241391813,2.0,119.0,-0.259,131.0,0.01,,,,
89,set15__Myristic acid carbon source,-0.193,0.004242640687119289,2.0,120.0,-0.19,132.0,-0.196,,,,
90,set15__Sodium butyrate carbon source,-0.13,0.12162236636408617,2.0,121.0,-0.216,133.0,-0.044,,,,
91,set15__Oleic acid carbon source,0.14400000000000002,0.2545584412271571,2.0,122.0,-0.036,134.0,0.324,,,,
92,set15__Heptanoic acid carbon source,-0.1385,0.096873629022557,2.0,123.0,-0.07,135.0,-0.207,,,,
93,set16__Butanol carbon source,0.061,0.014142135623730947,2.0,136.0,0.071,137.0,0.051,,,,
94,"set16__1,3-Butandiol carbon source",0.0385,0.08131727983645297,2.0,138.0,0.096,139.0,-0.019,,,,
95,set16__3-methyl-3-butenol carbon source,0.0625,0.0134350288425444,2.0,140.0,0.053,141.0,0.072,,,,
96,set16__3-methyl-1-butanol carbon source,0.013999999999999999,0.04101219330881975,2.0,142.0,-0.015,143.0,0.043,,,,
97,set16__1-Pentanol carbon source,-0.1895,0.08273149339882606,2.0,144.0,-0.131,145.0,-0.248,,,,
98,set16__Ethanol carbon source,0.008,0.10182337649086286,2.0,146.0,0.08,147.0,-0.064,,,,
99,set27__Ammonium chloride nitrogen source,-0.0975,0.07707463914933367,2.0,148.0,-0.043,149.0,-0.152,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1045,0.055861435713737244,2.0,150.0,-0.065,151.0,-0.144,,,,
101,set27__Urea nitrogen source,-0.1735,0.04596194077712559,2.0,152.0,-0.141,153.0,-0.206,,,,
102,set27__Sodium nitrite nitrogen source,-0.1285,0.08555992052357225,2.0,154.0,-0.068,155.0,-0.189,,,,
103,set27__Valerolactam nitrogen source,-0.1335,0.06293250352560273,2.0,156.0,-0.089,157.0,-0.178,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0445,0.10818733752154176,2.0,158.0,0.032,159.0,-0.121,,,,
105,set27__Sodium nitrate nitrogen source,-0.1385,0.17748380207782344,2.0,160.0,-0.013,161.0,-0.264,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.14250000000000002,0.026162950903902263,2.0,162.0,-0.161,163.0,-0.124,,,,
107,set27__Caprolactam nitrogen source,-0.0425,0.08273149339882606,2.0,164.0,-0.101,165.0,0.016,,,,
108,set27__Hydantoin nitrogen source,-0.022999999999999996,0.06788225099390856,2.0,166.0,-0.071,167.0,0.025,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.1795,0.021920310216782975,2.0,168.0,-0.164,169.0,-0.195,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0010000000000000009,0.07495331880577404,2.0,170.0,0.052,171.0,-0.054,,,,
111,set27__D-Lysine nitrogen source,-0.3385,0.19304015126392746,2.0,172.0,-0.202,173.0,-0.475,,,,
112,set27__D-Alanine nitrogen source,-0.124,0.03394112549695427,2.0,174.0,-0.148,175.0,-0.1,,,,
113,set27__L-Arginine nitrogen source,-0.2685,0.01626345596729061,2.0,176.0,-0.257,177.0,-0.28,,,,
114,set27__L-Aspartate nitrogen source,-0.15100000000000002,0.07212489168102786,2.0,178.0,-0.1,179.0,-0.202,,,,
115,set27__Beta-alanine nitrogen source,-0.094,0.23617366491630687,2.0,180.0,-0.261,181.0,0.073,,,,
116,set27__L-Ornithine nitrogen source,0.031,0.005656854249492383,2.0,182.0,0.035,183.0,0.027,,,,
117,set27__L-Glutamine nitrogen source,-0.052,0.03111269837220809,2.0,184.0,-0.03,185.0,-0.074,,,,
118,set27__L-Alanine nitrogen source,-0.20500000000000002,0.022627416997969524,2.0,186.0,-0.189,187.0,-0.221,,,,
119,set27__L-Cysteine nitrogen source,-0.28800000000000003,0.07212489168102787,2.0,188.0,-0.339,189.0,-0.237,,,,
120,set27__L-Lysine nitrogen source,-0.0385,0.1025304832720494,2.0,190.0,-0.111,191.0,0.034,,,,
121,set27__L-Asparagine nitrogen source,-0.1455,0.10535891039679558,2.0,192.0,-0.22,193.0,-0.071,,,,
122,set27__L-Proline nitrogen source,-0.0515,0.03464823227814083,2.0,194.0,-0.027,195.0,-0.076,,,,
123,set27__Glycine nitrogen source,-0.115,0.1145512985522207,2.0,196.0,-0.034,197.0,-0.196,,,,
124,set27__L-Methionine nitrogen source,-0.1785,0.18031222920256962,2.0,198.0,-0.051,199.0,-0.306,,,,
125,set27__L-Valine nitrogen source,-0.1465,0.10677312395916869,2.0,200.0,-0.071,201.0,-0.222,,,,
126,set27__L-Histidine nitrogen source,-0.152,0.12303657992645926,2.0,202.0,-0.239,203.0,-0.065,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0485,0.012020815280171309,2.0,204.0,-0.04,205.0,-0.057,,,,
128,set27__L-Isoleucine nitrogen source,-0.07,0.05374011537017761,2.0,206.0,-0.108,207.0,-0.032,,,,
129,set27__L-Leucine nitrogen source,-0.097,0.14849242404917498,2.0,208.0,-0.202,209.0,0.008,,,,
130,set27__L-Threonine nitrogen source,-0.10999999999999999,0.05374011537017761,2.0,210.0,-0.072,211.0,-0.148,,,,
131,set27__L-Serine nitrogen source,-0.1965,0.09545941546018392,2.0,212.0,-0.129,213.0,-0.264,,,,
132,set28__Ethanolamine nitrogen source,0.0815,0.24395183950935886,2.0,214.0,-0.091,215.0,0.254,,,,
133,set28__Choline chloride nitrogen source,0.1805,0.08555992052357225,2.0,216.0,0.12,217.0,0.241,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.2365,0.0021213203435596446,2.0,218.0,0.235,219.0,0.238,,,,
135,set28__Betaine nitrogen source,0.0625,0.07424621202458749,2.0,220.0,0.115,221.0,0.01,,,,
136,set28__Nicotinic Acid nitrogen source,0.16849999999999998,0.06717514421272201,2.0,222.0,0.121,223.0,0.216,,,,
