,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-3.853,0.21637467504308358,2.0,0.0,-4.006,1.0,-3.7,,,,
1,set1__Glucose carbon source (20mM),-4.0225,0.399515331370399,2.0,2.0,-4.305,3.0,-3.74,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-2.794,0.1711198410471445,2.0,4.0,-2.915,5.0,-2.673,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-2.4924999999999997,0.038890872965260226,2.0,6.0,-2.465,7.0,-2.52,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-1.6644999999999999,0.006363961030679012,2.0,8.0,-1.66,9.0,-1.669,,,,
5,set5__D-Glucose carbon source,-3.8725,0.07566042558696073,2.0,10.0,-3.926,11.0,-3.819,,,,
6,set5__Levulinic Acid carbon source,-5.1,0.3281331030745504,4.0,12.0,-5.339,13.0,-4.616,14.0,-5.251,15.0,-5.194
7,set5__Vanillin carbon source,-1.1115,0.0629325035256027,2.0,16.0,-1.156,17.0,-1.067,,,,
8,set5__p-Coumaric acid carbon source,-1.5255,0.3174909447527599,2.0,18.0,-1.75,19.0,-1.301,,,,
9,set6__D-Glucose carbon source,-1.291,,1.0,20.0,-1.291,,,,,,
10,set6__Ferulic Acid carbon source,-0.553,,1.0,21.0,-0.553,,,,,,
11,set6__benzoic acid carbon source,-0.175,,1.0,22.0,-0.175,,,,,,
12,set6__Valerolactam carbon source,-0.307,,1.0,23.0,-0.307,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.526,,1.0,24.0,-0.526,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.031,,1.0,25.0,-0.031,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.6910000000000001,0.34365389565666216,2.0,26.0,-0.448,30.0,-0.934,,,,
16,set7__Valerolactam 10 mM carbon source,-0.676,,1.0,27.0,-0.676,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.044,,1.0,28.0,-0.044,,,,,,
18,set7__D-Lysine 10 mM carbon source,-3.951,0.8287291475506334,2.0,29.0,-3.365,31.0,-4.537,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.502,,1.0,32.0,-0.502,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.839,,1.0,33.0,-0.839,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.48,,1.0,34.0,-2.48,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.6425,0.8379215357060589,2.0,35.0,-2.05,47.0,-3.235,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.308,0.8654987001723341,2.0,36.0,-1.696,49.0,-2.92,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.655,,1.0,37.0,-0.655,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-2.126,,1.0,38.0,-2.126,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.457,,1.0,39.0,-0.457,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-1.004,,1.0,40.0,-1.004,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.777,,1.0,41.0,-1.777,,,,,,
