k,name,in_iM,gene_weight,regulator,function,category
76,fModule_77,False,0.0316475193730528,PsrA,,
53,fModule_54,False,-0.0234274050488192,,,
37,fModule_38,False,-0.0229130706044363,,,
5,fModule_6,False,-0.0211536521022366,GcsR,,
78,fModule_79,False,-0.0202857002325291,,,
55,fModule_56,False,-0.0187019838087976,PydR,,
47,fModule_48,False,0.0185458223731707,,,
3,fModule_4,False,-0.015536965673793,,,
60,fModule_61,False,-0.0154797949880531,,,
77,fModule_78,False,-0.0152062646468305,,,
54,fModule_55,False,0.0144413994043773,,,
83,fModule_84,False,0.0138742791281861,,,
17,fModule_18,False,0.01353290341575,,,
80,fModule_81,False,-0.0121660628212094,,,
44,fModule_45,False,-0.0116729302575793,,,
48,fModule_49,False,-0.0116259001474626,,,
0,fModule_1,False,-0.0115211309870444,,,
74,fModule_75,False,0.0113667235192791,,,
79,fModule_80,False,0.0107461068309912,,,
14,fModule_15,False,0.0105893488170381,,,
70,fModule_71,False,-0.0101833394448251,,,
62,fModule_63,False,-0.0085944774311035,,,
58,fModule_59,False,-0.0085852422565096,,,
18,fModule_19,False,-0.0082821598987551,,,
11,fModule_12,False,-0.0077709073498235,BirA,,
4,fModule_5,False,0.0075376047780633,BenR,,
34,fModule_35,False,0.0074983606094993,,,
72,fModule_73,False,-0.0071962964170759,RpoD,,
50,fModule_51,False,0.0069086933452016,,,
22,fModule_23,False,0.0068794648046194,,,
20,fModule_21,False,0.0068110834801833,,,
46,fModule_47,False,-0.0067042989777838,,,
6,fModule_7,False,-0.0065773564183768,GbdR,,
2,fModule_3,False,-0.0065496872977744,,,
51,fModule_52,False,-0.0064885998584323,FleQ,,
59,fModule_60,False,0.0064708433789044,,,
13,fModule_14,False,0.0063039530885299,PP_3359,,
73,fModule_74,False,-0.0057063009494003,,,
21,fModule_22,False,-0.0053959430369443,,,
43,fModule_44,False,-0.0048539436857134,,,
28,fModule_29,False,0.004511511756627,,,
56,fModule_57,False,-0.0044619665170403,,,
1,fModule_2,False,0.0044451222577039,,,
42,fModule_43,False,0.0044216493761532,PhhR,,
8,fModule_9,False,-0.0043764159636694,,,
61,fModule_62,False,-0.0042753917069142,PP_3603,,
29,fModule_30,False,0.0040636021855204,HutC,,
15,fModule_16,False,0.0038688762848887,PcaR,,
19,fModule_20,False,0.0035091004562297,,,
30,fModule_31,False,-0.0032309520111841,,,
36,fModule_37,False,0.0028565684225039,,,
65,fModule_66,False,-0.0028134340652347,,,
64,fModule_65,False,-0.0027889150755969,DctD-II,,
49,fModule_50,False,-0.002744131734021,PP_2046,,
39,fModule_40,False,-0.0026143347512457,,,
32,fModule_33,False,-0.0024147750353339,BirA,,
38,fModule_39,False,-0.0023975823856881,,,
67,fModule_68,False,0.0023930482376601,,,
7,fModule_8,False,0.0023452309475917,GltR-II,,
9,fModule_10,False,0.0020834465029535,,,
27,fModule_28,False,0.0019663099147362,VanR,,
82,fModule_83,False,0.001961769564603,,,
68,fModule_69,False,-0.001655129301805,,,
16,fModule_17,False,0.0016524342975696,PedR1,,
40,fModule_41,False,0.0016510136420701,,,
24,fModule_25,False,0.001578170757531,PrpR,,
63,fModule_64,False,0.0015637718472543,,,
81,fModule_82,False,0.0015462836999731,,,
75,fModule_76,False,0.0014840227079388,,,
23,fModule_24,False,0.001457464274491,,,
69,fModule_70,False,-0.001427482464422,,,
25,fModule_26,False,0.0014266598643856,,,
71,fModule_72,False,-0.0013967779555985,,,
26,fModule_27,False,-0.0013613296983757,,,
45,fModule_46,False,-0.0012620634178914,,,
33,fModule_34,False,0.0010264402839678,,,
12,fModule_13,False,0.0008894555098505,ModR,,
41,fModule_42,False,0.0008175196037217,,,
52,fModule_53,False,0.000668343343458,PP_5350,,
10,fModule_11,False,-0.0005930423572068,PrpR,,
31,fModule_32,False,-0.000495442815801,,,
35,fModule_36,False,0.0002700857568334,,,
66,fModule_67,False,-0.0001870298502606,,,
57,fModule_58,False,7.065972389966261e-05,PrpR,,
