,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1295,0.08273149339882606,2.0,0.0,-0.188,1.0,-0.071,,,,
1,set1__Glucose carbon source (20mM),0.0,0.07212489168102784,2.0,2.0,-0.051,3.0,0.051,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2665,0.013435028842544414,2.0,4.0,0.276,5.0,0.257,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2585,0.37264527368531053,2.0,6.0,0.522,7.0,-0.005,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.052500000000000005,0.11808683245815345,2.0,8.0,0.136,9.0,-0.031,,,,
5,set5__D-Glucose carbon source,-0.39899999999999997,0.253144227664784,2.0,10.0,-0.578,11.0,-0.22,,,,
6,set5__Levulinic Acid carbon source,0.021249999999999998,0.21345471807075775,4.0,12.0,-0.002,13.0,-0.271,14.0,0.201,15.0,0.157
7,set5__Vanillin carbon source,0.0585,0.1887975105768082,2.0,16.0,0.192,17.0,-0.075,,,,
8,set5__p-Coumaric acid carbon source,-0.156,0.19091883092036782,2.0,18.0,-0.291,19.0,-0.021,,,,
9,set6__D-Glucose carbon source,0.35,,1.0,20.0,0.35,,,,,,
10,set6__Ferulic Acid carbon source,0.358,,1.0,21.0,0.358,,,,,,
11,set6__benzoic acid carbon source,0.32,,1.0,22.0,0.32,,,,,,
12,set6__Valerolactam carbon source,0.457,,1.0,23.0,0.457,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.028,,1.0,24.0,0.028,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.235,,1.0,25.0,-0.235,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.20149999999999998,0.29062088706767103,2.0,26.0,0.407,30.0,-0.004,,,,
16,set7__Valerolactam 10 mM carbon source,0.072,,1.0,27.0,0.072,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.353,,1.0,28.0,0.353,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.368,0.39456558390209356,2.0,29.0,-0.647,31.0,-0.089,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.021,,1.0,32.0,0.021,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.062,,1.0,33.0,-0.062,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.062,,1.0,34.0,0.062,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.236,0.025455844122715714,2.0,35.0,0.254,47.0,0.218,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0815,0.10818733752154176,2.0,36.0,0.158,49.0,0.005,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.158,,1.0,37.0,0.158,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.114,,1.0,38.0,-0.114,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.382,,1.0,39.0,-0.382,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.461,,1.0,40.0,-0.461,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.155,,1.0,41.0,0.155,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.042,,1.0,42.0,0.042,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.199,,1.0,43.0,-0.199,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.083,,1.0,44.0,-0.083,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.211,,1.0,45.0,0.211,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.091,,1.0,46.0,-0.091,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.472,,1.0,48.0,-0.472,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.09,,1.0,50.0,-0.09,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.098,,1.0,51.0,-0.098,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.027,,1.0,52.0,-0.027,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.175,,1.0,53.0,-0.175,,,,,,
39,set10__L-Arginine carbon source,0.039,,1.0,54.0,0.039,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.105,,1.0,55.0,0.105,,,,,,
41,set10__L-Histidine carbon source,-0.347,,1.0,56.0,-0.347,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.156,,1.0,57.0,-0.156,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.078,,1.0,58.0,-0.078,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.402,,1.0,59.0,-0.402,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.029,,1.0,60.0,0.029,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.397,,1.0,61.0,0.397,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.224,,1.0,62.0,-0.224,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.109,,1.0,63.0,0.109,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.179,,1.0,64.0,0.179,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.209,,1.0,65.0,-0.209,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.203,,1.0,66.0,0.203,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.003,,1.0,67.0,-0.003,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.002,,1.0,68.0,-0.002,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.212,,1.0,69.0,0.212,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.033,,1.0,70.0,0.033,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.094,,1.0,71.0,-0.094,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.151,,1.0,72.0,-0.151,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.233,,1.0,73.0,-0.233,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.217,,1.0,74.0,0.217,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.024,,1.0,75.0,-0.024,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.056,,1.0,76.0,-0.056,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.107,,1.0,77.0,-0.107,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.293,,1.0,78.0,0.293,,,,,,
64,set10__Sodium butyrate carbon source,-0.23,,1.0,79.0,-0.23,,,,,,
65,set12__Vanillin carbon source,-0.33999999999999997,0.04949747468305833,2.0,80.0,-0.305,97.0,-0.375,,,,
66,"set12__1,2-Propanediol carbon source",0.44300000000000006,0.1442497833620557,2.0,81.0,0.341,98.0,0.545,,,,
67,set12__Sodium propionate carbon source,-0.184,0.3167838379715733,2.0,82.0,-0.408,99.0,0.04,,,,
68,set12__2-methyl-1-butanol carbon source,-0.019499999999999997,0.126572113832392,2.0,83.0,-0.109,100.0,0.07,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0014999999999999979,0.04879036790187178,2.0,84.0,-0.036,101.0,0.033,,,,
70,"set12__1,4-Butanediol carbon source",-0.155,0.3634528855298854,2.0,85.0,0.102,102.0,-0.412,,,,
71,set12__Vanillic Acid carbon source,0.22550000000000003,0.07848885271170679,2.0,86.0,0.281,103.0,0.17,,,,
72,set12__Protocatechuic Acid carbon source,0.1855,0.08980256121069154,2.0,87.0,0.122,89.0,0.249,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.048499999999999995,0.13930003589374987,2.0,88.0,0.05,104.0,-0.147,,,,
74,set12__L-Lysine carbon source,-0.019,0.02545584412271571,2.0,90.0,-0.037,105.0,-0.001,,,,
75,set12__p-Coumaric acid carbon source,0.064,0.09050966799187808,2.0,91.0,0.0,106.0,0.128,,,,
76,set12__benzoic acid carbon source,-0.2005,0.185969083452062,2.0,92.0,-0.069,107.0,-0.332,,,,
77,set12__Ferulic Acid carbon source,-0.1335,0.1873832970144351,2.0,93.0,-0.266,108.0,-0.001,,,,
78,set12__D-Glucose carbon source,0.0755,0.10394469683442248,2.0,94.0,0.002,109.0,0.149,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0745,0.03889087296526011,2.0,95.0,0.102,110.0,0.047,,,,
80,set12__Phenylacetic acid carbon source,-0.2255,0.06576093065034894,2.0,96.0,-0.179,111.0,-0.272,,,,
81,set15__Butyl stearate carbon source,0.0115,0.08980256121069154,2.0,112.0,0.075,124.0,-0.052,,,,
82,set15__Hexanoic acid carbon source,0.272,0.1088944443027283,2.0,113.0,0.349,125.0,0.195,,,,
83,set15__Decanoic acid carbon source,0.1035,0.021920310216782972,2.0,114.0,0.119,126.0,0.088,,,,
84,set15__Lauric acid carbon source,0.0275,0.04737615433949869,2.0,115.0,0.061,127.0,-0.006,,,,
85,set15__Valeric acid carbon source,-0.0815,0.24819448019647816,2.0,116.0,-0.257,128.0,0.094,,,,
86,set15__Octanoic acid carbon source,0.16749999999999998,0.036062445840513935,2.0,117.0,0.193,129.0,0.142,,,,
87,set15__Nonanoic acid carbon source,0.2425,0.05868986283848342,2.0,118.0,0.284,130.0,0.201,,,,
88,set15__Tween 20 carbon source,0.4195,0.29062088706767103,2.0,119.0,0.214,131.0,0.625,,,,
