,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.045,0.1371787155501902,2.0,0.0,-0.052,1.0,0.142,,,,
1,set1__Glucose carbon source (20mM),0.053500000000000006,0.01767766952966369,2.0,2.0,0.066,3.0,0.041,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0115,0.02333452377915607,2.0,4.0,0.028,5.0,-0.005,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.22,0.1442497833620557,2.0,6.0,0.118,7.0,0.322,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0305,0.11101576464628796,2.0,8.0,-0.109,9.0,0.048,,,,
5,set5__D-Glucose carbon source,-0.037000000000000005,0.06788225099390856,2.0,10.0,0.011,11.0,-0.085,,,,
6,set5__Levulinic Acid carbon source,-0.27725,0.10273387951401428,4.0,12.0,-0.304,13.0,-0.251,14.0,-0.154,15.0,-0.4
7,set5__Vanillin carbon source,0.1185,0.28496403281817867,2.0,16.0,0.32,17.0,-0.083,,,,
8,set5__p-Coumaric acid carbon source,0.1555,0.16758430714121178,2.0,18.0,0.037,19.0,0.274,,,,
9,set6__D-Glucose carbon source,-0.09,,1.0,20.0,-0.09,,,,,,
10,set6__Ferulic Acid carbon source,-0.122,,1.0,21.0,-0.122,,,,,,
11,set6__benzoic acid carbon source,0.088,,1.0,22.0,0.088,,,,,,
12,set6__Valerolactam carbon source,-0.06,,1.0,23.0,-0.06,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.024,,1.0,24.0,0.024,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.114,,1.0,25.0,-0.114,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1365,0.027577164466275346,2.0,26.0,-0.117,30.0,-0.156,,,,
16,set7__Valerolactam 10 mM carbon source,-0.318,,1.0,27.0,-0.318,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.105,,1.0,28.0,-0.105,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.11399999999999999,0.26728636328851496,2.0,29.0,0.075,31.0,-0.303,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.089,,1.0,32.0,-0.089,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.051,,1.0,33.0,0.051,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.046,,1.0,34.0,-0.046,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0205,0.06293250352560273,2.0,35.0,0.024,47.0,-0.065,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11500000000000002,0.3210264786586926,2.0,36.0,-0.112,49.0,0.342,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.271,,1.0,37.0,0.271,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.033,,1.0,38.0,-0.033,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.201,,1.0,39.0,-0.201,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.245,,1.0,40.0,-0.245,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.273,,1.0,41.0,-0.273,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.11,,1.0,42.0,0.11,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.209,,1.0,43.0,-0.209,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.1,,1.0,44.0,0.1,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.059,,1.0,45.0,0.059,,,,,,
