,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.18,0.36910973977937783,2.0,0.0,-0.441,1.0,0.081,,,,
1,set1__Glucose carbon source (20mM),0.056999999999999995,0.06929646455628166,2.0,2.0,0.106,3.0,0.008,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.27949999999999997,0.14778531726798846,2.0,4.0,0.175,5.0,0.384,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.196,0.1371787155501902,2.0,6.0,0.293,7.0,0.099,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08249999999999999,0.5777062402294093,2.0,8.0,0.326,9.0,-0.491,,,,
5,set5__D-Glucose carbon source,-0.129,0.20081832585697953,2.0,10.0,0.013,11.0,-0.271,,,,
6,set5__Levulinic Acid carbon source,-0.015,0.32460540147487793,4.0,12.0,0.126,13.0,-0.484,14.0,0.043,15.0,0.255
7,set5__Vanillin carbon source,-0.707,0.4610336213336289,2.0,16.0,-0.381,17.0,-1.033,,,,
8,set5__p-Coumaric acid carbon source,0.27649999999999997,0.0431335136523794,2.0,18.0,0.307,19.0,0.246,,,,
9,set6__D-Glucose carbon source,-0.22,,1.0,20.0,-0.22,,,,,,
10,set6__Ferulic Acid carbon source,0.309,,1.0,21.0,0.309,,,,,,
11,set6__benzoic acid carbon source,0.261,,1.0,22.0,0.261,,,,,,
12,set6__Valerolactam carbon source,0.298,,1.0,23.0,0.298,,,,,,
13,set6__D-Glucuronic Acid carbon source,1.031,,1.0,24.0,1.031,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.358,,1.0,25.0,-0.358,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1525,0.1279863273947651,2.0,26.0,-0.243,30.0,-0.062,,,,
16,set7__Valerolactam 10 mM carbon source,0.009,,1.0,27.0,0.009,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.208,,1.0,28.0,-0.208,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.01100000000000001,0.3634528855298854,2.0,29.0,-0.268,31.0,0.246,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.09,,1.0,32.0,-0.09,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.372,,1.0,33.0,0.372,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.442,,1.0,34.0,0.442,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.175,0.18950461735799473,2.0,35.0,0.309,47.0,0.041,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1885,0.2538513344459706,2.0,36.0,0.009,49.0,0.368,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.114,,1.0,37.0,-0.114,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.368,,1.0,38.0,0.368,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.138,,1.0,39.0,-0.138,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.179,,1.0,40.0,-0.179,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.328,,1.0,41.0,-0.328,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.257,,1.0,42.0,0.257,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.031,,1.0,43.0,0.031,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.137,,1.0,44.0,0.137,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.063,,1.0,45.0,0.063,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.239,,1.0,46.0,0.239,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.035,,1.0,48.0,0.035,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.186,,1.0,50.0,-0.186,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.33,,1.0,51.0,0.33,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.155,,1.0,52.0,0.155,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.733,,1.0,53.0,0.733,,,,,,
39,set10__L-Arginine carbon source,0.051,,1.0,54.0,0.051,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.549,,1.0,55.0,-0.549,,,,,,
41,set10__L-Histidine carbon source,-0.075,,1.0,56.0,-0.075,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.232,,1.0,57.0,0.232,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.072,,1.0,58.0,0.072,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.202,,1.0,59.0,0.202,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.109,,1.0,60.0,-0.109,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.187,,1.0,61.0,0.187,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.441,,1.0,62.0,0.441,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.078,,1.0,63.0,-0.078,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.262,,1.0,64.0,0.262,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.007,,1.0,65.0,0.007,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.234,,1.0,66.0,0.234,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.177,,1.0,67.0,-0.177,,,,,,
