k,name,in_iM,gene_weight,regulator,function,category
81,fModule_82,False,0.0105339760350315,,,
65,fModule_66,False,-0.0090083572410129,,,
59,fModule_60,False,-0.007593821873811,,,
49,fModule_50,False,-0.0072427363765791,PP_2046,,
62,fModule_63,False,-0.0068895462049423,,,
50,fModule_51,False,0.0063262170580153,,,
45,fModule_46,False,-0.0062565045192862,,,
28,fModule_29,False,-0.0061163873908744,,,
78,fModule_79,False,-0.0060559555094077,,,
5,fModule_6,False,-0.0060420364948868,GcsR,,
18,fModule_19,False,0.0058193429366653,,,
21,fModule_22,False,-0.0056105773838589,,,
25,fModule_26,False,0.0053006121652082,,,
53,fModule_54,False,-0.0050920773473936,,,
0,fModule_1,False,0.0045604045795657,,,
79,fModule_80,False,-0.0045267843218262,,,
19,fModule_20,False,-0.0045232419577226,,,
34,fModule_35,False,0.0045026038159159,,,
41,fModule_42,False,-0.0044806554215544,,,
71,fModule_72,False,-0.0044448021104262,,,
60,fModule_61,False,-0.0043313057662688,,,
16,fModule_17,False,-0.0043301715095578,PedR1,,
37,fModule_38,False,-0.0041384150647268,,,
42,fModule_43,False,-0.0036983509756546,PhhR,,
20,fModule_21,False,-0.0035198900159439,,,
77,fModule_78,False,-0.0035130140286373,,,
83,fModule_84,False,0.0033463428507165,,,
36,fModule_37,False,0.0032550687342924,,,
30,fModule_31,False,0.003236738098003,,,
29,fModule_30,False,-0.003089877108688,HutC,,
82,fModule_83,False,-0.0030202413776165,,,
57,fModule_58,False,0.0029352673389025,PrpR,,
9,fModule_10,False,0.0029042189442758,,,
70,fModule_71,False,0.0028867359169098,,,
48,fModule_49,False,-0.0026715316298732,,,
1,fModule_2,False,-0.0026705092741591,,,
22,fModule_23,False,-0.0025340669503875,,,
38,fModule_39,False,0.0025172514760957,,,
63,fModule_64,False,0.0024264401748788,,,
32,fModule_33,False,0.0023877639048163,BirA,,
61,fModule_62,False,-0.0023173845599618,PP_3603,,
47,fModule_48,False,-0.0022822699334111,,,
74,fModule_75,False,0.0022266440246747,,,
15,fModule_16,False,0.0020489713828785,PcaR,,
73,fModule_74,False,0.0020192224318791,,,
46,fModule_47,False,-0.0019199936706669,,,
75,fModule_76,False,-0.0018974082977074,,,
10,fModule_11,False,-0.0018419735653245,PrpR,,
76,fModule_77,False,0.0017862099581399,PsrA,,
17,fModule_18,False,-0.0017001036919,,,
69,fModule_70,False,-0.0016111691502874,,,
66,fModule_67,False,0.0016034188735677,,,
52,fModule_53,False,0.0015352322533794,PP_5350,,
7,fModule_8,False,-0.0014516821954211,GltR-II,,
3,fModule_4,False,0.0013534326153711,,,
6,fModule_7,False,-0.0013063484894368,GbdR,,
54,fModule_55,False,0.0013042392707184,,,
44,fModule_45,False,0.001196454349874,,,
39,fModule_40,False,-0.0010225238396942,,,
27,fModule_28,False,0.0009997174401851,VanR,,
40,fModule_41,False,-0.0009985878748381,,,
58,fModule_59,False,0.0009435267207023,,,
12,fModule_13,False,0.0008887208473296,ModR,,
55,fModule_56,False,-0.0008642020687664,PydR,,
24,fModule_25,False,0.0008265653202741,PrpR,,
33,fModule_34,False,-0.0006767620539829,,,
23,fModule_24,False,-0.0006610080063255,,,
67,fModule_68,False,-0.0006183623293211,,,
2,fModule_3,False,-0.0006062818741506,,,
51,fModule_52,False,0.0005539075108466,FleQ,,
4,fModule_5,False,0.0005153209749507,BenR,,
14,fModule_15,False,-0.0004429755568816,,,
68,fModule_69,False,0.0004267559946042,,,
43,fModule_44,False,-0.0004083200089341,,,
64,fModule_65,False,0.0003938940615485,DctD-II,,
26,fModule_27,False,0.0003808462831142,,,
31,fModule_32,False,0.0003539357961571,,,
35,fModule_36,False,0.0003380153892939,,,
8,fModule_9,False,0.0003357104826533,,,
11,fModule_12,False,-0.0003338538890004,BirA,,
72,fModule_73,False,-0.000308507841103,RpoD,,
56,fModule_57,False,0.0002165377864454,,,
80,fModule_81,False,-7.876899700424891e-05,,,
13,fModule_14,False,7.252750766229116e-05,PP_3359,,
