,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0335,0.0007071067811865482,2.0,0.0,-0.034,1.0,-0.033,,,,
1,set1__Glucose carbon source (20mM),-0.116,0.06929646455628166,2.0,2.0,-0.165,3.0,-0.067,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.011999999999999997,0.06646803743153547,2.0,4.0,-0.059,5.0,0.035,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.006499999999999999,0.12232947314527272,2.0,6.0,0.093,7.0,-0.08,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08549999999999999,0.019091883092036792,2.0,8.0,-0.099,9.0,-0.072,,,,
5,set5__D-Glucose carbon source,-0.128,0.012727922061357866,2.0,10.0,-0.137,11.0,-0.119,,,,
6,set5__Levulinic Acid carbon source,-0.02125,0.06051652666834077,4.0,12.0,0.012,13.0,0.047,14.0,-0.066,15.0,-0.078
7,set5__Vanillin carbon source,-0.2385,0.010606601717798203,2.0,16.0,-0.246,17.0,-0.231,,,,
8,set5__p-Coumaric acid carbon source,-0.095,0.10182337649086286,2.0,18.0,-0.167,19.0,-0.023,,,,
9,set6__D-Glucose carbon source,-0.067,,1.0,20.0,-0.067,,,,,,
10,set6__Ferulic Acid carbon source,-0.014,,1.0,21.0,-0.014,,,,,,
11,set6__benzoic acid carbon source,-0.072,,1.0,22.0,-0.072,,,,,,
12,set6__Valerolactam carbon source,-0.067,,1.0,23.0,-0.067,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.106,,1.0,24.0,-0.106,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.176,,1.0,25.0,-0.176,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.01100000000000001,0.3648670990922585,2.0,26.0,0.247,30.0,-0.269,,,,
16,set7__Valerolactam 10 mM carbon source,-0.103,,1.0,27.0,-0.103,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.097,,1.0,28.0,-0.097,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.155,0.009899494936611674,2.0,29.0,-0.148,31.0,-0.162,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.053,,1.0,32.0,-0.053,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.031,,1.0,33.0,-0.031,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.172,,1.0,34.0,-0.172,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.010000000000000002,0.03394112549695428,2.0,35.0,-0.014,47.0,0.034,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.034,0.08909545442950499,2.0,36.0,0.029,49.0,-0.097,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.016,,1.0,37.0,-0.016,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.074,,1.0,38.0,-0.074,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.106,,1.0,39.0,-0.106,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.138,,1.0,40.0,-0.138,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.079,,1.0,41.0,-0.079,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.36,,1.0,42.0,0.36,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.153,,1.0,43.0,-0.153,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.006,,1.0,44.0,0.006,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.066,,1.0,45.0,0.066,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.259,,1.0,46.0,-0.259,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.15,,1.0,48.0,-0.15,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.25,,1.0,50.0,-0.25,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.015,,1.0,51.0,0.015,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.2,,1.0,52.0,-0.2,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.193,,1.0,53.0,-0.193,,,,,,
39,set10__L-Arginine carbon source,-0.096,,1.0,54.0,-0.096,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.159,,1.0,55.0,-0.159,,,,,,
41,set10__L-Histidine carbon source,-0.081,,1.0,56.0,-0.081,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.017,,1.0,57.0,-0.017,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.038,,1.0,58.0,-0.038,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.033,,1.0,59.0,-0.033,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.033,,1.0,60.0,-0.033,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.327,,1.0,61.0,-0.327,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.21,,1.0,62.0,-0.21,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.045,,1.0,63.0,-0.045,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.041,,1.0,64.0,-0.041,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.04,,1.0,65.0,-0.04,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.0,,1.0,66.0,0.0,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.016,,1.0,67.0,-0.016,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.083,,1.0,68.0,-0.083,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.124,,1.0,69.0,-0.124,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.006,,1.0,70.0,-0.006,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.075,,1.0,71.0,-0.075,,,,,,
