,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0675,0.587605735166021,2.0,0.0,-0.483,1.0,0.348,,,,
1,set1__Glucose carbon source (20mM),-0.136,0.2870853531617383,2.0,2.0,-0.339,3.0,0.067,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.40900000000000003,0.3804234482783626,2.0,4.0,0.678,5.0,0.14,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.45949999999999996,0.5310371926710972,2.0,6.0,0.084,7.0,0.835,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07300000000000001,0.2800142853498728,2.0,8.0,0.271,9.0,-0.125,,,,
5,set5__D-Glucose carbon source,-0.753,0.038183766184073605,2.0,10.0,-0.78,11.0,-0.726,,,,
6,set5__Levulinic Acid carbon source,-0.2425,0.3585084843254526,4.0,12.0,-0.579,13.0,-0.428,14.0,-0.207,15.0,0.244
7,set5__Vanillin carbon source,-0.0975,0.03040559159102154,2.0,16.0,-0.076,17.0,-0.119,,,,
8,set5__p-Coumaric acid carbon source,0.21650000000000003,0.06858935777509512,2.0,18.0,0.168,19.0,0.265,,,,
9,set6__D-Glucose carbon source,-0.215,,1.0,20.0,-0.215,,,,,,
10,set6__Ferulic Acid carbon source,0.004,,1.0,21.0,0.004,,,,,,
11,set6__benzoic acid carbon source,-0.184,,1.0,22.0,-0.184,,,,,,
12,set6__Valerolactam carbon source,-0.316,,1.0,23.0,-0.316,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.464,,1.0,24.0,0.464,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.175,,1.0,25.0,-0.175,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.159,0.1513208511739212,2.0,26.0,0.052,30.0,0.266,,,,
16,set7__Valerolactam 10 mM carbon source,-0.301,,1.0,27.0,-0.301,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.353,,1.0,28.0,0.353,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.8865,0.3500178566873409,2.0,29.0,-1.134,31.0,-0.639,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.466,,1.0,32.0,-0.466,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.007,,1.0,33.0,-0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.147,,1.0,34.0,0.147,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.019000000000000017,1.0776307345282985,2.0,35.0,-0.743,47.0,0.781,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.6214999999999999,0.2962777413171634,2.0,36.0,0.412,49.0,0.831,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,1.0,,1.0,37.0,1.0,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.707,,1.0,38.0,1.707,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-1.049,,1.0,39.0,-1.049,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.391,,1.0,40.0,-0.391,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.351,,1.0,41.0,0.351,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.069,,1.0,42.0,-0.069,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.333,,1.0,43.0,-0.333,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.117,,1.0,44.0,0.117,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.032,,1.0,45.0,-0.032,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.04,,1.0,46.0,-0.04,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.581,,1.0,48.0,-0.581,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.019,,1.0,50.0,0.019,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.294,,1.0,51.0,0.294,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.631,,1.0,52.0,-0.631,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.279,,1.0,53.0,1.279,,,,,,
39,set10__L-Arginine carbon source,-0.125,,1.0,54.0,-0.125,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.337,,1.0,55.0,-0.337,,,,,,
41,set10__L-Histidine carbon source,0.339,,1.0,56.0,0.339,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.278,,1.0,57.0,-0.278,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.198,,1.0,58.0,0.198,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.357,,1.0,59.0,-0.357,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.405,,1.0,60.0,-0.405,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.656,,1.0,61.0,0.656,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.427,,1.0,62.0,0.427,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.066,,1.0,63.0,-0.066,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.296,,1.0,64.0,0.296,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.231,,1.0,65.0,-0.231,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.051,,1.0,66.0,-0.051,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.299,,1.0,67.0,-0.299,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.469,,1.0,68.0,0.469,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.489,,1.0,69.0,-0.489,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.317,,1.0,70.0,-0.317,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.569,,1.0,71.0,-0.569,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-1.015,,1.0,72.0,-1.015,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.606,,1.0,73.0,-0.606,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.289,,1.0,74.0,0.289,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.188,,1.0,75.0,-0.188,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.43,,1.0,76.0,0.43,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.078,,1.0,77.0,0.078,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.445,,1.0,78.0,0.445,,,,,,
64,set10__Sodium butyrate carbon source,0.03,,1.0,79.0,0.03,,,,,,
65,set12__Vanillin carbon source,-0.6679999999999999,0.1230365799264593,2.0,80.0,-0.755,97.0,-0.581,,,,
66,"set12__1,2-Propanediol carbon source",0.017499999999999988,0.47729707730091964,2.0,81.0,-0.32,98.0,0.355,,,,
67,set12__Sodium propionate carbon source,0.2625,0.25243712088359743,2.0,82.0,0.084,99.0,0.441,,,,
68,set12__2-methyl-1-butanol carbon source,-0.33499999999999996,0.5020458146424487,2.0,83.0,0.02,100.0,-0.69,,,,
69,"set12__1,5-Pentanediol carbon source",-0.4475,0.17748380207782338,2.0,84.0,-0.322,101.0,-0.573,,,,
70,"set12__1,4-Butanediol carbon source",-1.1444999999999999,0.46032651455244245,2.0,85.0,-1.47,102.0,-0.819,,,,
71,set12__Vanillic Acid carbon source,-0.20500000000000002,0.06505382386916236,2.0,86.0,-0.159,103.0,-0.251,,,,
72,set12__Protocatechuic Acid carbon source,0.016500000000000004,0.09545941546018392,2.0,87.0,-0.051,89.0,0.084,,,,
