,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0785,0.07848885271170679,2.0,0.0,0.023,1.0,0.134,,,,
1,set1__Glucose carbon source (20mM),0.0865,0.09687362902255701,2.0,2.0,0.155,3.0,0.018,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.135,0.07071067811865475,2.0,4.0,0.185,5.0,0.085,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1015,0.1308147545195113,2.0,6.0,0.194,7.0,0.009,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.022,0.03676955262170047,2.0,8.0,-0.048,9.0,0.004,,,,
5,set5__D-Glucose carbon source,0.1065,0.027577164466275356,2.0,10.0,0.087,11.0,0.126,,,,
6,set5__Levulinic Acid carbon source,0.040999999999999995,0.020848661028149185,4.0,12.0,0.063,13.0,0.013,14.0,0.041,15.0,0.047
7,set5__Vanillin carbon source,0.025,0.0028284271247461905,2.0,16.0,0.027,17.0,0.023,,,,
8,set5__p-Coumaric acid carbon source,0.0055000000000000005,0.020506096654409875,2.0,18.0,-0.009,19.0,0.02,,,,
9,set6__D-Glucose carbon source,-0.045,,1.0,20.0,-0.045,,,,,,
10,set6__Ferulic Acid carbon source,0.014,,1.0,21.0,0.014,,,,,,
11,set6__benzoic acid carbon source,0.072,,1.0,22.0,0.072,,,,,,
12,set6__Valerolactam carbon source,0.012,,1.0,23.0,0.012,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.003,,1.0,24.0,0.003,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.017,,1.0,25.0,0.017,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.08449999999999999,0.016263455967290598,2.0,26.0,0.073,30.0,0.096,,,,
16,set7__Valerolactam 10 mM carbon source,0.095,,1.0,27.0,0.095,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.085,,1.0,28.0,-0.085,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07250000000000001,0.006363961030678923,2.0,29.0,0.068,31.0,0.077,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.037,,1.0,32.0,0.037,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.11,,1.0,33.0,0.11,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.105,,1.0,34.0,0.105,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.135,0.17960512242138307,2.0,35.0,0.262,47.0,0.008,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.02149999999999999,0.2142533546995239,2.0,36.0,-0.13,49.0,0.173,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.009,,1.0,37.0,-0.009,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.035,,1.0,38.0,-0.035,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.099,,1.0,39.0,-0.099,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.028,,1.0,40.0,-0.028,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.072,,1.0,41.0,-0.072,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.061,,1.0,42.0,-0.061,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.1,,1.0,43.0,0.1,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.076,,1.0,44.0,0.076,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.039,,1.0,45.0,0.039,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.131,,1.0,46.0,0.131,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.044,,1.0,48.0,0.044,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.105,,1.0,50.0,0.105,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.016,,1.0,51.0,0.016,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.123,,1.0,52.0,0.123,,,,,,
