,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.063,0.004242640687119289,2.0,0.0,0.06,1.0,0.066,,,,
1,set1__Glucose carbon source (20mM),0.069,0.055154328932550706,2.0,2.0,0.03,3.0,0.108,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0585,0.07707463914933368,2.0,4.0,0.004,5.0,0.113,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.13,0.02262741699796951,2.0,6.0,0.146,7.0,0.114,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.051500000000000004,0.15061374439273464,2.0,8.0,-0.055,9.0,0.158,,,,
5,set5__D-Glucose carbon source,-0.0555,0.010606601717798213,2.0,10.0,-0.048,11.0,-0.063,,,,
6,set5__Levulinic Acid carbon source,-0.014,0.06441014412859722,4.0,12.0,-0.086,13.0,0.027,14.0,0.052,15.0,-0.049
7,set5__Vanillin carbon source,0.017499999999999998,0.060104076400856535,2.0,16.0,0.06,17.0,-0.025,,,,
8,set5__p-Coumaric acid carbon source,0.055,0.014142135623730954,2.0,18.0,0.045,19.0,0.065,,,,
9,set6__D-Glucose carbon source,-0.027,,1.0,20.0,-0.027,,,,,,
10,set6__Ferulic Acid carbon source,0.039,,1.0,21.0,0.039,,,,,,
11,set6__benzoic acid carbon source,0.024,,1.0,22.0,0.024,,,,,,
12,set6__Valerolactam carbon source,0.014,,1.0,23.0,0.014,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.13,,1.0,24.0,0.13,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.007,,1.0,25.0,-0.007,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0055000000000000005,0.021920310216782972,2.0,26.0,0.01,30.0,-0.021,,,,
16,set7__Valerolactam 10 mM carbon source,0.047,,1.0,27.0,0.047,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.116,,1.0,28.0,0.116,,,,,,
