,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.07550000000000001,0.08838834764831845,2.0,0.0,0.013,1.0,0.138,,,,
1,set1__Glucose carbon source (20mM),-0.041999999999999996,0.04666904755831214,2.0,2.0,-0.075,3.0,-0.009,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0195,0.0417193000900063,2.0,4.0,-0.049,5.0,0.01,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0875,0.03181980515339464,2.0,6.0,-0.11,7.0,-0.065,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.072,0.04666904755831214,2.0,8.0,-0.039,9.0,-0.105,,,,
5,set5__D-Glucose carbon source,-0.029,0.008485281374238573,2.0,10.0,-0.023,11.0,-0.035,,,,
6,set5__Levulinic Acid carbon source,-0.047,0.06468899958004194,4.0,12.0,-0.097,13.0,-0.053,14.0,-0.084,15.0,0.046
7,set5__Vanillin carbon source,-0.049,0.062225396744416184,2.0,16.0,-0.093,17.0,-0.005,,,,
8,set5__p-Coumaric acid carbon source,-0.0645,0.0007071067811865482,2.0,18.0,-0.065,19.0,-0.064,,,,
9,set6__D-Glucose carbon source,0.014,,1.0,20.0,0.014,,,,,,
10,set6__Ferulic Acid carbon source,-0.005,,1.0,21.0,-0.005,,,,,,
11,set6__benzoic acid carbon source,0.015,,1.0,22.0,0.015,,,,,,
12,set6__Valerolactam carbon source,0.016,,1.0,23.0,0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.016,,1.0,24.0,0.016,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.167,,1.0,25.0,0.167,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.062,0.04101219330881975,2.0,26.0,-0.033,30.0,-0.091,,,,
16,set7__Valerolactam 10 mM carbon source,-0.051,,1.0,27.0,-0.051,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.144,,1.0,28.0,-0.144,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1275,0.03747665940288701,2.0,29.0,-0.101,31.0,-0.154,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.041,,1.0,32.0,-0.041,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.102,,1.0,33.0,-0.102,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06,,1.0,34.0,0.06,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0014999999999999996,0.01909188309203678,2.0,35.0,0.012,47.0,-0.015,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.05450000000000001,0.1605132393293463,2.0,36.0,0.168,49.0,-0.059,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.095,,1.0,37.0,0.095,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.088,,1.0,38.0,0.088,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.08,,1.0,39.0,-0.08,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.044,,1.0,40.0,-0.044,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.022,,1.0,41.0,-0.022,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.035,,1.0,42.0,0.035,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.023,,1.0,43.0,0.023,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.068,,1.0,44.0,-0.068,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.064,,1.0,45.0,-0.064,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.061,,1.0,46.0,-0.061,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.01,,1.0,48.0,-0.01,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.1,,1.0,50.0,-0.1,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.096,,1.0,51.0,0.096,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.069,,1.0,52.0,0.069,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.005,,1.0,53.0,0.005,,,,,,
39,set10__L-Arginine carbon source,0.063,,1.0,54.0,0.063,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.052,,1.0,55.0,0.052,,,,,,
41,set10__L-Histidine carbon source,-0.065,,1.0,56.0,-0.065,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.0,,1.0,57.0,0.0,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.012,,1.0,58.0,0.012,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.088,,1.0,59.0,0.088,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.011,,1.0,60.0,0.011,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.033,,1.0,61.0,0.033,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.062,,1.0,62.0,0.062,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.068,,1.0,63.0,0.068,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.033,,1.0,64.0,0.033,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.094,,1.0,65.0,0.094,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.064,,1.0,66.0,0.064,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.14,,1.0,67.0,0.14,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.007,,1.0,68.0,0.007,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.11,,1.0,69.0,0.11,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.039,,1.0,70.0,0.039,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.078,,1.0,71.0,0.078,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.08,,1.0,72.0,0.08,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.073,,1.0,73.0,0.073,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.154,,1.0,74.0,0.154,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.035,,1.0,75.0,0.035,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.021,,1.0,76.0,-0.021,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.088,,1.0,77.0,0.088,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.02,,1.0,78.0,0.02,,,,,,
64,set10__Sodium butyrate carbon source,0.094,,1.0,79.0,0.094,,,,,,
65,set12__Vanillin carbon source,-0.006499999999999999,0.044547727214752496,2.0,80.0,-0.038,97.0,0.025,,,,
66,"set12__1,2-Propanediol carbon source",0.020999999999999998,0.03252691193458118,2.0,81.0,-0.002,98.0,0.044,,,,
67,set12__Sodium propionate carbon source,-0.0335,0.06434671708797582,2.0,82.0,0.012,99.0,-0.079,,,,
68,set12__2-methyl-1-butanol carbon source,-0.006999999999999999,0.015556349186104044,2.0,83.0,-0.018,100.0,0.004,,,,
69,"set12__1,5-Pentanediol carbon source",-0.016,0.05091168824543142,2.0,84.0,-0.052,101.0,0.02,,,,
70,"set12__1,4-Butanediol carbon source",0.038,0.10182337649086286,2.0,85.0,0.11,102.0,-0.034,,,,
71,set12__Vanillic Acid carbon source,-0.0004999999999999996,0.012020815280171309,2.0,86.0,-0.009,103.0,0.008,,,,
72,set12__Protocatechuic Acid carbon source,0.004,0.012727922061357855,2.0,87.0,-0.005,89.0,0.013,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0235,0.003535533905932736,2.0,88.0,0.021,104.0,0.026,,,,
74,set12__L-Lysine carbon source,-0.025,0.00565685424949238,2.0,90.0,-0.021,105.0,-0.029,,,,
75,set12__p-Coumaric acid carbon source,0.0535,0.010606601717798213,2.0,91.0,0.046,106.0,0.061,,,,
76,set12__benzoic acid carbon source,-0.017,0.049497474683058325,2.0,92.0,0.018,107.0,-0.052,,,,
77,set12__Ferulic Acid carbon source,0.0375,0.05586143571373726,2.0,93.0,-0.002,108.0,0.077,,,,
78,set12__D-Glucose carbon source,0.0615,0.03606244584051392,2.0,94.0,0.087,109.0,0.036,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0315,0.0728319984622144,2.0,95.0,-0.02,110.0,0.083,,,,
80,set12__Phenylacetic acid carbon source,-0.0885,0.06010407640085654,2.0,96.0,-0.046,111.0,-0.131,,,,
81,set15__Butyl stearate carbon source,0.054,0.0,2.0,112.0,0.054,124.0,0.054,,,,
82,set15__Hexanoic acid carbon source,0.043500000000000004,0.02050609665440988,2.0,113.0,0.058,125.0,0.029,,,,
83,set15__Decanoic acid carbon source,0.015500000000000002,0.027577164466275356,2.0,114.0,-0.004,126.0,0.035,,,,
84,set15__Lauric acid carbon source,0.041999999999999996,0.04242640687119285,2.0,115.0,0.012,127.0,0.072,,,,
85,set15__Valeric acid carbon source,0.098,0.016970562748477146,2.0,116.0,0.086,128.0,0.11,,,,
86,set15__Octanoic acid carbon source,-0.0095,0.01909188309203678,2.0,117.0,0.004,129.0,-0.023,,,,
87,set15__Nonanoic acid carbon source,0.062,0.07353910524340095,2.0,118.0,0.01,130.0,0.114,,,,
88,set15__Tween 20 carbon source,0.10350000000000001,0.04879036790187178,2.0,119.0,0.069,131.0,0.138,,,,
89,set15__Myristic acid carbon source,0.0425,0.021920310216782975,2.0,120.0,0.058,132.0,0.027,,,,
90,set15__Sodium butyrate carbon source,0.089,0.008485281374238568,2.0,121.0,0.083,133.0,0.095,,,,
91,set15__Oleic acid carbon source,0.0040000000000000036,0.09050966799187808,2.0,122.0,-0.06,134.0,0.068,,,,
92,set15__Heptanoic acid carbon source,0.030500000000000003,0.07707463914933368,2.0,123.0,0.085,135.0,-0.024,,,,
93,set16__Butanol carbon source,0.0095,0.03040559159102154,2.0,136.0,0.031,137.0,-0.012,,,,
94,"set16__1,3-Butandiol carbon source",-0.029500000000000002,0.01767766952966369,2.0,138.0,-0.042,139.0,-0.017,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0545,0.027577164466275346,2.0,140.0,-0.035,141.0,-0.074,,,,
96,set16__3-methyl-1-butanol carbon source,-0.005999999999999999,0.0282842712474619,2.0,142.0,-0.026,143.0,0.014,,,,
97,set16__1-Pentanol carbon source,-0.066,0.0028284271247461927,2.0,144.0,-0.064,145.0,-0.068,,,,
98,set16__Ethanol carbon source,-0.008,0.03394112549695428,2.0,146.0,0.016,147.0,-0.032,,,,
99,set27__Ammonium chloride nitrogen source,-0.10650000000000001,0.0473761543394987,2.0,148.0,-0.14,149.0,-0.073,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.026000000000000002,0.055154328932550706,2.0,150.0,-0.065,151.0,0.013,,,,
101,set27__Urea nitrogen source,-0.0415,0.04879036790187178,2.0,152.0,-0.007,153.0,-0.076,,,,
102,set27__Sodium nitrite nitrogen source,-0.036,0.009899494936611663,2.0,154.0,-0.029,155.0,-0.043,,,,
103,set27__Valerolactam nitrogen source,-0.0295,0.004949747468305834,2.0,156.0,-0.026,157.0,-0.033,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.055,0.012727922061357857,2.0,158.0,-0.046,159.0,-0.064,,,,
105,set27__Sodium nitrate nitrogen source,-0.086,0.021213203435596437,2.0,160.0,-0.101,161.0,-0.071,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0485,0.044547727214752496,2.0,162.0,-0.017,163.0,-0.08,,,,
107,set27__Caprolactam nitrogen source,-0.0695,0.0007071067811865482,2.0,164.0,-0.069,165.0,-0.07,,,,
108,set27__Hydantoin nitrogen source,-0.005000000000000001,0.0862670273047588,2.0,166.0,0.056,167.0,-0.066,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.097,0.060811183182043094,2.0,168.0,-0.14,169.0,-0.054,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.050499999999999996,0.03181980515339464,2.0,170.0,-0.073,171.0,-0.028,,,,
111,set27__D-Lysine nitrogen source,-0.06,0.048083261120685235,2.0,172.0,-0.026,173.0,-0.094,,,,
112,set27__D-Alanine nitrogen source,-0.0024999999999999996,0.02333452377915607,2.0,174.0,-0.019,175.0,0.014,,,,
113,set27__L-Arginine nitrogen source,-0.011,0.026870057685088804,2.0,176.0,-0.03,177.0,0.008,,,,
114,set27__L-Aspartate nitrogen source,-0.057,0.0,2.0,178.0,-0.057,179.0,-0.057,,,,
115,set27__Beta-alanine nitrogen source,-0.104,0.01979898987322333,2.0,180.0,-0.09,181.0,-0.118,,,,
116,set27__L-Ornithine nitrogen source,-0.034,0.0014142135623730963,2.0,182.0,-0.033,183.0,-0.035,,,,
