,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0945,0.03606244584051392,2.0,0.0,-0.12,1.0,-0.069,,,,
1,set1__Glucose carbon source (20mM),-0.088,0.025455844122715704,2.0,2.0,-0.106,3.0,-0.07,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.121,0.024041630560342628,2.0,4.0,-0.138,5.0,-0.104,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.123,0.2899137802864845,2.0,6.0,0.082,7.0,-0.328,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0985,0.033234018715767734,2.0,8.0,-0.122,9.0,-0.075,,,,
5,set5__D-Glucose carbon source,0.2115,0.1251579002700189,2.0,10.0,0.3,11.0,0.123,,,,
6,set5__Levulinic Acid carbon source,0.27175,0.06472184072372067,4.0,12.0,0.265,13.0,0.183,14.0,0.326,15.0,0.313
7,set5__Vanillin carbon source,0.20400000000000001,0.15697770542341355,2.0,16.0,0.315,17.0,0.093,,,,
8,set5__p-Coumaric acid carbon source,0.122,0.029698484809834984,2.0,18.0,0.101,19.0,0.143,,,,
9,set6__D-Glucose carbon source,0.161,,1.0,20.0,0.161,,,,,,
10,set6__Ferulic Acid carbon source,0.046,,1.0,21.0,0.046,,,,,,
11,set6__benzoic acid carbon source,0.088,,1.0,22.0,0.088,,,,,,
12,set6__Valerolactam carbon source,0.059,,1.0,23.0,0.059,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.105,,1.0,24.0,0.105,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.254,,1.0,25.0,0.254,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.021000000000000005,0.253144227664784,2.0,26.0,0.158,30.0,-0.2,,,,
16,set7__Valerolactam 10 mM carbon source,-0.047,,1.0,27.0,-0.047,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.353,,1.0,28.0,0.353,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0165,0.2623366158202091,2.0,29.0,0.169,31.0,-0.202,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.337,,1.0,32.0,0.337,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.181,,1.0,33.0,0.181,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.114,,1.0,34.0,-0.114,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07050000000000001,0.3684026329981913,2.0,35.0,-0.331,47.0,0.19,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1975,0.05303300858899106,2.0,36.0,-0.235,49.0,-0.16,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.059,,1.0,37.0,0.059,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.32,,1.0,38.0,-0.32,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.163,,1.0,39.0,-0.163,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.11,,1.0,40.0,-0.11,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.118,,1.0,41.0,0.118,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.233,,1.0,42.0,-0.233,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.169,,1.0,43.0,-0.169,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.115,,1.0,44.0,0.115,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.017,,1.0,45.0,0.017,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.028,,1.0,46.0,-0.028,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.008,,1.0,48.0,-0.008,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.132,,1.0,50.0,-0.132,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.345,,1.0,51.0,-0.345,,,,,,
