,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0375,0.02616295090390226,2.0,0.0,-0.056,1.0,-0.019,,,,
1,set1__Glucose carbon source (20mM),-0.001,0.00282842712474619,2.0,2.0,-0.003,3.0,0.001,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.050499999999999996,0.13788582233137678,2.0,4.0,0.047,5.0,-0.148,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2355,0.04313351365237941,2.0,6.0,-0.205,7.0,-0.266,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.134,0.04666904755831214,2.0,8.0,-0.167,9.0,-0.101,,,,
5,set5__D-Glucose carbon source,-0.178,0.007071067811865481,2.0,10.0,-0.173,11.0,-0.183,,,,
6,set5__Levulinic Acid carbon source,-0.18675,0.08843217740166755,4.0,12.0,-0.193,13.0,-0.273,14.0,-0.064,15.0,-0.217
7,set5__Vanillin carbon source,-0.057999999999999996,0.029698484809835,2.0,16.0,-0.037,17.0,-0.079,,,,
8,set5__p-Coumaric acid carbon source,-0.165,0.048083261120685235,2.0,18.0,-0.199,19.0,-0.131,,,,
9,set6__D-Glucose carbon source,-0.081,,1.0,20.0,-0.081,,,,,,
10,set6__Ferulic Acid carbon source,-0.048,,1.0,21.0,-0.048,,,,,,
11,set6__benzoic acid carbon source,0.114,,1.0,22.0,0.114,,,,,,
12,set6__Valerolactam carbon source,0.113,,1.0,23.0,0.113,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.026,,1.0,24.0,-0.026,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.426,,1.0,25.0,0.426,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2285,0.1619274528917194,2.0,26.0,-0.114,30.0,-0.343,,,,
16,set7__Valerolactam 10 mM carbon source,0.018,,1.0,27.0,0.018,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.112,,1.0,28.0,-0.112,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0015,0.0007071067811865475,2.0,29.0,0.001,31.0,0.002,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.054,,1.0,32.0,-0.054,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.21,,1.0,33.0,0.21,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.123,,1.0,34.0,0.123,,,,,,
