,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1595,0.03606244584051392,2.0,0.0,-0.185,1.0,-0.134,,,,
1,set1__Glucose carbon source (20mM),0.143,0.23758787847867996,2.0,2.0,-0.025,3.0,0.311,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.17800000000000002,0.21354624791833737,2.0,4.0,0.027,5.0,0.329,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0475,0.04737615433949869,2.0,6.0,-0.014,7.0,-0.081,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.049999999999999996,0.07353910524340095,2.0,8.0,-0.102,9.0,0.002,,,,
5,set5__D-Glucose carbon source,0.179,0.05091168824543143,2.0,10.0,0.143,11.0,0.215,,,,
6,set5__Levulinic Acid carbon source,0.03525,0.06950959166426841,4.0,12.0,0.109,13.0,-0.02,14.0,0.08,15.0,-0.028
7,set5__Vanillin carbon source,-0.10099999999999999,0.10323759005323593,2.0,16.0,-0.174,17.0,-0.028,,,,
8,set5__p-Coumaric acid carbon source,0.0455,0.010606601717798213,2.0,18.0,0.053,19.0,0.038,,,,
9,set6__D-Glucose carbon source,0.028,,1.0,20.0,0.028,,,,,,
10,set6__Ferulic Acid carbon source,0.17,,1.0,21.0,0.17,,,,,,
11,set6__benzoic acid carbon source,0.02,,1.0,22.0,0.02,,,,,,
12,set6__Valerolactam carbon source,0.284,,1.0,23.0,0.284,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.021,,1.0,24.0,0.021,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.392,,1.0,25.0,0.392,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.105,0.19516147160748712,2.0,26.0,0.243,30.0,-0.033,,,,
16,set7__Valerolactam 10 mM carbon source,0.006,,1.0,27.0,0.006,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.498,,1.0,28.0,-0.498,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.05550000000000001,0.2793071785686863,2.0,29.0,0.142,31.0,-0.253,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.055,,1.0,32.0,-0.055,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.065,,1.0,33.0,-0.065,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.258,,1.0,34.0,-0.258,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.091,0.07919595949289332,2.0,35.0,0.035,47.0,0.147,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.175,0.1725340546095176,2.0,36.0,-0.297,49.0,-0.053,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.015,,1.0,37.0,0.015,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.342,,1.0,38.0,0.342,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.133,,1.0,39.0,0.133,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.027,,1.0,40.0,-0.027,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.243,,1.0,41.0,0.243,,,,,,
