,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.156,0.11596551211459379,2.0,0.0,0.074,1.0,0.238,,,,
1,set1__Glucose carbon source (20mM),0.05399999999999999,0.045254833995939034,2.0,2.0,0.086,3.0,0.022,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.10400000000000001,0.028284271247461894,2.0,4.0,0.084,5.0,0.124,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.04100000000000001,0.2630437226013957,2.0,6.0,-0.145,7.0,0.227,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.061,0.08909545442950499,2.0,8.0,-0.002,9.0,0.124,,,,
5,set5__D-Glucose carbon source,-0.012,0.018384776310850236,2.0,10.0,0.001,11.0,-0.025,,,,
6,set5__Levulinic Acid carbon source,0.03075,0.06031238126067759,4.0,12.0,-0.005,13.0,0.002,14.0,0.005,15.0,0.121
7,set5__Vanillin carbon source,0.033,0.07071067811865477,2.0,16.0,-0.017,17.0,0.083,,,,
8,set5__p-Coumaric acid carbon source,0.09,0.09899494936611665,2.0,18.0,0.16,19.0,0.02,,,,
9,set6__D-Glucose carbon source,-0.123,,1.0,20.0,-0.123,,,,,,
10,set6__Ferulic Acid carbon source,-0.27,,1.0,21.0,-0.27,,,,,,
11,set6__benzoic acid carbon source,-0.05,,1.0,22.0,-0.05,,,,,,
12,set6__Valerolactam carbon source,-0.053,,1.0,23.0,-0.053,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.054,,1.0,24.0,-0.054,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.091,,1.0,25.0,0.091,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.213,0.1456639969244288,2.0,26.0,-0.316,30.0,-0.11,,,,
16,set7__Valerolactam 10 mM carbon source,-0.022,,1.0,27.0,-0.022,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.024,,1.0,28.0,-0.024,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.167,0.24324473272817237,2.0,29.0,-0.339,31.0,0.005,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.052,,1.0,32.0,0.052,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.027,,1.0,33.0,0.027,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.237,,1.0,34.0,-0.237,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14550000000000002,0.021920310216782975,2.0,35.0,-0.13,47.0,-0.161,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08199999999999999,0.09475230867899737,2.0,36.0,0.149,49.0,0.015,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.078,,1.0,37.0,-0.078,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.02,,1.0,38.0,0.02,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.12,,1.0,39.0,-0.12,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.126,,1.0,40.0,-0.126,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.002,,1.0,41.0,0.002,,,,,,
