,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.125,0.19657568516986024,2.0,0.0,0.264,1.0,-0.014,,,,
1,set1__Glucose carbon source (20mM),0.142,0.045254833995939034,2.0,2.0,0.174,3.0,0.11,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1685,0.0035355339059327407,2.0,4.0,0.166,5.0,0.171,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1305,0.20435385976291226,2.0,6.0,-0.275,7.0,0.014,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.098,0.02262741699796952,2.0,8.0,0.082,9.0,0.114,,,,
5,set5__D-Glucose carbon source,0.089,0.06363961030678929,2.0,10.0,0.044,11.0,0.134,,,,
6,set5__Levulinic Acid carbon source,0.02975,0.18113783885943507,4.0,12.0,-0.167,13.0,0.096,14.0,-0.058,15.0,0.248
7,set5__Vanillin carbon source,0.0395,0.09970205614730321,2.0,16.0,0.11,17.0,-0.031,,,,
8,set5__p-Coumaric acid carbon source,0.098,0.2022325394193526,2.0,18.0,-0.045,19.0,0.241,,,,
9,set6__D-Glucose carbon source,-0.307,,1.0,20.0,-0.307,,,,,,
10,set6__Ferulic Acid carbon source,-0.456,,1.0,21.0,-0.456,,,,,,
11,set6__benzoic acid carbon source,-0.03,,1.0,22.0,-0.03,,,,,,
12,set6__Valerolactam carbon source,-0.073,,1.0,23.0,-0.073,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.105,,1.0,24.0,0.105,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.04,,1.0,25.0,0.04,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.23750000000000002,0.14919953083036155,2.0,26.0,0.343,30.0,0.132,,,,
16,set7__Valerolactam 10 mM carbon source,0.012,,1.0,27.0,0.012,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.16,,1.0,28.0,-0.16,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2885,0.42779960261786126,2.0,29.0,0.014,31.0,-0.591,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.289,,1.0,32.0,-0.289,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.185,,1.0,33.0,0.185,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.083,,1.0,34.0,0.083,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.09699999999999999,0.2630437226013957,2.0,35.0,-0.283,47.0,0.089,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.09899999999999999,0.2800142853498728,2.0,36.0,0.297,49.0,-0.099,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.184,,1.0,37.0,0.184,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.149,,1.0,38.0,-0.149,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.158,,1.0,39.0,-0.158,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.025,,1.0,40.0,0.025,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.211,,1.0,41.0,-0.211,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.156,,1.0,42.0,-0.156,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.246,,1.0,43.0,-0.246,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.379,,1.0,44.0,-0.379,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.203,,1.0,45.0,0.203,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.1,,1.0,46.0,-0.1,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.077,,1.0,48.0,-0.077,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.159,,1.0,50.0,-0.159,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.127,,1.0,51.0,-0.127,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.065,,1.0,52.0,-0.065,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.139,,1.0,53.0,0.139,,,,,,
39,set10__L-Arginine carbon source,0.039,,1.0,54.0,0.039,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.225,,1.0,55.0,-0.225,,,,,,
41,set10__L-Histidine carbon source,0.015,,1.0,56.0,0.015,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.035,,1.0,57.0,0.035,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.034,,1.0,58.0,-0.034,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.161,,1.0,59.0,-0.161,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.111,,1.0,60.0,-0.111,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.015,,1.0,61.0,0.015,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.043,,1.0,62.0,0.043,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.065,,1.0,63.0,0.065,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.104,,1.0,64.0,-0.104,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.136,,1.0,65.0,-0.136,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.08,,1.0,66.0,0.08,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.025,,1.0,67.0,-0.025,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.24,,1.0,68.0,-0.24,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.137,,1.0,69.0,-0.137,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.081,,1.0,70.0,-0.081,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.064,,1.0,71.0,-0.064,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.034,,1.0,72.0,-0.034,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.268,,1.0,73.0,-0.268,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.004,,1.0,74.0,-0.004,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.302,,1.0,75.0,-0.302,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.109,,1.0,76.0,-0.109,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.002,,1.0,77.0,0.002,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.27,,1.0,78.0,-0.27,,,,,,
64,set10__Sodium butyrate carbon source,-0.085,,1.0,79.0,-0.085,,,,,,
65,set12__Vanillin carbon source,-0.0055,0.0035355339059327377,2.0,80.0,-0.008,97.0,-0.003,,,,
66,"set12__1,2-Propanediol carbon source",0.18,0.03818376618407356,2.0,81.0,0.207,98.0,0.153,,,,
67,set12__Sodium propionate carbon source,0.131,0.03252691193458118,2.0,82.0,0.154,99.0,0.108,,,,
68,set12__2-methyl-1-butanol carbon source,-0.07200000000000001,0.1668772003600252,2.0,83.0,0.046,100.0,-0.19,,,,
69,"set12__1,5-Pentanediol carbon source",-0.041499999999999995,0.1873832970144351,2.0,84.0,0.091,101.0,-0.174,,,,
70,"set12__1,4-Butanediol carbon source",-0.243,0.21920310216782976,2.0,85.0,-0.398,102.0,-0.088,,,,
71,set12__Vanillic Acid carbon source,-0.0985,0.13505739520663057,2.0,86.0,-0.003,103.0,-0.194,,,,
72,set12__Protocatechuic Acid carbon source,-0.2225,0.20435385976291226,2.0,87.0,-0.078,89.0,-0.367,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.033499999999999995,0.1520279579551077,2.0,88.0,0.074,104.0,-0.141,,,,
74,set12__L-Lysine carbon source,-0.2465,0.24819448019647816,2.0,90.0,-0.422,105.0,-0.071,,,,
75,set12__p-Coumaric acid carbon source,-0.45,0.09758073580374356,2.0,91.0,-0.519,106.0,-0.381,,,,
76,set12__benzoic acid carbon source,0.0175,0.1916259377015544,2.0,92.0,-0.118,107.0,0.153,,,,
77,set12__Ferulic Acid carbon source,0.09949999999999999,0.19728279195104675,2.0,93.0,0.239,108.0,-0.04,,,,
78,set12__D-Glucose carbon source,-0.0025000000000000022,0.1576848122046001,2.0,94.0,-0.114,109.0,0.109,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0385,0.06717514421272201,2.0,95.0,0.009,110.0,-0.086,,,,
80,set12__Phenylacetic acid carbon source,-0.125,0.03535533905932737,2.0,96.0,-0.15,111.0,-0.1,,,,
81,set15__Butyl stearate carbon source,0.259,0.02262741699796954,2.0,112.0,0.275,124.0,0.243,,,,
82,set15__Hexanoic acid carbon source,0.194,0.0014142135623730963,2.0,113.0,0.195,125.0,0.193,,,,
83,set15__Decanoic acid carbon source,0.16749999999999998,0.016263455967290587,2.0,114.0,0.156,126.0,0.179,,,,
84,set15__Lauric acid carbon source,-0.015000000000000001,0.02687005768508881,2.0,115.0,0.004,127.0,-0.034,,,,
85,set15__Valeric acid carbon source,0.136,0.4101219330881976,2.0,116.0,-0.154,128.0,0.426,,,,
86,set15__Octanoic acid carbon source,0.1835,0.1308147545195113,2.0,117.0,0.091,129.0,0.276,,,,
87,set15__Nonanoic acid carbon source,0.1175,0.16758430714121175,2.0,118.0,-0.001,130.0,0.236,,,,
88,set15__Tween 20 carbon source,0.152,0.1400071426749364,2.0,119.0,0.053,131.0,0.251,,,,
89,set15__Myristic acid carbon source,0.1505,0.0035355339059327407,2.0,120.0,0.153,132.0,0.148,,,,
90,set15__Sodium butyrate carbon source,0.1725,0.0742462120245875,2.0,121.0,0.225,133.0,0.12,,,,
91,set15__Oleic acid carbon source,0.05449999999999999,0.16758430714121175,2.0,122.0,0.173,134.0,-0.064,,,,
