k,name,in_iM,gene_weight,regulator,function,category
83,fModule_84,False,-0.0174547584208789,,,
36,fModule_37,False,0.0130488069029475,,,
52,fModule_53,False,-0.0116798675515319,PP_5350,,
60,fModule_61,False,-0.0114560367784769,,,
9,fModule_10,False,-0.0107199344960854,,,
70,fModule_71,False,-0.0088997444164516,,,
27,fModule_28,False,0.0083095953812454,VanR,,
15,fModule_16,False,-0.0076787652817978,PcaR,,
54,fModule_55,False,-0.0072492442076387,,,
47,fModule_48,False,-0.0071085797223382,,,
59,fModule_60,False,-0.0067643843177139,,,
10,fModule_11,False,-0.0065067482156228,PrpR,,
73,fModule_74,False,0.0062318987362013,,,
79,fModule_80,False,-0.0057562515131155,,,
68,fModule_69,False,-0.0057409756259696,,,
2,fModule_3,False,-0.0057145653414382,,,
0,fModule_1,False,-0.0056868790267875,,,
39,fModule_40,False,0.0056424260211297,,,
34,fModule_35,False,-0.0054952363468901,,,
76,fModule_77,False,-0.0052180588774583,PsrA,,
37,fModule_38,False,-0.0051212176034872,,,
30,fModule_31,False,-0.0049154316997708,,,
61,fModule_62,False,-0.0048962702428303,PP_3603,,
7,fModule_8,False,-0.0048337699017128,GltR-II,,
4,fModule_5,False,0.0048208894718573,BenR,,
48,fModule_49,False,0.004710255916734,,,
57,fModule_58,False,-0.0045845606891721,PrpR,,
13,fModule_14,False,0.0043787887411758,PP_3359,,
72,fModule_73,False,0.0043615433992822,RpoD,,
77,fModule_78,False,-0.0042810647797816,,,
58,fModule_59,False,0.0042614870067972,,,
20,fModule_21,False,0.00406279391002,,,
64,fModule_65,False,0.0040198572442435,DctD-II,,
75,fModule_76,False,-0.0039573671312143,,,
14,fModule_15,False,-0.003933915634829,,,
23,fModule_24,False,0.0038411087786734,,,
56,fModule_57,False,0.0036767130132561,,,
31,fModule_32,False,0.003477189701723,,,
51,fModule_52,False,-0.0034675418464673,FleQ,,
19,fModule_20,False,0.0033281661619469,,,
1,fModule_2,False,-0.0033214484296448,,,
81,fModule_82,False,0.0032336835416499,,,
50,fModule_51,False,-0.0032026851340365,,,
22,fModule_23,False,-0.0031695853656852,,,
16,fModule_17,False,-0.0031518365274622,PedR1,,
12,fModule_13,False,-0.0030728141821757,ModR,,
69,fModule_70,False,0.0030149831630077,,,
17,fModule_18,False,-0.0029434119118598,,,
53,fModule_54,False,0.0027944253728763,,,
25,fModule_26,False,-0.0026784276824433,,,
62,fModule_63,False,0.0025210581706129,,,
8,fModule_9,False,0.0025152664999379,,,
6,fModule_7,False,0.00233290497185,GbdR,,
41,fModule_42,False,-0.0023185403701276,,,
43,fModule_44,False,0.0023113733554668,,,
80,fModule_81,False,-0.0022851305393006,,,
63,fModule_64,False,-0.0020909769451507,,,
5,fModule_6,False,0.0020583551318367,GcsR,,
35,fModule_36,False,-0.0019394536853918,,,
32,fModule_33,False,-0.0019199291991375,BirA,,
26,fModule_27,False,-0.0019077299641734,,,
65,fModule_66,False,-0.0017854624993749,,,
67,fModule_68,False,0.001709705465223,,,
38,fModule_39,False,-0.0015022697955235,,,
24,fModule_25,False,-0.0013593675799198,PrpR,,
42,fModule_43,False,0.0012475443876492,PhhR,,
29,fModule_30,False,-0.0010904458725684,HutC,,
3,fModule_4,False,-0.001077377323603,,,
46,fModule_47,False,-0.0009400929388781,,,
71,fModule_72,False,0.0008964740965641,,,
49,fModule_50,False,0.0008454551773081,PP_2046,,
45,fModule_46,False,0.0005833791563805,,,
78,fModule_79,False,-0.000576956605431,,,
33,fModule_34,False,-0.0005555776417226,,,
55,fModule_56,False,-0.0004963020228669,PydR,,
28,fModule_29,False,0.0004086351262641,,,
40,fModule_41,False,0.0003792145358871,,,
74,fModule_75,False,-0.0003654584587762,,,
21,fModule_22,False,0.0003368930785108,,,
18,fModule_19,False,0.0002856182951696,,,
82,fModule_83,False,-0.0002027813717118,,,
66,fModule_67,False,-0.0001190539828193,,,
44,fModule_45,False,9.840815019471333e-05,,,
11,fModule_12,False,5.791202928732962e-05,BirA,,
